1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,9 주효상,-1,휠러,-1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,소사,1
1,0,0,0,1,0,1,0,1,0,0,9 주효상,-1,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,아델만,-1
0,0,1,1,0,0,1,0,1,0,0,9 주효상,-1,임현준,2
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,김대우,-1
0,1,0,0,1,0,1,0,1,0,0,9 주효상,-1,김대우,-1
0,1,0,1,0,0,1,0,1,0,0,9 주효상,-1,김대우,-1
0,0,1,1,0,0,1,0,1,0,0,2 주효상,-1,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,9 주효상,-1,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,양현종,1
1,0,0,0,1,0,1,0,1,0,0,9 주효상,-1,김원중,-1
1,0,0,0,0,1,0,1,1,0,0,9 주효상,-1,김원중,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,구승민,-1
0,0,1,1,0,0,1,0,1,0,0,4 주효상,-1,임기준,-1
1,0,0,0,0,1,0,1,0,1,0,9 주효상,-1,임기영,-1
0,1,0,1,0,0,0,1,0,1,0,9 주효상,-1,임기영,-1
1,0,0,0,1,0,0,1,0,0,1,9 주효상,-1,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,9 주효상,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,임찬규,-1
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,이용찬,-1
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,이용찬,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,김승회,0
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,유희관,1
0,0,1,0,1,0,1,0,0,1,0,9 주효상,-1,엄상백,-1
0,0,1,0,1,0,1,0,1,0,0,9 주효상,-1,신병률,-1
1,0,0,0,1,0,0,1,0,1,0,9 주효상,-1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,9 주효상,-1,이종혁,-1
1,0,0,0,0,1,0,1,1,0,0,9 주효상,-1,샘슨,-1
