1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,5 이지영,7,팻딘,-1
0,0,1,0,1,0,0,1,0,0,1,5 이지영,7,문경찬,6
0,0,1,1,0,0,1,0,1,0,0,5 이지영,7,문경찬,6
0,0,1,0,1,0,0,1,1,0,0,5 이지영,7,김상수,1
0,0,1,1,0,0,1,0,1,0,0,5 이지영,7,김선기,-1
0,0,1,0,1,0,0,1,1,0,0,5 이지영,7,김성민,5
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,브리검,3
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,브리검,3
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,브리검,3
0,0,1,1,0,0,0,1,0,0,1,8 이지영,7,김선기,-1
0,0,1,0,1,0,1,0,1,0,0,5 이지영,7,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,5 이지영,7,김정후,-1
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,이용찬,1
0,0,1,0,0,1,1,0,0,0,1,8 이지영,7,이영하,5
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,6 이지영,7,이태양,1
1,0,0,0,0,1,0,1,1,0,0,9 이지영,7,김재영,5
0,1,0,1,0,0,1,0,1,0,0,9 이지영,7,김재영,5
1,0,0,1,0,0,0,1,0,0,1,8 이지영,7,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,듀브론트,-1
0,0,1,0,1,0,1,0,0,0,1,8 이지영,7,조무근,5
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,9 이지영,7,임기영,3
0,1,0,0,1,0,0,1,0,1,0,9 이지영,7,임기영,3
0,1,0,1,0,0,0,1,1,0,0,9 이지영,7,임기영,3
0,0,1,1,0,0,0,1,1,0,0,9 이지영,7,황인준,6
1,0,0,0,0,1,1,0,0,1,0,9 이지영,7,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,9 이지영,7,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 이지영,7,유승철,6
0,0,1,1,0,0,0,1,1,0,0,9 이지영,7,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,김지용,5
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,진해수,3
0,0,1,1,0,0,0,1,1,0,0,3 이지영,7,조상우,5
0,1,0,1,0,0,0,1,1,0,0,5 이지영,7,브리검,3
0,1,0,0,0,1,0,1,1,0,0,5 이지영,7,브리검,3
0,0,1,1,0,0,0,1,0,1,0,5 이지영,7,김상수,1
0,0,1,0,1,0,0,1,1,0,0,5 이지영,7,박치국,6
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,후랭코프,5
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,김승회,2
0,0,1,0,1,0,0,1,0,1,0,6 이지영,7,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,6 이지영,7,고창성,-1
1,0,0,0,1,0,1,0,0,1,0,9 이지영,7,구창모,3
0,1,0,1,0,0,0,1,0,1,0,9 이지영,7,구창모,3
0,1,0,0,0,1,1,0,1,0,0,9 이지영,7,이민호,1
0,0,1,1,0,0,1,0,1,0,0,9 이지영,7,유원상,2
0,0,1,1,0,0,0,1,0,1,0,5 이지영,7,문승원,3
0,0,1,0,0,1,0,1,1,0,0,5 이지영,7,신재웅,3
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,김광현,0
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,김광현,0
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,박정배,3
0,1,0,1,0,0,0,1,1,0,0,5 이지영,7,임찬규,1
0,0,1,0,0,1,0,1,0,1,0,5 이지영,7,신정락,3
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,윌슨,5
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,진해수,3
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,소사,-1
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,소사,-1
0,0,1,0,1,0,1,0,0,0,1,8 이지영,7,윤지웅,5
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,구승민,5
1,0,0,0,0,1,1,0,0,1,0,7 이지영,7,듀브론트,-1
0,1,0,1,0,0,0,1,0,1,0,7 이지영,7,듀브론트,-1
0,1,0,1,0,0,1,0,0,0,1,7 이지영,7,진명호,5
0,0,1,1,0,0,0,1,0,0,1,7 이지영,7,오현택,3
0,0,1,0,1,0,0,1,0,1,0,7 이지영,7,송승준,0
0,0,1,0,1,0,0,1,0,1,0,5 이지영,7,조덕길,-1
0,0,1,1,0,0,0,1,0,1,0,4 이지영,7,이승호,6
1,0,0,0,0,1,0,1,0,1,0,8 이지영,7,최원태,3
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,최원태,3
0,1,0,1,0,0,0,1,0,0,1,8 이지영,7,양현,-1
0,0,1,1,0,0,1,0,0,0,1,8 이지영,7,안우진,6
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,김상수,1
1,0,0,0,1,0,0,1,0,0,1,8 이지영,7,이용찬,1
1,0,0,0,0,1,0,1,0,1,0,8 이지영,7,이용찬,1
0,1,0,1,0,0,0,1,0,0,1,8 이지영,7,곽빈,-1
0,1,0,0,0,1,1,0,0,1,0,8 이지영,7,곽빈,-1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,김강률,3
0,0,1,0,0,1,0,1,1,0,0,1 이지영,7,김승회,2
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,김승회,2
0,0,1,0,1,0,0,1,1,0,0,7 이지영,7,박상원,6
0,0,1,1,0,0,0,1,0,0,1,8 이지영,7,김범수,5
1,0,0,1,0,0,1,0,0,1,0,8 이지영,7,윤규진,2
0,1,0,1,0,0,1,0,0,1,0,8 이지영,7,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,박상원,6
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,이태양,1
0,0,1,0,0,1,1,0,0,1,0,9 이지영,7,최원태,3
0,0,1,0,0,1,0,1,0,1,0,9 이지영,7,김상수,1
1,0,0,0,1,0,1,0,0,1,0,7 이지영,7,브리검,3
0,1,0,0,0,1,1,0,1,0,0,7 이지영,7,브리검,3
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,브리검,3
0,0,1,0,1,0,0,1,1,0,0,7 이지영,7,김상수,1
0,1,0,0,0,1,0,1,1,0,0,2 이지영,7,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,박치국,6
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,린드블럼,1
1,0,0,0,0,1,0,1,0,1,0,7 이지영,7,장원준,0
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,장원준,0
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,이영하,5
0,1,0,0,0,1,0,1,0,1,0,7 이지영,7,김강률,3
0,0,1,1,0,0,0,1,0,1,0,7 이지영,7,이현호,5
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,구승민,5
1,0,0,1,0,0,0,1,0,1,0,7 이지영,7,김원중,3
0,1,0,1,0,0,1,0,1,0,0,7 이지영,7,김원중,3
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,노경은,-1
0,0,1,0,1,0,0,1,0,1,0,7 이지영,7,장시환,3
1,0,0,1,0,0,0,1,0,1,0,7 이지영,7,양현종,0
1,0,0,0,0,1,1,0,0,1,0,7 이지영,7,양현종,0
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,양현종,0
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,윤석민,4
1,0,0,0,0,1,0,1,1,0,0,7 이지영,7,임기영,3
0,1,0,0,1,0,0,1,0,0,1,7 이지영,7,임기영,3
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,문경찬,6
0,0,1,0,1,0,0,1,0,1,0,7 이지영,7,김세현,1
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,김민우,5
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,김민우,5
0,0,1,0,1,0,1,0,0,1,0,7 이지영,7,김민우,5
0,0,1,0,1,0,0,1,1,0,0,7 이지영,7,정우람,2
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,여건욱,5
1,0,0,0,0,1,0,1,1,0,0,7 이지영,7,한승혁,3
1,0,0,0,0,1,0,1,0,1,0,7 이지영,7,한승혁,3
0,1,0,1,0,0,1,0,0,1,0,7 이지영,7,유승철,6
0,1,0,0,1,0,1,0,0,1,0,7 이지영,7,김윤동,5
0,0,1,0,0,1,0,1,0,1,0,7 이지영,7,임기준,5
0,0,1,1,0,0,1,0,1,0,0,7 이지영,7,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,문경찬,6
1,0,0,1,0,0,0,1,0,1,0,6 이지영,7,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,6 이지영,7,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,팻딘,-1
0,0,1,1,0,0,0,1,0,1,0,6 이지영,7,고영창,-1
0,0,1,0,0,1,1,0,1,0,0,6 이지영,7,하준영,-1
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 이지영,7,김정훈,-1
0,1,0,0,1,0,1,0,1,0,0,6 이지영,7,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,6 이지영,7,배재환,6
0,0,1,0,1,0,1,0,1,0,0,6 이지영,7,원종현,3
1,0,0,0,0,1,1,0,0,1,0,7 이지영,7,최성영,6
1,0,0,0,0,1,1,0,1,0,0,7 이지영,7,최성영,6
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,구창모,3
0,0,1,0,0,1,0,1,1,0,0,7 이지영,7,손승락,2
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,박희수,3
1,0,0,1,0,0,0,1,0,0,1,7 이지영,7,차우찬,0
1,0,0,0,1,0,1,0,0,0,1,7 이지영,7,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,최동환,5
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,최동환,5
