1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 박동원,0,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,9 박동원,0,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,9 박동원,0,김범수,5
0,0,1,1,0,0,1,0,1,0,0,9 박동원,0,송은범,4
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,송창식,2
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,진해수,3
1,0,0,0,1,0,1,0,1,0,0,9 박동원,0,임찬규,1
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,최성훈,5
1,0,0,1,0,0,0,1,1,0,0,9 박동원,0,임지섭,6
1,0,0,0,1,0,1,0,1,0,0,9 박동원,0,신정락,3
0,1,0,0,0,1,1,0,0,1,0,9 박동원,0,신정락,3
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,신정락,3
1,0,0,0,0,1,1,0,1,0,0,9 박동원,0,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,윤성환,0
0,1,0,1,0,0,1,0,1,0,0,9 박동원,0,권오준,1
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,최충연,5
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,9 박동원,0,김원중,3
0,1,0,1,0,0,0,1,1,0,0,9 박동원,0,김원중,3
1,0,0,0,0,1,0,1,1,0,0,9 박동원,0,진명호,5
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,오현택,3
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,박시영,5
1,0,0,1,0,0,0,1,1,0,0,7 박동원,0,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,7 박동원,0,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,7 박동원,0,박시영,5
0,0,1,1,0,0,0,1,1,0,0,7 박동원,0,구승민,5
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,린드블럼,1
1,0,0,0,1,0,1,0,0,1,0,8 박동원,0,장원준,0
1,0,0,0,0,1,1,0,1,0,0,8 박동원,0,장원준,0
0,1,0,1,0,0,0,1,1,0,0,8 박동원,0,변진수,6
0,0,1,0,1,0,0,1,1,0,0,8 박동원,0,박치국,6
1,0,0,0,1,0,0,1,1,0,0,8 박동원,0,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,8 박동원,0,후랭코프,5
1,0,0,0,1,0,1,0,1,0,0,8 박동원,0,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,8 박동원,0,왕웨이중,5
0,1,0,0,0,1,1,0,1,0,0,8 박동원,0,왕웨이중,5
0,0,1,1,0,0,1,0,1,0,0,8 박동원,0,유원상,2
1,0,0,0,1,0,0,1,1,0,0,9 박동원,0,정수민,5
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,정수민,5
0,0,1,0,0,1,0,1,1,0,0,9 박동원,0,정수민,5
0,0,1,0,1,0,0,1,1,0,0,9 박동원,0,김정훈,-1
1,0,0,0,1,0,0,1,0,1,0,9 박동원,0,배영수,0
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,배영수,0
0,1,0,0,1,0,0,1,0,1,0,9 박동원,0,안영명,2
0,0,1,1,0,0,0,1,0,1,0,9 박동원,0,이태양,1
1,0,0,0,1,0,0,1,1,0,0,9 박동원,0,김재영,5
0,1,0,1,0,0,0,1,0,1,0,9 박동원,0,김재영,5
0,0,1,0,1,0,0,1,1,0,0,9 박동원,0,송은범,4
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,박상원,6
1,0,0,0,1,0,1,0,0,1,0,9 박동원,0,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,9 박동원,0,윤규진,2
0,1,0,0,1,0,1,0,0,0,1,9 박동원,0,김진욱,-1
0,0,1,0,0,1,0,1,0,0,1,9 박동원,0,김진욱,-1
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,박주홍,-1
1,0,0,0,0,1,0,1,0,0,1,9 박동원,0,손주영,-1
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,손주영,-1
0,0,1,1,0,0,0,1,0,1,0,9 박동원,0,여건욱,5
1,0,0,0,0,1,0,1,1,0,0,8 박동원,0,소사,-1
0,1,0,0,1,0,0,1,0,1,0,8 박동원,0,소사,-1
0,0,1,0,0,1,0,1,1,0,0,8 박동원,0,소사,-1
1,0,0,1,0,0,1,0,0,1,0,8 박동원,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,8 박동원,0,김광현,0
0,1,0,0,0,1,1,0,1,0,0,8 박동원,0,서진용,5
0,0,1,1,0,0,0,1,1,0,0,8 박동원,0,전유수,3
1,0,0,0,0,1,1,0,1,0,0,9 박동원,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,9 박동원,0,김태훈,5
1,0,0,1,0,0,0,1,0,1,0,9 박동원,0,문승원,3
0,1,0,1,0,0,0,1,1,0,0,9 박동원,0,문승원,3
0,1,0,0,1,0,0,1,1,0,0,9 박동원,0,김주한,5
0,0,1,1,0,0,0,1,1,0,0,9 박동원,0,서진용,5
1,0,0,1,0,0,0,1,0,1,0,9 박동원,0,김정훈,-1
0,1,0,1,0,0,0,1,0,1,0,9 박동원,0,구창모,3
0,1,0,0,0,1,0,1,0,1,0,9 박동원,0,구창모,3
0,0,1,0,1,0,1,0,1,0,0,9 박동원,0,유원상,2
0,0,1,0,0,1,1,0,1,0,0,9 박동원,0,이민호,1
1,0,0,1,0,0,0,1,1,0,0,9 박동원,0,이재학,2
