1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,5 샌즈,6,김승회,2
1,0,0,1,0,0,0,1,1,0,0,5 샌즈,6,켈리,6
0,1,0,0,1,0,0,1,1,0,0,5 샌즈,6,켈리,6
0,1,0,1,0,0,0,1,0,1,0,5 샌즈,6,채병용,4
0,0,1,0,0,1,0,1,1,0,0,5 샌즈,6,박정배,3
1,0,0,1,0,0,1,0,0,1,0,5 샌즈,6,산체스,5
1,0,0,0,0,1,0,1,1,0,0,5 샌즈,6,산체스,5
0,1,0,1,0,0,0,1,1,0,0,5 샌즈,6,산체스,5
0,0,1,1,0,0,0,1,1,0,0,5 샌즈,6,이승진,6
0,0,1,0,1,0,1,0,1,0,0,5 샌즈,6,정영일,6
0,0,1,1,0,0,0,1,1,0,0,8 샌즈,6,임기준,5
0,0,1,0,1,0,0,1,1,0,0,8 샌즈,6,윤석민,4
0,0,1,0,0,1,0,1,1,0,0,5 샌즈,6,이민우,6
0,0,1,0,0,1,0,1,1,0,0,5 샌즈,6,윤석민,4
0,1,0,0,0,1,1,0,1,0,0,9 샌즈,6,김태오,-1
1,0,0,0,0,1,0,1,1,0,0,6 샌즈,6,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,6 샌즈,6,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,6 샌즈,6,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,6 샌즈,6,엄상백,3
1,0,0,1,0,0,0,1,1,0,0,3 샌즈,6,김대현,5
1,0,0,0,0,1,1,0,0,1,0,3 샌즈,6,김대현,5
0,1,0,0,0,1,0,1,1,0,0,3 샌즈,6,김대현,5
0,0,1,0,0,1,0,1,1,0,0,3 샌즈,6,배재준,6
1,0,0,0,1,0,1,0,1,0,0,3 샌즈,6,윌슨,5
1,0,0,0,0,1,1,0,0,1,0,3 샌즈,6,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,3 샌즈,6,윌슨,5
0,0,1,0,0,1,1,0,0,1,0,3 샌즈,6,윌슨,5
0,0,1,0,0,1,0,1,1,0,0,3 샌즈,6,신정락,3
1,0,0,0,0,1,0,1,1,0,0,3 샌즈,6,베렛,-1
1,0,0,0,0,1,0,1,1,0,0,3 샌즈,6,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,3 샌즈,6,베렛,-1
0,0,1,1,0,0,1,0,1,0,0,3 샌즈,6,원종현,3
1,0,0,0,1,0,1,0,1,0,0,3 샌즈,6,송승준,0
1,0,0,0,1,0,1,0,1,0,0,3 샌즈,6,송승준,0
0,1,0,1,0,0,0,1,1,0,0,3 샌즈,6,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,3 샌즈,6,구승민,5
