1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 박정음,0,정수민,5
0,1,0,1,0,0,0,1,1,0,0,2 박정음,0,정수민,5
0,1,0,0,1,0,0,1,1,0,0,2 박정음,0,정수민,5
0,0,1,1,0,0,0,1,1,0,0,8 박정음,0,송은범,4
0,0,1,0,1,0,1,0,1,0,0,7 박정음,0,정찬헌,3
0,0,1,0,0,1,1,0,1,0,0,3 박정음,0,임현준,6
1,0,0,0,1,0,1,0,0,0,1,8 박정음,0,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,8 박정음,0,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,8 박정음,0,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,8 박정음,0,권오준,1
0,0,1,0,1,0,1,0,1,0,0,8 박정음,0,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,3 박정음,0,박정배,3
0,0,1,1,0,0,0,1,1,0,0,9 박정음,0,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,5 박정음,0,오현택,3
0,1,0,0,1,0,0,1,0,1,0,7 박정음,0,황인준,6
0,0,1,1,0,0,0,1,1,0,0,7 박정음,0,황인준,6
0,0,1,0,0,1,0,1,1,0,0,7 박정음,0,임기준,5
0,0,1,0,1,0,0,1,1,0,0,8 박정음,0,정우람,2
0,0,1,1,0,0,1,0,1,0,0,8 박정음,0,김택형,5
0,0,1,0,0,1,1,0,0,0,1,7 박정음,0,최성영,6
1,0,0,0,0,1,0,1,1,0,0,8 박정음,0,황인준,6
1,0,0,0,0,1,0,1,1,0,0,8 박정음,0,황인준,6
0,1,0,1,0,0,0,1,0,1,0,8 박정음,0,이민우,6
0,1,0,0,1,0,0,1,1,0,0,8 박정음,0,문경찬,6
0,1,0,0,0,1,0,1,1,0,0,8 박정음,0,문경찬,6
0,0,1,0,0,1,0,1,0,0,1,8 박정음,0,임기준,5
1,0,0,0,1,0,0,1,0,0,1,9 박정음,0,김민,6
1,0,0,0,1,0,1,0,1,0,0,9 박정음,0,배제성,6
0,1,0,1,0,0,1,0,1,0,0,9 박정음,0,배제성,6
1,0,0,0,1,0,0,1,1,0,0,9 박정음,0,알칸타라,6
0,1,0,1,0,0,0,1,1,0,0,9 박정음,0,알칸타라,6
0,0,1,0,0,1,0,1,1,0,0,9 박정음,0,알칸타라,6
0,0,1,0,1,0,0,1,0,1,0,8 박정음,0,임준섭,3
0,0,1,0,0,1,1,0,1,0,0,6 박정음,0,최지광,6
1,0,0,1,0,0,0,1,1,0,0,9 박정음,0,김대현,5
1,0,0,0,1,0,0,1,1,0,0,9 박정음,0,김대현,5
0,1,0,0,1,0,1,0,0,0,1,9 박정음,0,심수창,2
0,0,1,1,0,0,0,1,0,1,0,9 박정음,0,심수창,2
0,0,1,1,0,0,0,1,1,0,0,9 박정음,0,최동환,5
1,0,0,0,0,1,1,0,0,0,1,9 박정음,0,배재준,6
0,1,0,0,1,0,0,1,1,0,0,9 박정음,0,배재준,6
1,0,0,0,1,0,1,0,1,0,0,9 박정음,0,윌슨,5
