1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,幅锐款,3
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,幅锐款,3
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,硅快凯,0
0,0,1,0,0,1,0,1,1,0,0,8 辫驱己,4,辫荤啦,-1
1,0,0,0,0,1,0,1,0,1,0,8 辫驱己,4,冠技柳,3
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,冠技柳,3
0,0,1,0,1,0,1,0,0,0,1,8 辫驱己,4,绊芒己,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫驱己,4,捞惑拳,0
1,0,0,0,1,0,0,1,0,1,0,7 辫驱己,4,琼磐,-1
0,1,0,0,1,0,0,1,0,1,0,7 辫驱己,4,琼磐,-1
0,1,0,1,0,0,0,1,1,0,0,7 辫驱己,4,琼磐,-1
0,0,1,0,0,1,0,1,1,0,0,7 辫驱己,4,冠沥荐,3
1,0,0,0,0,1,1,0,1,0,0,8 辫驱己,4,剧泅辆,1
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,剧泅辆,1
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,剧泅辆,1
0,0,1,1,0,0,0,1,0,1,0,8 辫驱己,4,辫技泅,2
1,0,0,0,0,1,1,0,1,0,0,8 辫驱己,4,浦凋,-1
0,1,0,0,0,1,1,0,1,0,0,8 辫驱己,4,浦凋,-1
1,0,0,1,0,0,0,1,0,0,1,8 辫驱己,4,辫盔吝,0
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,辫盔吝,0
0,0,1,1,0,0,1,0,1,0,0,8 辫驱己,4,坷泅琶,1
0,0,1,1,0,0,1,0,1,0,0,8 辫驱己,4,颊铰遏,1
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,柳疙龋,0
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,坷泅琶,1
0,0,1,0,1,0,1,0,1,0,0,8 辫驱己,4,冠矫康,3
1,0,0,1,0,0,1,0,1,0,0,8 辫驱己,4,赴靛喉烦,1
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,赴靛喉烦,1
0,0,1,0,0,1,0,1,0,1,0,8 辫驱己,4,赴靛喉烦,1
0,1,0,0,0,1,0,1,0,1,0,9 辫驱己,4,空傀捞吝,1
0,0,1,0,1,0,1,0,1,0,0,9 辫驱己,4,蜡盔惑,0
0,0,1,0,1,0,0,1,1,0,0,9 辫驱己,4,捞刮龋,2
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,沥荐刮,3
0,1,0,0,0,1,1,0,0,0,1,8 辫驱己,4,沥荐刮,3
0,0,1,0,1,0,0,1,1,0,0,8 辫驱己,4,沥荐刮,3
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,海房,-1
0,1,0,0,1,0,1,0,0,1,0,8 辫驱己,4,海房,-1
0,1,0,1,0,0,0,1,0,1,0,8 辫驱己,4,弥陛碍,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫驱己,4,辫沥绕,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,硅康荐,2
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,硅康荐,2
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,救康疙,2
0,0,1,0,0,1,1,0,1,0,0,8 辫驱己,4,捞怕剧,0
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,辫犁康,0
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,辫犁康,0
1,0,0,0,1,0,1,0,0,1,0,8 辫驱己,4,辣痹柳,2
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,辣痹柳,2
0,1,0,0,1,0,0,1,0,0,1,8 辫驱己,4,辫柳宽,-1
0,0,1,0,1,0,0,1,1,0,0,8 辫驱己,4,辫柳宽,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫驱己,4,冠林全,3
1,0,0,0,0,1,0,1,0,1,0,8 辫驱己,4,颊林康,-1
0,1,0,0,1,0,1,0,0,0,1,8 辫驱己,4,颊林康,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,咯扒宽,3
1,0,0,0,0,1,0,1,0,1,0,8 辫驱己,4,瞒快蛮,2
0,1,0,0,0,1,1,0,1,0,0,8 辫驱己,4,瞒快蛮,2
0,0,1,0,1,0,1,0,1,0,0,8 辫驱己,4,辫瘤侩,2
0,0,1,0,0,1,1,0,1,0,0,8 辫驱己,4,沥蛮清,2
1,0,0,1,0,0,0,1,1,0,0,9 辫驱己,4,家荤,-1
0,1,0,0,1,0,1,0,1,0,0,9 辫驱己,4,家荤,-1
0,0,1,1,0,0,0,1,0,0,1,9 辫驱己,4,硅犁霖,2
0,0,1,0,1,0,0,1,0,1,0,9 辫驱己,4,傈蜡荐,0
1,0,0,0,0,1,0,1,0,0,1,8 辫驱己,4,冠辆绕,2
0,1,0,0,0,1,1,0,0,1,0,8 辫驱己,4,冠辆绕,2
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,辫怕绕,2
0,0,1,1,0,0,0,1,1,0,0,8 辫驱己,4,冠沥硅,2
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,巩铰盔,0
0,1,0,1,0,0,1,0,0,1,0,8 辫驱己,4,巩铰盔,0
0,1,0,0,1,0,0,1,0,1,0,8 辫驱己,4,冠锐荐,4
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,傈蜡荐,0
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,海房,-1
0,1,0,1,0,0,1,0,0,1,0,8 辫驱己,4,海房,-1
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,海房,-1
0,0,1,0,1,0,0,1,0,1,0,8 辫驱己,4,畴己龋,3
0,0,1,1,0,0,0,1,0,0,1,8 辫驱己,4,弥陛碍,-1
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,辫沥绕,-1
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,备芒葛,2
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,备芒葛,2
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,捞犁切,2
0,1,0,0,0,1,0,1,0,1,0,8 辫驱己,4,捞犁切,2
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,捞犁切,2
0,0,1,1,0,0,0,1,0,0,1,8 辫驱己,4,蜡盔惑,0
0,0,1,0,1,0,1,0,0,0,1,8 辫驱己,4,辣碍刮,-1
1,0,0,0,1,0,1,0,1,0,0,8 辫驱己,4,林鼻,0
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,林鼻,0
0,1,0,0,0,1,1,0,1,0,0,8 辫驱己,4,全己侩,-1
0,0,1,0,1,0,0,1,1,0,0,8 辫驱己,4,绊芒己,-1
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,聪欺飘,1
0,1,0,1,0,0,1,0,0,1,0,8 辫驱己,4,聪欺飘,1
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,聪欺飘,1
0,0,1,1,0,0,0,1,0,1,0,8 辫驱己,4,辫荤啦,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫驱己,4,硅快凯,0
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,基郊,-1
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,基郊,-1
0,1,0,0,0,1,1,0,0,0,1,8 辫驱己,4,冠林全,3
0,0,1,1,0,0,1,0,1,0,0,8 辫驱己,4,价篮裹,2
0,0,1,0,0,1,1,0,1,0,0,8 辫驱己,4,厘刮犁,0
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,辫犁康,0
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,辫犁康,0
0,0,1,1,0,0,1,0,1,0,0,8 辫驱己,4,价篮裹,2
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,厘盔霖,2
0,1,0,1,0,0,1,0,1,0,0,8 辫驱己,4,厘盔霖,2
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,辫沥饶,-1
0,0,1,0,0,1,1,0,1,0,0,8 辫驱己,4,辫铰雀,2
1,0,0,0,0,1,1,0,0,1,0,8 辫驱己,4,赴靛喉烦,1
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,赴靛喉烦,1
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,赴靛喉烦,1
0,0,1,1,0,0,1,0,1,0,0,8 辫驱己,4,捞侩蛮,1
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,剧泅辆,1
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,剧泅辆,1
0,0,1,1,0,0,0,1,1,0,0,8 辫驱己,4,剧泅辆,1
1,0,0,1,0,0,0,1,0,0,1,8 辫驱己,4,茄铰酋,0
1,0,0,0,0,1,0,1,0,1,0,8 辫驱己,4,捞刮快,0
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,缴悼挤,-1
0,0,1,0,1,0,1,0,1,0,0,8 辫驱己,4,蜡铰枚,2
1,0,0,0,0,1,0,1,1,0,0,8 辫驱己,4,浦凋,-1
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,浦凋,-1
0,0,1,0,1,0,0,1,0,1,0,8 辫驱己,4,浦凋,-1
0,0,1,0,0,1,0,1,1,0,0,8 辫驱己,4,炔牢霖,2
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,焊聪具,-1
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,焊聪具,-1
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,弥盲蕊,-1
0,1,0,1,0,0,0,1,0,1,0,8 辫驱己,4,弥盲蕊,-1
0,1,0,0,1,0,0,1,0,1,0,8 辫驱己,4,茄扁林,1
0,0,1,1,0,0,0,1,0,1,0,8 辫驱己,4,烙泅霖,2
1,0,0,1,0,0,1,0,1,0,0,2 辫驱己,4,酒胆父,-1
1,0,0,0,1,0,1,0,1,0,0,2 辫驱己,4,酒胆父,-1
0,1,0,1,0,0,0,1,1,0,0,2 辫驱己,4,酒胆父,-1
0,1,0,0,1,0,1,0,1,0,0,2 辫驱己,4,酒胆父,-1
0,0,1,0,1,0,0,1,0,1,0,2 辫驱己,4,弥面楷,0
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,魂眉胶,1
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,4,魂眉胶,1
0,1,0,1,0,0,1,0,0,1,0,8 辫驱己,4,魂眉胶,1
1,0,0,1,0,0,0,1,0,1,0,8 辫驱己,4,冠辆绕,2
0,1,0,0,1,0,0,1,0,1,0,8 辫驱己,4,冠辆绕,2
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,辫怕绕,2
0,0,1,0,0,1,0,1,0,1,0,8 辫驱己,4,辑柳侩,2
1,0,0,0,1,0,0,1,0,1,0,8 辫驱己,4,巩铰盔,0
0,1,0,0,0,1,1,0,1,0,0,8 辫驱己,4,巩铰盔,0
0,0,1,0,1,0,1,0,1,0,0,8 辫驱己,4,巩铰盔,0
1,0,0,0,1,0,0,1,0,1,0,8 辫驱己,4,辫盔吝,0
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,辫盔吝,0
0,1,0,0,1,0,0,1,0,1,0,8 辫驱己,4,备铰刮,0
0,0,1,0,0,1,0,1,0,1,0,8 辫驱己,4,备铰刮,0
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,辣己后,0
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,辣辨泅,2
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,柳疙龋,0
0,0,1,0,0,1,1,0,1,0,0,8 辫驱己,4,颊铰遏,1
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,掂宏沸飘,-1
0,1,0,0,1,0,1,0,1,0,0,8 辫驱己,4,掂宏沸飘,-1
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,掂宏沸飘,-1
1,0,0,1,0,0,0,1,0,1,0,8 辫驱己,4,浦凋,-1
1,0,0,0,0,1,0,1,0,1,0,8 辫驱己,4,浦凋,-1
0,1,0,1,0,0,1,0,1,0,0,8 辫驱己,4,蜡铰枚,2
0,1,0,0,1,0,0,1,1,0,0,8 辫驱己,4,炔牢霖,2
0,0,1,0,1,0,0,1,0,1,0,8 辫驱己,4,炔牢霖,2
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,烙扁康,0
0,1,0,0,0,1,0,1,1,0,0,8 辫驱己,4,烙扁康,0
0,1,0,0,1,0,1,0,0,1,0,8 辫驱己,4,缴悼挤,-1
0,0,1,1,0,0,0,1,1,0,0,8 辫驱己,4,巩版蛮,0
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,4,琼磐,-1
0,1,0,0,0,1,0,1,0,1,0,8 辫驱己,4,琼磐,-1
0,0,1,0,0,1,1,0,1,0,0,8 辫驱己,4,琼磐,-1
1,0,0,0,0,1,1,0,1,0,0,8 辫驱己,4,瞒快蛮,2
0,1,0,0,1,0,0,1,0,0,1,8 辫驱己,4,瞒快蛮,2
0,0,1,0,0,1,1,0,0,1,0,8 辫驱己,4,瞒快蛮,2
1,0,0,0,1,0,0,1,1,0,0,8 辫驱己,4,烙蛮痹,0
