1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,¹ÚÁ¾ÈÆ,2
0,1,0,0,0,1,1,0,0,1,0,7 ±è±Ô¹Î,2,¹ÚÁ¾ÈÆ,2
0,1,0,1,0,0,1,0,1,0,0,7 ±è±Ô¹Î,2,±èÅÂÈÆ,2
0,0,1,0,0,1,0,1,1,0,0,7 ±è±Ô¹Î,2,±èÁÖÇÑ,2
1,0,0,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,¹®½Â¿ø,0
0,1,0,1,0,0,0,1,0,1,0,7 ±è±Ô¹Î,2,¹®½Â¿ø,0
0,1,0,0,1,0,1,0,0,1,0,7 ±è±Ô¹Î,2,¹ÚÈñ¼ö,4
0,1,0,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,ÀüÀ¯¼ö,0
1,0,0,0,0,1,0,1,1,0,0,7 ±è±Ô¹Î,2,º£·¿,-1
0,1,0,1,0,0,0,1,0,1,0,7 ±è±Ô¹Î,2,º£·¿,-1
0,1,0,0,0,1,1,0,0,1,0,7 ±è±Ô¹Î,2,º£·¿,-1
0,0,1,0,1,0,1,0,0,0,1,7 ±è±Ô¹Î,2,³ë¼ºÈ£,3
0,0,1,1,0,0,1,0,0,1,0,7 ±è±Ô¹Î,2,ÃÖ±Ý°­,-1
1,0,0,0,0,1,1,0,0,1,0,7 ±è±Ô¹Î,2,±èÁ¤ÈÆ,-1
1,0,0,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,±¸Ã¢¸ð,2
0,1,0,1,0,0,0,1,1,0,0,7 ±è±Ô¹Î,2,±¸Ã¢¸ð,2
0,0,1,1,0,0,1,0,1,0,0,7 ±è±Ô¹Î,2,À¯¿ø»ó,0
0,0,1,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,ÀÌ¹ÎÈ£,2
1,0,0,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,ÀÌÀçÇÐ,2
0,1,0,0,0,1,0,1,0,1,0,7 ±è±Ô¹Î,2,ÀÌÀçÇÐ,2
0,1,0,0,1,0,0,1,1,0,0,7 ±è±Ô¹Î,2,ÀÌÀçÇÐ,2
0,0,1,0,0,1,1,0,1,0,0,7 ±è±Ô¹Î,2,À¯¿ø»ó,0
0,0,1,0,1,0,0,1,0,1,0,7 ±è±Ô¹Î,2,À±°­¹Î,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±è±Ô¹Î,2,ÁÖ±Ç,0
1,0,0,0,0,1,0,1,0,1,0,5 ±è±Ô¹Î,2,ÁÖ±Ç,0
0,1,0,0,0,1,1,0,0,1,0,5 ±è±Ô¹Î,2,ÁÖ±Ç,0
0,0,1,1,0,0,1,0,0,1,0,5 ±è±Ô¹Î,2,°íÃ¢¼º,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è±Ô¹Î,2,°íÃ¢¼º,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±è±Ô¹Î,2,´ÏÆÛÆ®,1
1,0,0,0,0,1,1,0,0,1,0,5 ±è±Ô¹Î,2,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,1,0,0,5 ±è±Ô¹Î,2,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,1,0,0,5 ±è±Ô¹Î,2,±è»çÀ²,-1
0,0,1,0,1,0,1,0,1,0,0,5 ±è±Ô¹Î,2,¹è¿ì¿­,0
1,0,0,1,0,0,1,0,0,1,0,5 ±è±Ô¹Î,2,»ù½¼,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±è±Ô¹Î,2,»ù½¼,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è±Ô¹Î,2,»ù½¼,-1
0,1,0,0,0,1,1,0,0,0,1,5 ±è±Ô¹Î,2,¹Ú»ó¿ø,4
0,0,1,1,0,0,0,1,0,1,0,5 ±è±Ô¹Î,2,Àå¹ÎÀç,0
1,0,0,1,0,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÈÙ·¯,-1
1,0,0,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è±Ô¹Î,2,ÈÙ·¯,-1
0,0,1,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,¾È¿µ¸í,2
1,0,0,0,0,1,0,1,0,1,0,6 ±è±Ô¹Î,2,±èÀç¿µ,0
0,1,0,0,1,0,1,0,1,0,0,6 ±è±Ô¹Î,2,±èÀç¿µ,0
0,1,0,0,0,1,0,1,1,0,0,6 ±è±Ô¹Î,2,¼ÛÀº¹ü,2
1,0,0,0,0,1,0,1,0,1,0,6 ±è±Ô¹Î,2,Àå¿øÁØ,2
1,0,0,0,0,1,0,1,1,0,0,6 ±è±Ô¹Î,2,Àå¿øÁØ,2
0,1,0,0,0,1,1,0,0,1,0,6 ±è±Ô¹Î,2,Àå¿øÁØ,2
0,0,1,1,0,0,1,0,1,0,0,6 ±è±Ô¹Î,2,±è½ÂÈ¸,2
1,0,0,0,1,0,0,1,1,0,0,6 ±è±Ô¹Î,2,¸°µåºí·³,1
0,1,0,1,0,0,0,1,0,0,1,6 ±è±Ô¹Î,2,¸°µåºí·³,1
0,1,0,0,1,0,0,1,1,0,0,6 ±è±Ô¹Î,2,¸°µåºí·³,1
0,0,1,0,0,1,0,1,0,0,1,6 ±è±Ô¹Î,2,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,0,0,1,1 ±è±Ô¹Î,2,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¾çÇöÁ¾,1
0,1,0,0,1,0,1,0,0,1,0,1 ±è±Ô¹Î,2,¾çÇöÁ¾,1
0,0,1,0,0,1,0,1,1,0,0,1 ±è±Ô¹Î,2,¾çÇöÁ¾,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÇÑ½ÂÇõ,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÇÑ½ÂÇõ,0
1,0,0,0,0,1,1,0,0,0,1,1 ±è±Ô¹Î,2,½Éµ¿¼·,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è±Ô¹Î,2,½Éµ¿¼·,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,±èÀ±µ¿,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÆÖµò,-1
1,0,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÆÖµò,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÆÖµò,-1
0,0,1,0,1,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÆÖµò,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,º¸´Ï¾ß,-1
1,0,0,0,0,1,0,1,0,1,0,1 ±è±Ô¹Î,2,º¸´Ï¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,º¸´Ï¾ß,-1
0,0,1,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÃÖÃæ¿¬,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÃÖÃ¤Èï,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÃÖÃ¤Èï,-1
0,1,0,0,1,0,1,0,0,1,0,1 ±è±Ô¹Î,2,ÃÖÃ¤Èï,-1
0,1,0,0,1,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÇÑ±âÁÖ,1
0,0,1,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,ÀÓÇöÁØ,2
1,0,0,1,0,0,0,1,0,0,1,1 ±è±Ô¹Î,2,¾Æµ¨¸¸,-1
1,0,0,0,1,0,1,0,0,1,0,1 ±è±Ô¹Î,2,¾Æµ¨¸¸,-1
0,1,0,1,0,0,1,0,0,1,0,1 ±è±Ô¹Î,2,¾Æµ¨¸¸,-1
0,1,0,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,¾Æµ¨¸¸,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,ÃÖÃæ¿¬,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
1,0,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
0,1,0,0,0,1,0,1,1,0,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
0,1,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,»êÃ¼½º,1
0,0,1,0,0,1,1,0,0,0,1,1 ±è±Ô¹Î,2,ÀÌ½ÂÁø,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è±Ô¹Î,2,¹ÚÁ¤¹è,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¹ÚÁ¾ÈÆ,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¹ÚÁ¾ÈÆ,2
0,1,0,0,0,1,1,0,0,0,1,1 ±è±Ô¹Î,2,¹ÚÁ¾ÈÆ,2
0,0,1,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,±èÅÂÈÆ,2
0,0,1,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,À±Èñ»ó,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¹®½Â¿ø,0
1,0,0,0,0,1,0,1,1,0,0,1 ±è±Ô¹Î,2,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¹®½Â¿ø,0
0,0,1,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¼­Áø¿ë,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,±è¿øÁß,0
1,0,0,0,0,1,1,0,0,1,0,1 ±è±Ô¹Î,2,±è¿øÁß,0
0,1,0,1,0,0,0,1,0,0,1,1 ±è±Ô¹Î,2,±è¿øÁß,0
0,1,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,±¸½Â¹Î,0
0,0,1,0,0,1,1,0,0,1,0,1 ±è±Ô¹Î,2,Á¤¼ºÁ¾,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,À±¼ººó,0
1,0,0,0,0,1,1,0,1,0,0,1 ±è±Ô¹Î,2,À±¼ººó,0
0,1,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,À±±æÇö,2
0,0,1,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÀÌ¸í¿ì,-1
1,0,0,1,0,0,0,1,0,0,1,1 ±è±Ô¹Î,2,µàºê·ÐÆ®,-1
1,0,0,0,0,1,1,0,1,0,0,1 ±è±Ô¹Î,2,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,µàºê·ÐÆ®,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,µàºê·ÐÆ®,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è±Ô¹Î,2,¼Õ½Â¶ô,1
1,0,0,1,0,0,0,1,0,0,1,1 ±è±Ô¹Î,2,ÆÖµò,-1
1,0,0,1,0,0,1,0,1,0,0,1 ±è±Ô¹Î,2,ÆÖµò,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,ÆÖµò,-1
0,1,0,0,1,0,1,0,1,0,0,1 ±è±Ô¹Î,2,À¯½ÂÃ¶,2
0,0,1,1,0,0,0,1,0,1,0,1 ±è±Ô¹Î,2,È²ÀÎÁØ,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÀÓ±â¿µ,0
1,0,0,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,ÀÓ±â¿µ,0
0,1,0,1,0,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÀÓ±â¿µ,0
0,1,0,0,0,1,1,0,0,1,0,2 ±è±Ô¹Î,2,½Éµ¿¼·,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÇíÅÍ,-1
1,0,0,0,0,1,1,0,1,0,0,2 ±è±Ô¹Î,2,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è±Ô¹Î,2,±èÀ±µ¿,2
1,0,0,1,0,0,0,1,1,0,0,5 ±è±Ô¹Î,2,Â÷¿ìÂù,2
0,1,0,0,1,0,1,0,1,0,0,5 ±è±Ô¹Î,2,Â÷¿ìÂù,2
0,0,1,1,0,0,0,1,0,0,1,5 ±è±Ô¹Î,2,Â÷¿ìÂù,2
0,0,1,0,1,0,0,1,1,0,0,5 ±è±Ô¹Î,2,Á¤ÂùÇå,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
1,0,0,1,0,0,0,1,1,0,0,2 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
0,1,0,0,1,0,1,0,1,0,0,2 ±è±Ô¹Î,2,ÀÓÂù±Ô,0
