1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 이택근,0,장원준,2
1,0,0,0,0,1,1,0,0,1,0,2 이택근,0,장원준,2
0,1,0,0,1,0,1,0,1,0,0,2 이택근,0,장원준,2
0,0,1,1,0,0,0,1,1,0,0,2 이택근,0,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,후랭코프,1
0,1,0,1,0,0,0,1,0,0,1,2 이택근,0,후랭코프,1
0,1,0,0,0,1,1,0,1,0,0,2 이택근,0,후랭코프,1
0,0,1,0,0,1,0,1,0,0,1,2 이택근,0,박치국,2
0,0,1,1,0,0,0,1,1,0,0,8 이택근,0,이민호,2
0,0,1,0,1,0,0,1,1,0,0,2 이택근,0,이민호,2
1,0,0,1,0,0,0,1,1,0,0,5 이택근,0,베렛,-1
1,0,0,0,0,1,0,1,1,0,0,5 이택근,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,5 이택근,0,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,5 이택근,0,노성호,3
1,0,0,0,0,1,1,0,1,0,0,7 이택근,0,배영수,2
0,1,0,0,1,0,1,0,0,1,0,7 이택근,0,배영수,2
0,1,0,0,1,0,0,1,1,0,0,7 이택근,0,안영명,2
0,0,1,0,0,1,0,1,0,1,0,7 이택근,0,이태양,0
1,0,0,0,0,1,1,0,1,0,0,7 이택근,0,김재영,0
0,1,0,0,1,0,0,1,1,0,0,7 이택근,0,김재영,0
0,1,0,0,0,1,1,0,1,0,0,7 이택근,0,송은범,2
0,0,1,0,0,1,0,1,0,1,0,7 이택근,0,박상원,4
1,0,0,0,0,1,1,0,0,0,1,7 이택근,0,손주영,-1
0,1,0,0,1,0,0,1,0,1,0,7 이택근,0,손주영,-1
0,1,0,0,1,0,0,1,1,0,0,7 이택근,0,여건욱,3
0,0,1,0,0,1,1,0,1,0,0,7 이택근,0,이동현,1
1,0,0,0,0,1,1,0,0,1,0,7 이택근,0,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,7 이택근,0,차우찬,2
0,0,1,0,1,0,0,1,0,1,0,7 이택근,0,김지용,2
1,0,0,0,1,0,0,1,0,1,0,2 이택근,0,소사,-1
1,0,0,0,0,1,0,1,0,0,1,2 이택근,0,소사,-1
0,1,0,1,0,0,0,1,0,0,1,2 이택근,0,소사,-1
0,0,1,1,0,0,0,1,0,0,1,2 이택근,0,배재준,2
1,0,0,0,1,0,0,1,1,0,0,2 이택근,0,김광현,1
1,0,0,0,1,0,1,0,1,0,0,2 이택근,0,김광현,1
0,1,0,0,0,1,1,0,0,1,0,2 이택근,0,김광현,1
0,0,1,0,0,1,0,1,1,0,0,2 이택근,0,윤희상,2
0,0,1,0,0,1,1,0,0,1,0,2 이택근,0,전유수,0
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,박종훈,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,3 이택근,0,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,3 이택근,0,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,문승원,0
1,0,0,0,1,0,0,1,0,1,0,3 이택근,0,문승원,0
0,1,0,0,0,1,1,0,1,0,0,3 이택근,0,문승원,0
0,1,0,0,0,1,1,0,1,0,0,3 이택근,0,김주한,2
0,0,1,1,0,0,0,1,0,1,0,3 이택근,0,서진용,2
1,0,0,0,0,1,0,1,0,0,1,3 이택근,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,3 이택근,0,베렛,-1
0,0,1,0,0,1,1,0,1,0,0,3 이택근,0,김진성,2
0,0,1,0,0,1,0,1,0,1,0,3 이택근,0,최금강,-1
1,0,0,0,1,0,1,0,0,0,1,3 이택근,0,김정훈,-1
1,0,0,0,1,0,1,0,1,0,0,3 이택근,0,김정훈,-1
0,1,0,0,1,0,1,0,0,0,1,3 이택근,0,구창모,2
0,1,0,1,0,0,1,0,1,0,0,3 이택근,0,유원상,0
0,0,1,0,1,0,0,1,0,1,0,3 이택근,0,이민호,2
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,이재학,2
0,1,0,0,1,0,1,0,0,1,0,3 이택근,0,이재학,2
0,0,1,1,0,0,1,0,0,1,0,3 이택근,0,유원상,0
0,0,1,0,1,0,1,0,1,0,0,3 이택근,0,최성영,0
1,0,0,0,1,0,1,0,0,0,1,3 이택근,0,주권,0
1,0,0,1,0,0,0,1,1,0,0,3 이택근,0,주권,0
0,1,0,0,1,0,0,1,1,0,0,3 이택근,0,주권,0
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,홍성용,-1
1,0,0,0,0,1,0,1,0,1,0,3 이택근,0,니퍼트,1
1,0,0,0,1,0,0,1,0,0,1,3 이택근,0,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,3 이택근,0,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,샘슨,-1
1,0,0,0,0,1,1,0,1,0,0,3 이택근,0,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,3 이택근,0,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,3 이택근,0,박상원,4
0,0,1,0,0,1,1,0,0,1,0,3 이택근,0,송은범,2
1,0,0,0,0,1,0,1,0,0,1,3 이택근,0,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,3 이택근,0,휠러,-1
0,1,0,1,0,0,1,0,1,0,0,3 이택근,0,휠러,-1
0,0,1,0,1,0,0,1,0,1,0,3 이택근,0,안영명,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,김재영,0
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,김재영,0
0,1,0,1,0,0,1,0,1,0,0,3 이택근,0,김재영,0
0,0,1,1,0,0,0,1,1,0,0,3 이택근,0,안영명,2
1,0,0,0,0,1,0,1,0,0,1,3 이택근,0,장원준,2
1,0,0,0,0,1,1,0,1,0,0,3 이택근,0,장원준,2
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,장원준,2
0,0,1,0,1,0,0,1,1,0,0,3 이택근,0,김정후,-1
0,0,1,0,1,0,0,1,0,0,1,3 이택근,0,김강률,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,양현종,1
0,1,0,0,1,0,1,0,1,0,0,3 이택근,0,양현종,1
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,양현종,1
0,0,1,0,1,0,0,1,0,1,0,3 이택근,0,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,한승혁,0
1,0,0,0,1,0,0,1,0,1,0,3 이택근,0,한승혁,0
0,1,0,1,0,0,0,1,0,1,0,3 이택근,0,심동섭,-1
0,1,0,1,0,0,1,0,1,0,0,3 이택근,0,유승철,2
0,0,1,0,0,1,0,1,1,0,0,3 이택근,0,김윤동,2
1,0,0,0,1,0,1,0,1,0,0,3 이택근,0,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,3 이택근,0,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,3 이택근,0,김세현,2
1,0,0,0,0,1,0,1,1,0,0,3 이택근,0,보니야,-1
0,1,0,1,0,0,0,1,0,0,1,3 이택근,0,보니야,-1
0,1,0,0,1,0,1,0,1,0,0,3 이택근,0,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,3 이택근,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,3 이택근,0,최채흥,-1
1,0,0,0,1,0,0,1,1,0,0,3 이택근,0,최채흥,-1
0,1,0,0,0,1,0,1,1,0,0,3 이택근,0,한기주,1
0,1,0,0,0,1,1,0,1,0,0,3 이택근,0,한기주,1
0,0,1,0,1,0,0,1,0,0,1,7 이택근,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,3 이택근,0,산체스,1
1,0,0,0,0,1,1,0,1,0,0,3 이택근,0,산체스,1
0,1,0,0,1,0,0,1,1,0,0,3 이택근,0,산체스,1
0,0,1,1,0,0,0,1,0,1,0,3 이택근,0,백인식,2
0,0,1,1,0,0,0,1,1,0,0,3 이택근,0,임준혁,-1
1,0,0,0,0,1,0,1,0,0,1,3 이택근,0,박종훈,2
1,0,0,0,0,1,0,1,0,0,1,3 이택근,0,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,박종훈,2
0,0,1,0,1,0,1,0,0,1,0,3 이택근,0,김태훈,2
1,0,0,0,0,1,0,1,0,1,0,3 이택근,0,문승원,0
1,0,0,0,1,0,0,1,1,0,0,3 이택근,0,문승원,0
0,1,0,1,0,0,0,1,1,0,0,3 이택근,0,문승원,0
0,0,1,0,0,1,0,1,1,0,0,3 이택근,0,서진용,2
0,0,1,0,0,1,0,1,0,0,1,9 이택근,0,정성종,0
1,0,0,0,1,0,1,0,0,1,0,3 이택근,0,윤성빈,0
1,0,0,1,0,0,1,0,1,0,0,3 이택근,0,윤성빈,0
0,1,0,0,1,0,1,0,0,0,1,3 이택근,0,진명호,0
0,0,1,0,0,1,0,1,1,0,0,3 이택근,0,오현택,1
1,0,0,0,1,0,1,0,1,0,0,3 이택근,0,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,3 이택근,0,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,3 이택근,0,듀브론트,-1
0,0,1,0,0,1,0,1,1,0,0,3 이택근,0,듀브론트,-1
0,0,1,0,0,1,0,1,0,1,0,3 이택근,0,손승락,1
1,0,0,1,0,0,1,0,0,1,0,2 이택근,0,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,2 이택근,0,팻딘,-1
