1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,7 송성문,-1,주권,-1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,-1,주권,-1
0,1,0,0,0,1,0,1,0,1,0,7 송성문,-1,주권,-1
0,0,1,1,0,0,0,1,1,0,0,7 송성문,-1,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,7 송성문,-1,고창성,-1
1,0,0,0,1,0,1,0,0,1,0,7 송성문,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,-1,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,7 송성문,-1,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,7 송성문,-1,김사율,0
0,0,1,0,0,1,0,1,0,1,0,7 송성문,-1,배우열,-1
1,0,0,1,0,0,0,1,0,1,0,7 송성문,-1,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,-1,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,7 송성문,-1,샘슨,-1
0,0,1,1,0,0,0,1,0,1,0,7 송성문,-1,송은범,3
1,0,0,0,1,0,0,1,1,0,0,7 송성문,-1,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,7 송성문,-1,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,7 송성문,-1,안영명,3
1,0,0,0,0,1,1,0,0,1,0,7 송성문,-1,김재영,-1
0,1,0,0,0,1,1,0,1,0,0,7 송성문,-1,김재영,-1
0,0,1,1,0,0,0,1,0,1,0,7 송성문,-1,송은범,3
0,0,1,0,1,0,0,1,1,0,0,7 송성문,-1,정우람,-1
0,0,1,0,1,0,1,0,1,0,0,5 송성문,-1,김강률,0
1,0,0,0,1,0,1,0,1,0,0,3 송성문,-1,린드블럼,-1
1,0,0,1,0,0,1,0,1,0,0,3 송성문,-1,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,3 송성문,-1,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,3 송성문,-1,린드블럼,-1
1,0,0,1,0,0,0,1,0,1,0,7 송성문,-1,양현종,1
0,1,0,0,0,1,1,0,1,0,0,7 송성문,-1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,7 송성문,-1,양현종,1
1,0,0,0,0,1,1,0,1,0,0,7 송성문,-1,한승혁,3
1,0,0,0,0,1,1,0,0,1,0,7 송성문,-1,이민우,-1
0,1,0,0,0,1,0,1,1,0,0,7 송성문,-1,심동섭,4
0,0,1,1,0,0,1,0,1,0,0,7 송성문,-1,유승철,-1
0,0,1,0,1,0,0,1,1,0,0,7 송성문,-1,황인준,-1
1,0,0,0,0,1,1,0,1,0,0,7 송성문,-1,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,-1,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,7 송성문,-1,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,7 송성문,-1,최채흥,-1
1,0,0,0,0,1,1,0,1,0,0,7 송성문,-1,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,-1,한기주,-1
0,0,1,0,0,1,1,0,0,1,0,7 송성문,-1,우규민,0
1,0,0,1,0,0,1,0,1,0,0,7 송성문,-1,아델만,-1
1,0,0,0,1,0,1,0,1,0,0,7 송성문,-1,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,7 송성문,-1,아델만,-1
0,0,1,0,1,0,1,0,0,1,0,7 송성문,-1,권오준,2
1,0,0,0,0,1,0,1,1,0,0,7 송성문,-1,산체스,-1
1,0,0,0,0,1,0,1,1,0,0,7 송성문,-1,산체스,-1
0,1,0,1,0,0,0,1,0,1,0,7 송성문,-1,산체스,-1
