1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,7 송성문,2,주권,0
0,1,0,1,0,0,0,1,1,0,0,7 송성문,2,주권,0
0,1,0,0,0,1,0,1,0,1,0,7 송성문,2,주권,0
0,0,1,1,0,0,0,1,1,0,0,7 송성문,2,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,7 송성문,2,고창성,-1
1,0,0,0,1,0,1,0,0,1,0,7 송성문,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,2,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,7 송성문,2,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,7 송성문,2,김사율,-1
0,0,1,0,0,1,0,1,0,1,0,7 송성문,2,배우열,0
1,0,0,1,0,0,0,1,0,1,0,7 송성문,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 송성문,2,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,7 송성문,2,샘슨,-1
0,0,1,1,0,0,0,1,0,1,0,7 송성문,2,송은범,2
1,0,0,0,1,0,0,1,1,0,0,7 송성문,2,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,7 송성문,2,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,7 송성문,2,안영명,2
1,0,0,0,0,1,1,0,0,1,0,7 송성문,2,김재영,0
0,1,0,0,0,1,1,0,1,0,0,7 송성문,2,김재영,0
0,0,1,1,0,0,0,1,0,1,0,7 송성문,2,송은범,2
0,0,1,0,1,0,0,1,1,0,0,7 송성문,2,정우람,4
0,0,1,0,1,0,1,0,1,0,0,5 송성문,2,김강률,2
1,0,0,0,1,0,1,0,1,0,0,3 송성문,2,린드블럼,1
1,0,0,1,0,0,1,0,1,0,0,3 송성문,2,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,3 송성문,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,3 송성문,2,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,7 송성문,2,양현종,1
