1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,8 허정협,0,금민철,2
0,0,1,0,1,0,0,1,0,1,0,9 허정협,0,고창성,-1
1,0,0,0,1,0,1,0,1,0,0,7 허정협,0,양현종,0
0,1,0,0,1,0,0,1,0,1,0,7 허정협,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,7 허정협,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,7 허정협,0,김윤동,5
0,0,1,0,1,0,1,0,1,0,0,9 허정협,0,오현택,3
0,0,1,0,0,1,0,1,1,0,0,3 허정협,0,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,9 허정협,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 허정협,0,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,2 허정협,0,왕웨이중,5
1,0,0,0,1,0,0,1,1,0,0,2 허정협,0,왕웨이중,5
0,0,1,1,0,0,0,1,1,0,0,7 허정협,0,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,8 허정협,0,최충연,5
0,0,1,1,0,0,0,1,1,0,0,9 허정협,0,박정배,3
0,0,1,0,0,1,1,0,1,0,0,9 허정협,0,서진용,5
0,0,1,1,0,0,1,0,0,1,0,5 허정협,0,구승민,5
0,0,1,1,0,0,0,1,1,0,0,5 허정협,0,정성종,-1
1,0,0,0,0,1,1,0,0,1,0,5 허정협,0,윤성빈,6
1,0,0,0,1,0,1,0,1,0,0,5 허정협,0,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,9 허정협,0,윤강민,-1
0,0,1,0,1,0,0,1,0,1,0,3 허정협,0,박주홍,-1
0,0,1,0,1,0,1,0,0,1,0,3 허정협,0,박주홍,-1
0,0,1,1,0,0,0,1,1,0,0,5 허정협,0,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,9 허정협,0,정영일,6
0,0,1,0,1,0,1,0,1,0,0,9 허정협,0,켈리,6
1,0,0,1,0,0,1,0,1,0,0,7 허정협,0,레일리,2
1,0,0,0,1,0,0,1,1,0,0,7 허정협,0,레일리,2
0,0,1,1,0,0,0,1,1,0,0,7 허정협,0,고효준,2
1,0,0,0,0,1,0,1,0,1,0,7 허정협,0,이영하,5
0,1,0,1,0,0,0,1,1,0,0,7 허정협,0,이영하,5
0,1,0,0,0,1,0,1,1,0,0,7 허정협,0,이영하,5
0,0,1,0,1,0,0,1,1,0,0,7 허정협,0,박치국,6
1,0,0,0,0,1,0,1,0,1,0,7 허정협,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,7 허정협,0,김광현,0
0,1,0,0,1,0,1,0,0,1,0,7 허정협,0,김광현,0
0,0,1,1,0,0,0,1,0,1,0,7 허정협,0,서진용,5
0,1,0,0,0,1,0,1,1,0,0,8 허정협,0,김택형,5
1,0,0,1,0,0,1,0,1,0,0,7 허정협,0,다익손,6
0,1,0,1,0,0,0,1,1,0,0,7 허정협,0,다익손,6
0,1,0,0,1,0,0,1,0,1,0,7 허정협,0,하재훈,-1
1,0,0,0,0,1,0,1,1,0,0,7 허정협,0,김영규,-1
0,1,0,0,0,1,0,1,0,1,0,7 허정협,0,김영규,-1
0,1,0,0,1,0,0,1,1,0,0,7 허정협,0,김영규,-1
1,0,0,1,0,0,0,1,1,0,0,7 허정협,0,터너,6
0,1,0,0,0,1,0,1,1,0,0,7 허정협,0,터너,6
0,1,0,0,0,1,0,1,1,0,0,7 허정협,0,터너,6
0,0,1,0,1,0,0,1,0,0,1,7 허정협,0,하준영,-1
1,0,0,0,1,0,0,1,1,0,0,7 허정협,0,쿠에바스,6
0,1,0,0,1,0,1,0,0,0,1,7 허정협,0,쿠에바스,6
0,1,0,1,0,0,1,0,1,0,0,7 허정협,0,쿠에바스,6
1,0,0,1,0,0,1,0,0,1,0,6 허정협,0,박주홍,-1
0,1,0,1,0,0,1,0,0,0,1,6 허정협,0,박주홍,-1
0,1,0,0,0,1,0,1,1,0,0,6 허정협,0,이태양,1
1,0,0,0,1,0,1,0,0,1,0,7 허정협,0,김민우,5
1,0,0,0,0,1,0,1,0,0,1,7 허정협,0,김민우,5
0,1,0,1,0,0,0,1,1,0,0,7 허정협,0,김민우,5
1,0,0,1,0,0,1,0,1,0,0,5 허정협,0,장민재,3
0,1,0,0,1,0,1,0,1,0,0,5 허정협,0,장민재,3
0,1,0,0,0,1,1,0,1,0,0,5 허정협,0,안영명,2
