1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,8 허정협,2,금민철,2
0,0,1,0,1,0,0,1,0,1,0,9 허정협,2,고창성,-1
1,0,0,0,1,0,1,0,1,0,0,7 허정협,2,양현종,1
0,1,0,0,1,0,0,1,0,1,0,7 허정협,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 허정협,2,양현종,1
0,0,1,0,0,1,0,1,1,0,0,7 허정협,2,김윤동,2
0,0,1,0,1,0,1,0,1,0,0,9 허정협,2,오현택,1
0,0,1,0,0,1,0,1,1,0,0,3 허정협,2,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,9 허정협,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 허정협,2,함덕주,1
1,0,0,1,0,0,1,0,1,0,0,2 허정협,2,왕웨이중,1
1,0,0,0,1,0,0,1,1,0,0,2 허정협,2,왕웨이중,1
0,0,1,1,0,0,0,1,1,0,0,7 허정협,2,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,8 허정협,2,최충연,0
0,0,1,1,0,0,0,1,1,0,0,9 허정협,2,박정배,2
0,0,1,0,0,1,1,0,1,0,0,9 허정협,2,서진용,2
0,0,1,1,0,0,1,0,0,1,0,5 허정협,2,구승민,0
0,0,1,1,0,0,0,1,1,0,0,5 허정협,2,정성종,0
1,0,0,0,0,1,1,0,0,1,0,5 허정협,2,윤성빈,0
1,0,0,0,1,0,1,0,1,0,0,5 허정협,2,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,9 허정협,2,윤강민,-1
0,0,1,0,1,0,0,1,0,1,0,3 허정협,2,박주홍,3
0,0,1,0,1,0,1,0,0,1,0,3 허정협,2,박주홍,3
0,0,1,1,0,0,0,1,1,0,0,5 허정협,2,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,9 허정협,2,정영일,0
0,0,1,0,1,0,1,0,1,0,0,9 허정협,2,켈리,4
1,0,0,1,0,0,1,0,1,0,0,7 허정협,2,레일리,1
1,0,0,0,1,0,0,1,1,0,0,7 허정협,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,7 허정협,2,고효준,0
1,0,0,0,0,1,0,1,0,1,0,7 허정협,2,이영하,2
0,1,0,1,0,0,0,1,1,0,0,7 허정협,2,이영하,2
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,이영하,2
0,0,1,0,1,0,0,1,1,0,0,7 허정협,2,박치국,2
1,0,0,0,0,1,0,1,0,1,0,7 허정협,2,김광현,1
0,1,0,1,0,0,0,1,1,0,0,7 허정협,2,김광현,1
0,1,0,0,1,0,1,0,0,1,0,7 허정협,2,김광현,1
