1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,2 김지수,4,김승현,2
1,0,0,1,0,0,0,1,0,1,0,8 김지수,4,금민철,2
0,1,0,0,1,0,0,1,1,0,0,8 김지수,4,금민철,2
0,0,1,0,0,1,0,1,1,0,0,3 김지수,4,김사율,-1
0,0,1,0,0,1,1,0,1,0,0,9 김지수,4,이상화,0
1,0,0,0,1,0,1,0,0,1,0,8 김지수,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,8 김지수,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 김지수,4,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,8 김지수,4,임창용,-1
1,0,0,0,1,0,0,1,0,0,1,8 김지수,4,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,8 김지수,4,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,8 김지수,4,박시영,3
0,0,1,0,1,0,0,1,1,0,0,8 김지수,4,구승민,0
1,0,0,0,1,0,0,1,1,0,0,9 김지수,4,장원준,2
0,1,0,1,0,0,0,1,0,1,0,9 김지수,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,9 김지수,4,변진수,2
0,0,1,0,0,1,0,1,0,1,0,9 김지수,4,박치국,2
1,0,0,0,0,1,0,1,0,0,1,9 김지수,4,후랭코프,1
0,1,0,0,1,0,0,1,0,0,1,9 김지수,4,후랭코프,1
0,0,1,0,1,0,1,0,1,0,0,9 김지수,4,곽빈,-1
1,0,0,0,0,1,1,0,1,0,0,9 김지수,4,왕웨이중,1
0,1,0,0,1,0,0,1,0,0,1,9 김지수,4,왕웨이중,1
0,0,1,0,0,1,0,1,1,0,0,8 김지수,4,박상원,4
0,0,1,0,1,0,1,0,1,0,0,5 김지수,4,최성훈,2
1,0,0,1,0,0,0,1,0,0,1,9 김지수,4,김광현,1
0,1,0,0,1,0,0,1,1,0,0,9 김지수,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,7 김지수,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,4 김지수,4,고창성,-1
0,0,1,0,1,0,0,1,1,0,0,4 김지수,4,배우열,0
0,0,1,0,1,0,1,0,1,0,0,7 김지수,4,장민재,0
1,0,0,0,0,1,0,1,1,0,0,8 김지수,4,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,8 김지수,4,휠러,-1
0,0,1,0,0,1,1,0,1,0,0,6 김지수,4,김강률,2
1,0,0,0,1,0,0,1,1,0,0,7 김지수,4,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,7 김지수,4,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,8 김지수,4,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,7 김지수,4,정성종,0
0,0,1,0,1,0,0,1,1,0,0,1 김지수,4,황인준,2
0,0,1,1,0,0,0,1,1,0,0,8 김지수,4,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,8 김지수,4,송은범,2
0,0,1,0,1,0,0,1,1,0,0,1 김지수,4,최동환,0
0,0,1,0,1,0,0,1,0,1,0,6 김지수,4,박정수,3
0,0,1,1,0,0,0,1,1,0,0,6 김지수,4,강지광,-1
0,0,1,0,0,1,1,0,0,0,1,6 김지수,4,장지훈,-1
1,0,0,0,1,0,0,1,1,0,0,9 김지수,4,이대은,3
0,1,0,0,0,1,0,1,1,0,0,9 김지수,4,이대은,3
1,0,0,0,1,0,0,1,1,0,0,9 김지수,4,금민철,2
0,1,0,0,0,1,1,0,1,0,0,9 김지수,4,금민철,2
