1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,8 ±Ë±‘πŒ,2,«Ì≈Õ,-1
0,0,1,0,0,1,0,1,1,0,0,8 ±Ë±‘πŒ,2,±Ë¿±µø,2
0,0,1,1,0,0,0,1,0,1,0,1 ±Ë±‘πŒ,2,º’øµπŒ,-1
0,0,1,0,0,1,0,1,1,0,0,1 ±Ë±‘πŒ,2,π⁄¡ˆ»∆,3
1,0,0,0,0,1,1,0,1,0,0,7 ±Ë±‘πŒ,2,±Ë¡÷«—,2
0,1,0,0,1,0,0,1,0,1,0,7 ±Ë±‘πŒ,2,±Ë¡÷«—,2
0,1,0,0,1,0,0,1,1,0,0,7 ±Ë±‘πŒ,2,π⁄¡§πË,2
0,0,1,0,0,1,0,1,0,1,0,7 ±Ë±‘πŒ,2,¿”¡ÿ«ı,-1
1,0,0,1,0,0,1,0,1,0,0,7 ±Ë±‘πŒ,2,ƒÃ∏Æ,4
0,1,0,0,1,0,1,0,0,0,1,7 ±Ë±‘πŒ,2,ƒÃ∏Æ,4
0,1,0,0,1,0,0,1,1,0,0,7 ±Ë±‘πŒ,2,ƒÃ∏Æ,4
0,0,1,0,0,1,0,1,1,0,0,7 ±Ë±‘πŒ,2,Ω≈¿Áøı,1
0,0,1,1,0,0,1,0,0,1,0,4 ±Ë±‘πŒ,2,¡∂±Ÿ¡æ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±Ë±‘πŒ,2,√÷±›∞≠,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±Ë±‘πŒ,2,√÷±›∞≠,-1
0,1,0,0,0,1,0,1,0,0,1,9 ±Ë±‘πŒ,2,ø¯¡æ«ˆ,1
0,0,1,0,0,1,0,1,1,0,0,9 ±Ë±‘πŒ,2,±Ë¡¯º∫,2
1,0,0,0,1,0,0,1,1,0,0,7 ±Ë±‘πŒ,2,¥œ∆€∆Æ,1
0,1,0,1,0,0,1,0,1,0,0,7 ±Ë±‘πŒ,2,¥œ∆€∆Æ,1
0,1,0,0,0,1,1,0,1,0,0,7 ±Ë±‘πŒ,2,¥œ∆€∆Æ,1
1,0,0,1,0,0,0,1,1,0,0,8 ±Ë±‘πŒ,2,«Ì≈Õ,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±Ë±‘πŒ,2,«Ì≈Õ,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±Ë±‘πŒ,2,π⁄¡¯≈¬,-1
