1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,0,해커,2
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,0,해커,2
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,0,해커,2
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,0,원종현,3
0,0,1,0,0,1,1,0,0,0,1,9 임병욱,0,박진형,5
0,1,0,0,1,0,1,0,1,0,0,2 임병욱,0,김유영,-1
0,0,1,0,1,0,0,1,0,1,0,2 임병욱,0,이명우,-1
1,0,0,0,0,1,1,0,1,0,0,7 임병욱,0,김재영,5
0,1,0,1,0,0,0,1,1,0,0,7 임병욱,0,김재영,5
0,1,0,0,0,1,0,1,1,0,0,7 임병욱,0,박정진,-1
0,0,1,0,1,0,0,1,0,0,1,7 임병욱,0,송창식,2
1,0,0,0,0,1,0,1,1,0,0,7 임병욱,0,배영수,0
1,0,0,0,0,1,0,1,1,0,0,7 임병욱,0,배영수,0
0,1,0,0,0,1,1,0,1,0,0,7 임병욱,0,장민재,3
0,1,0,0,1,0,1,0,1,0,0,7 임병욱,0,심수창,2
0,0,1,0,1,0,1,0,1,0,0,7 임병욱,0,이동걸,-1
0,0,1,1,0,0,0,1,0,1,0,7 임병욱,0,유재유,-1
1,0,0,1,0,0,0,1,0,1,0,9 임병욱,0,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,0,임찬규,1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,0,진해수,3
1,0,0,1,0,0,0,1,1,0,0,8 임병욱,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 임병욱,0,강윤구,1
0,0,1,0,1,0,0,1,1,0,0,7 임병욱,0,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,8 임병욱,0,로치,-1
1,0,0,0,0,1,1,0,0,1,0,8 임병욱,0,로치,-1
0,1,0,0,0,1,0,1,1,0,0,8 임병욱,0,로치,-1
1,0,0,0,1,0,1,0,1,0,0,8 임병욱,0,김재영,5
1,0,0,0,1,0,1,0,1,0,0,8 임병욱,0,김재영,5
0,1,0,1,0,0,0,1,0,0,1,8 임병욱,0,심수창,2
0,1,0,0,1,0,1,0,1,0,0,8 임병욱,0,강승현,-1
0,0,1,0,0,1,1,0,1,0,0,8 임병욱,0,서균,6
0,0,1,0,1,0,0,1,1,0,0,7 임병욱,0,서균,6
0,0,1,0,1,0,1,0,1,0,0,9 임병욱,0,정수민,5
1,0,0,0,0,1,0,1,0,1,0,8 임병욱,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 임병욱,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 임병욱,0,민태호,6
0,0,1,1,0,0,1,0,1,0,0,8 임병욱,0,강윤구,1
0,0,1,0,1,0,1,0,0,1,0,8 임병욱,0,임정호,-1
0,0,1,0,1,0,1,0,1,0,0,8 임병욱,0,배우열,6
1,0,0,0,0,1,0,1,1,0,0,7 임병욱,0,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,7 임병욱,0,맨쉽,6
0,1,0,0,1,0,0,1,0,1,0,7 임병욱,0,맨쉽,6
0,0,1,1,0,0,0,1,1,0,0,7 임병욱,0,임창민,3
0,0,1,0,1,0,1,0,0,1,0,6 임병욱,0,이재학,2
0,0,1,1,0,0,0,1,1,0,0,7 임병욱,0,심창민,-1
0,0,1,0,0,1,1,0,0,1,0,7 임병욱,0,장필준,5
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,0,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,9 임병욱,0,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,2 임병욱,0,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 임병욱,0,정우람,2
1,0,0,0,0,1,1,0,0,1,0,9 임병욱,0,김재영,5
0,1,0,1,0,0,0,1,0,0,1,9 임병욱,0,장민재,3
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,0,박정진,-1
0,0,1,0,0,1,0,1,0,1,0,9 임병욱,0,정대훈,-1
1,0,0,0,1,0,1,0,0,0,1,9 임병욱,0,송은범,4
