1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,보우덴,-1
1,0,0,0,1,0,0,1,0,1,0,1 송성문,0,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,1 송성문,0,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,1 송성문,0,이현호,5
0,0,1,1,0,0,0,1,1,0,0,1 송성문,0,김강률,3
1,0,0,1,0,0,0,1,0,0,1,1 송성문,0,이태양,1
1,0,0,0,0,1,0,1,0,1,0,1 송성문,0,이태양,1
0,1,0,0,1,0,0,1,1,0,0,1 송성문,0,이태양,1
0,1,0,0,0,1,1,0,1,0,0,1 송성문,0,송창식,2
0,0,1,0,1,0,0,1,0,0,1,1 송성문,0,윤규진,2
1,0,0,1,0,0,0,1,0,1,0,1 송성문,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 송성문,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 송성문,0,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,1 송성문,0,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,1 송성문,0,김윤동,5
1,0,0,0,0,1,1,0,1,0,0,7 송성문,0,양현종,0
0,1,0,1,0,0,0,1,0,1,0,7 송성문,0,양현종,0
0,0,1,0,1,0,0,1,1,0,0,7 송성문,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,7 송성문,0,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,김주한,5
1,0,0,0,0,1,0,1,1,0,0,1 송성문,0,김주한,5
0,1,0,0,1,0,1,0,1,0,0,1 송성문,0,김주한,5
0,0,1,1,0,0,1,0,1,0,0,1 송성문,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,켈리,6
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,켈리,6
0,1,0,0,0,1,0,1,1,0,0,1 송성문,0,켈리,6
0,1,0,0,0,1,0,1,1,0,0,1 송성문,0,켈리,6
0,0,1,0,1,0,1,0,0,1,0,1 송성문,0,문광은,5
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,1 송성문,0,김태훈,5
0,1,0,0,1,0,1,0,0,0,1,1 송성문,0,김태훈,5
