1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 주효상,1,서진용,2
1,0,0,0,0,1,1,0,0,0,1,9 주효상,1,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,9 주효상,1,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,9 주효상,1,김성민,2
1,0,0,0,1,0,1,0,1,0,0,9 주효상,1,애디튼,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,1,애디튼,-1
0,0,1,1,0,0,0,1,1,0,0,9 주효상,1,박시영,3
1,0,0,1,0,0,0,1,1,0,0,9 주효상,1,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,9 주효상,1,레일리,1
0,1,0,0,1,0,1,0,1,0,0,9 주효상,1,레일리,1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,1,윤길현,2
0,0,1,0,1,0,0,1,0,1,0,9 주효상,1,강동호,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,1,홍상삼,2
1,0,0,1,0,0,0,1,0,0,1,9 주효상,1,홍상삼,2
0,1,0,1,0,0,0,1,0,0,1,9 주효상,1,김성배,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,1,김성배,-1
0,0,1,0,1,0,0,1,0,1,0,9 주효상,1,김승회,2
1,0,0,0,0,1,0,1,1,0,0,9 주효상,1,유희관,2
0,1,0,1,0,0,0,1,1,0,0,9 주효상,1,유희관,2
1,0,0,1,0,0,0,1,1,0,0,9 주효상,1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,1,보우덴,-1
0,1,0,0,0,1,1,0,0,1,0,9 주효상,1,이현호,0
0,0,1,0,0,1,1,0,0,1,0,9 주효상,1,김승회,2
1,0,0,0,1,0,1,0,0,0,1,8 주효상,1,오간도,-1
1,0,0,0,1,0,0,1,0,0,1,8 주효상,1,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,8 주효상,1,송창식,0
0,0,1,0,1,0,0,1,0,1,0,8 주효상,1,권혁,1
0,0,1,0,1,0,0,1,1,0,0,8 주효상,1,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,1,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,8 주효상,1,최충연,0
0,1,0,0,1,0,0,1,1,0,0,8 주효상,1,최충연,0
1,0,0,1,0,0,0,1,0,0,1,8 주효상,1,류제국,2
0,1,0,1,0,0,1,0,0,1,0,8 주효상,1,류제국,2
0,0,1,1,0,0,0,1,1,0,0,8 주효상,1,류제국,2
1,0,0,0,1,0,1,0,1,0,0,9 주효상,1,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,8 주효상,1,함덕주,1
1,0,0,0,1,0,1,0,1,0,0,8 주효상,1,이영하,2
0,1,0,0,1,0,0,1,0,1,0,8 주효상,1,김승회,2
0,0,1,0,0,1,0,1,0,1,0,8 주효상,1,김주한,2
0,0,1,0,1,0,1,0,0,1,0,4 주효상,1,김대유,-1
1,0,0,1,0,0,1,0,1,0,0,8 주효상,1,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,8 주효상,1,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,8 주효상,1,박진태,-1
0,0,1,0,0,1,0,1,1,0,0,8 주효상,1,박진태,-1
1,0,0,0,0,1,0,1,1,0,0,8 주효상,1,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,9 주효상,1,김재영,0
1,0,0,0,0,1,0,1,0,1,0,9 주효상,1,김재영,0
0,1,0,1,0,0,1,0,0,1,0,9 주효상,1,심수창,0
0,1,0,0,0,1,1,0,1,0,0,9 주효상,1,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,9 주효상,1,강승현,-1
1,0,0,0,1,0,1,0,0,0,1,9 주효상,1,백정현,0
1,0,0,0,1,0,0,1,0,1,0,9 주효상,1,임기영,0
0,1,0,0,1,0,0,1,1,0,0,9 주효상,1,임기영,0
0,1,0,0,1,0,1,0,1,0,0,9 주효상,1,임기영,0
0,0,1,0,1,0,1,0,1,0,0,9 주효상,1,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,1,소사,-1
