1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 주효상,-1,서진용,-1
1,0,0,0,0,1,1,0,0,0,1,9 주효상,-1,윤희상,0
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,윤희상,0
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,김성민,-1
1,0,0,0,1,0,1,0,1,0,0,9 주효상,-1,애디튼,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,애디튼,-1
0,0,1,1,0,0,0,1,1,0,0,9 주효상,-1,박시영,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,박세웅,-1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,9 주효상,-1,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,윤길현,2
0,0,1,0,1,0,0,1,0,1,0,9 주효상,-1,강동호,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,홍상삼,-1
1,0,0,1,0,0,0,1,0,0,1,9 주효상,-1,홍상삼,-1
0,1,0,1,0,0,0,1,0,0,1,9 주효상,-1,김성배,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,김성배,-1
0,0,1,0,1,0,0,1,0,1,0,9 주효상,-1,김승회,0
1,0,0,0,0,1,0,1,1,0,0,9 주효상,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,유희관,1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,보우덴,-1
0,1,0,0,0,1,1,0,0,1,0,9 주효상,-1,이현호,-1
0,0,1,0,0,1,1,0,0,1,0,9 주효상,-1,김승회,0
1,0,0,0,1,0,1,0,0,0,1,8 주효상,-1,오간도,-1
1,0,0,0,1,0,0,1,0,0,1,8 주효상,-1,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,8 주효상,-1,송창식,4
0,0,1,0,1,0,0,1,0,1,0,8 주효상,-1,권혁,4
0,0,1,0,1,0,0,1,1,0,0,8 주효상,-1,이동걸,4
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,8 주효상,-1,최충연,-1
0,1,0,0,1,0,0,1,1,0,0,8 주효상,-1,최충연,-1
1,0,0,1,0,0,0,1,0,0,1,8 주효상,-1,류제국,-1
0,1,0,1,0,0,1,0,0,1,0,8 주효상,-1,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,8 주효상,-1,류제국,-1
1,0,0,0,1,0,1,0,1,0,0,9 주효상,-1,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,8 주효상,-1,함덕주,0
1,0,0,0,1,0,1,0,1,0,0,8 주효상,-1,이영하,-1
0,1,0,0,1,0,0,1,0,1,0,8 주효상,-1,김승회,0
0,0,1,0,0,1,0,1,0,1,0,8 주효상,-1,김주한,-1
0,0,1,0,1,0,1,0,0,1,0,4 주효상,-1,김대유,-1
1,0,0,1,0,0,1,0,1,0,0,8 주효상,-1,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,8 주효상,-1,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,8 주효상,-1,박진태,-1
0,0,1,0,0,1,0,1,1,0,0,8 주효상,-1,박진태,-1
1,0,0,0,0,1,0,1,1,0,0,8 주효상,-1,노경은,5
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,김재영,-1
1,0,0,0,0,1,0,1,0,1,0,9 주효상,-1,김재영,-1
0,1,0,1,0,0,1,0,0,1,0,9 주효상,-1,심수창,4
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,9 주효상,-1,강승현,-1
1,0,0,0,1,0,1,0,0,0,1,9 주효상,-1,백정현,5
1,0,0,0,1,0,0,1,0,1,0,9 주효상,-1,임기영,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,임기영,-1
0,1,0,0,1,0,1,0,1,0,0,9 주효상,-1,임기영,-1
0,0,1,0,1,0,1,0,1,0,0,9 주효상,-1,김재윤,-1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,최성훈,-1
0,0,1,0,0,1,1,0,1,0,0,9 주효상,-1,고우석,-1
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,안성무,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,안성무,-1
0,0,1,1,0,0,0,1,1,0,0,9 주효상,-1,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,9 주효상,-1,김승현,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,백정현,5
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,백정현,5
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,최충연,-1
1,0,0,0,0,1,0,1,1,0,0,9 주효상,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,레일리,-1
0,0,1,1,0,0,1,0,1,0,0,9 주효상,-1,박진태,-1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,장원준,3
0,1,0,0,1,0,1,0,1,0,0,9 주효상,-1,장원준,3
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,장원준,3
0,0,1,0,0,1,0,1,1,0,0,9 주효상,-1,이영하,-1
0,0,1,0,1,0,0,1,1,0,0,9 주효상,-1,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,김재영,-1
0,1,0,1,0,0,1,0,0,1,0,9 주효상,-1,김재영,-1
0,1,0,1,0,0,0,1,0,1,0,9 주효상,-1,심수창,4
0,0,1,0,0,1,0,1,0,1,0,9 주효상,-1,심수창,4
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,김대우,-1
0,1,0,1,0,0,0,1,0,1,0,9 주효상,-1,김동호,-1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,임대한,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,최충연,-1
0,0,1,0,0,1,0,1,1,0,0,9 주효상,-1,권오준,2
1,0,0,1,0,0,0,1,1,0,0,9 주효상,-1,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,9 주효상,-1,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,9 주효상,-1,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,9 주효상,-1,이명우,0
1,0,0,0,1,0,1,0,1,0,0,9 주효상,-1,장현식,-1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,장현식,-1
0,0,1,0,1,0,1,0,1,0,0,9 주효상,-1,장현식,-1
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,9 주효상,-1,페트릭,-1
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,우규민,0
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,우규민,0
0,0,1,0,1,0,1,0,1,0,0,9 주효상,-1,김강률,0
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,9 주효상,-1,린드블럼,-1
0,1,0,0,1,0,0,1,0,1,0,9 주효상,-1,린드블럼,-1
1,0,0,0,0,1,1,0,0,1,0,9 주효상,-1,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,9 주효상,-1,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,9 주효상,-1,켈리,-1
0,0,1,1,0,0,1,0,0,0,1,9 주효상,-1,김주한,-1
1,0,0,0,0,1,0,1,0,0,1,9 주효상,-1,소사,1
0,1,0,0,1,0,0,1,0,1,0,9 주효상,-1,소사,1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,허프,-1
0,1,0,0,1,0,0,1,1,0,0,9 주효상,-1,허프,-1
1,0,0,1,0,0,0,1,0,1,0,9 주효상,-1,박세진,-1
0,1,0,1,0,0,1,0,1,0,0,9 주효상,-1,이종혁,-1
1,0,0,0,1,0,0,1,1,0,0,9 주효상,-1,로치,-1
