1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,7 이지영,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 이지영,4,헥터,-1
0,0,1,0,0,1,0,1,0,1,0,7 이지영,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,7 이지영,4,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,7 이지영,4,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,7 이지영,4,팻딘,-1
1,0,0,1,0,0,1,0,0,1,0,7 이지영,4,김윤동,2
0,1,0,1,0,0,0,1,0,1,0,7 이지영,4,홍건희,0
0,1,0,0,0,1,0,1,0,1,0,7 이지영,4,홍건희,0
0,1,0,0,1,0,0,1,1,0,0,7 이지영,4,고효준,0
0,0,1,0,0,1,1,0,1,0,0,7 이지영,4,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,7 이지영,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,7 이지영,4,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,7 이지영,4,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,7 이지영,4,소사,-1
0,1,0,0,1,0,0,1,0,1,0,7 이지영,4,소사,-1
0,0,1,0,0,1,0,1,1,0,0,7 이지영,4,소사,-1
1,0,0,0,1,0,0,1,0,0,1,7 이지영,4,로치,-1
0,1,0,1,0,0,0,1,1,0,0,7 이지영,4,로치,-1
0,0,1,1,0,0,0,1,1,0,0,7 이지영,4,로치,-1
0,0,1,0,1,0,0,1,1,0,0,7 이지영,4,장시환,0
1,0,0,1,0,0,0,1,1,0,0,6 이지영,4,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,6 이지영,4,정대현,-1
0,0,1,1,0,0,0,1,0,1,0,6 이지영,4,엄상백,0
0,0,1,1,0,0,0,1,0,1,0,6 이지영,4,김재윤,1
0,0,1,0,0,1,0,1,0,1,0,9 이지영,4,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,8 이지영,4,배영수,2
0,1,0,0,1,0,0,1,0,1,0,8 이지영,4,배영수,2
0,1,0,1,0,0,1,0,1,0,0,8 이지영,4,송창식,0
0,1,0,0,0,1,0,1,1,0,0,8 이지영,4,심수창,0
