1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,2 辫驱己,7,碍铰泅,-1
0,0,1,1,0,0,1,0,1,0,0,4 辫驱己,7,鼻坷霖,1
0,0,1,0,1,0,0,1,1,0,0,7 辫驱己,7,厘鞘霖,5
0,0,1,1,0,0,0,1,1,0,0,8 辫驱己,7,沥蛮清,3
0,0,1,0,1,0,1,0,0,1,0,7 辫驱己,7,弥陛碍,-1
1,0,0,1,0,0,1,0,1,0,0,9 辫驱己,7,盖奖,6
0,1,0,0,0,1,0,1,0,1,0,9 辫驱己,7,盖奖,6
0,1,0,0,0,1,1,0,1,0,0,9 辫驱己,7,备芒葛,3
0,0,1,0,1,0,1,0,1,0,0,9 辫驱己,7,烙芒刮,3
1,0,0,0,0,1,1,0,1,0,0,8 辫驱己,7,秦目,2
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,7,秦目,2
0,0,1,0,0,1,0,1,1,0,0,8 辫驱己,7,盔辆泅,3
0,0,1,0,0,1,0,1,1,0,0,8 辫驱己,7,捞犁切,2
1,0,0,1,0,0,0,1,1,0,0,8 辫驱己,7,归沥泅,1
0,1,0,0,0,1,0,1,0,1,0,8 辫驱己,7,归沥泅,1
0,1,0,1,0,0,0,1,1,0,0,8 辫驱己,7,其飘腐,-1
0,0,1,0,1,0,0,1,0,0,1,8 辫驱己,7,缴芒刮,-1
