1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,3 허정협,2,신정락,0
0,0,1,1,0,0,0,1,0,0,1,1 허정협,2,최성훈,2
1,0,0,0,0,1,0,1,0,1,0,7 허정협,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,7 허정협,2,레일리,1
0,0,1,0,0,1,0,1,1,0,0,7 허정협,2,레일리,1
0,0,1,0,0,1,1,0,1,0,0,7 허정협,2,노경은,-1
1,0,0,1,0,0,1,0,0,0,1,7 허정협,2,고원준,-1
1,0,0,0,0,1,0,1,0,1,0,7 허정협,2,이현호,0
0,1,0,0,0,1,0,1,0,1,0,7 허정협,2,김명신,-1
0,1,0,1,0,0,0,1,0,1,0,7 허정협,2,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,7 허정협,2,홍상삼,2
1,0,0,0,1,0,0,1,0,1,0,7 허정협,2,주권,0
1,0,0,0,0,1,0,1,0,1,0,7 허정협,2,주권,0
0,1,0,0,1,0,0,1,0,1,0,7 허정협,2,주권,0
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,정성곤,0
0,0,1,0,1,0,1,0,0,0,1,7 허정협,2,엄상백,0
1,0,0,0,0,1,1,0,1,0,0,7 허정협,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,고영표,-1
0,1,0,0,0,1,0,1,0,0,1,7 허정협,2,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,7 허정협,2,장시환,0
1,0,0,0,0,1,0,1,0,1,0,7 허정협,2,로치,-1
1,0,0,0,1,0,1,0,1,0,0,7 허정협,2,로치,-1
0,1,0,0,1,0,0,1,1,0,0,7 허정협,2,로치,-1
0,0,1,0,1,0,0,1,1,0,0,7 허정협,2,조무근,1
1,0,0,1,0,0,0,1,1,0,0,8 허정협,2,팻딘,-1
0,1,0,0,1,0,0,1,0,1,0,8 허정협,2,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,8 허정협,2,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,8 허정협,2,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,2 허정협,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,2 허정협,2,양현종,1
0,1,0,1,0,0,1,0,0,1,0,2 허정협,2,양현종,1
0,0,1,0,1,0,1,0,1,0,0,2 허정협,2,손영민,-1
1,0,0,1,0,0,0,1,1,0,0,5 허정협,2,홍건희,0
0,1,0,1,0,0,1,0,1,0,0,5 허정협,2,홍건희,0
0,1,0,1,0,0,0,1,0,0,1,5 허정협,2,손영민,-1
0,0,1,0,1,0,0,1,1,0,0,5 허정협,2,박지훈,3
0,0,1,0,1,0,1,0,0,0,1,5 허정협,2,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,7 허정협,2,켈리,4
0,1,0,1,0,0,0,1,1,0,0,7 허정협,2,켈리,4
0,0,1,0,1,0,1,0,1,0,0,7 허정협,2,켈리,4
0,0,1,1,0,0,0,1,1,0,0,7 허정협,2,서진용,2
0,0,1,0,0,1,0,1,1,0,0,9 허정협,2,채병용,2
1,0,0,0,1,0,0,1,0,1,0,7 허정협,2,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,7 허정협,2,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,윤희상,2
1,0,0,0,0,1,1,0,0,0,1,5 허정협,2,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,5 허정협,2,애디튼,-1
0,1,0,0,1,0,0,1,0,1,0,5 허정협,2,애디튼,-1
0,0,1,0,0,1,0,1,0,1,0,5 허정협,2,배장호,2
1,0,0,0,1,0,0,1,1,0,0,5 허정협,2,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,5 허정협,2,박세웅,2
0,0,1,0,1,0,0,1,0,1,0,5 허정협,2,박세웅,2
0,0,1,0,1,0,1,0,1,0,0,5 허정협,2,손승락,1
1,0,0,1,0,0,1,0,0,1,0,5 허정협,2,레일리,1
1,0,0,0,1,0,1,0,1,0,0,5 허정협,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,5 허정협,2,박시영,3
0,0,1,0,0,1,1,0,0,0,1,5 허정협,2,배장호,2
1,0,0,1,0,0,1,0,1,0,0,5 허정협,2,김명신,-1
1,0,0,0,0,1,0,1,1,0,0,5 허정협,2,홍상삼,2
1,0,0,0,0,1,0,1,1,0,0,5 허정협,2,김성배,-1
0,1,0,0,1,0,0,1,0,1,0,5 허정협,2,김성배,-1
0,0,1,1,0,0,1,0,1,0,0,5 허정협,2,김승회,2
1,0,0,0,1,0,0,1,1,0,0,5 허정협,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,5 허정협,2,유희관,2
0,0,1,0,0,1,0,1,1,0,0,5 허정협,2,유희관,2
0,0,1,1,0,0,1,0,0,0,1,5 허정협,2,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,5 허정협,2,이현승,2
1,0,0,1,0,0,0,1,1,0,0,4 허정협,2,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,4 허정협,2,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,4 허정협,2,박치국,2
0,1,0,0,1,0,1,0,1,0,0,4 허정협,2,이현호,0
1,0,0,1,0,0,0,1,0,0,1,7 허정협,2,송은범,2
0,1,0,0,1,0,0,1,1,0,0,7 허정협,2,송은범,2
0,1,0,0,1,0,1,0,0,1,0,7 허정협,2,송신영,-1
0,1,0,0,0,1,0,1,1,0,0,7 허정협,2,심수창,0
0,0,1,1,0,0,0,1,0,1,0,7 허정협,2,안영명,2
1,0,0,0,1,0,0,1,0,1,0,7 허정협,2,오간도,-1
1,0,0,0,1,0,1,0,0,1,0,7 허정협,2,오간도,-1
0,1,0,0,0,1,1,0,1,0,0,7 허정협,2,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,7 허정협,2,권혁,1
1,0,0,1,0,0,0,1,1,0,0,8 허정협,2,이태양,0
1,0,0,0,0,1,0,1,1,0,0,8 허정협,2,이태양,0
0,1,0,1,0,0,1,0,1,0,0,8 허정협,2,송창식,0
1,0,0,0,1,0,1,0,1,0,0,4 허정협,2,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,4 허정협,2,헥터,-1
0,1,0,0,0,1,1,0,0,1,0,4 허정협,2,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,4 허정협,2,심동섭,-1
1,0,0,1,0,0,1,0,1,0,0,5 허정협,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,5 허정협,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,5 허정협,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,5 허정협,2,박지훈,3
1,0,0,0,1,0,0,1,1,0,0,6 허정협,2,김진우,-1
0,1,0,1,0,0,1,0,0,0,1,6 허정협,2,김진우,-1
