1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 박병호,-1,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,-1,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,-1,탈보트,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,-1,권혁,4
0,0,1,0,1,0,0,1,1,0,0,4 박병호,-1,윤규진,3
1,0,0,1,0,0,0,1,1,0,0,4 박병호,-1,송은범,3
0,1,0,0,1,0,1,0,0,0,1,4 박병호,-1,송은범,3
0,1,0,0,1,0,1,0,1,0,0,4 박병호,-1,안영명,3
0,0,1,1,0,0,0,1,1,0,0,4 박병호,-1,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,-1,해커,3
0,1,0,1,0,0,0,1,0,1,0,4 박병호,-1,해커,3
0,1,0,1,0,0,1,0,1,0,0,4 박병호,-1,해커,3
0,0,1,0,0,1,1,0,1,0,0,4 박병호,-1,이민호,0
1,0,0,1,0,0,1,0,0,1,0,4 박병호,-1,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,-1,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,-1,고효준,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,-1,고효준,2
0,0,1,1,0,0,1,0,0,0,1,4 박병호,-1,고효준,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,-1,윤희상,0
0,1,0,0,1,0,1,0,0,1,0,4 박병호,-1,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,-1,윤희상,0
0,0,1,0,1,0,0,1,1,0,0,4 박병호,-1,문광은,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,-1,백인식,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,-1,백인식,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,-1,박종훈,-1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,-1,전유수,2
0,0,1,1,0,0,1,0,0,1,0,4 박병호,-1,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,-1,유희관,1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,-1,유희관,1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,-1,유희관,1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,-1,오현택,-1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,-1,이현호,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,-1,장민익,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,-1,진야곱,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,-1,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,-1,진야곱,-1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,-1,이재우,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,-1,윤명준,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,-1,마야,-1
