1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 박병호,6,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,탈보트,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,6,권혁,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,송은범,4
0,1,0,0,1,0,1,0,0,0,1,4 박병호,6,송은범,4
0,1,0,0,1,0,1,0,1,0,0,4 박병호,6,안영명,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,6,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,해커,2
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,해커,2
0,1,0,1,0,0,1,0,1,0,0,4 박병호,6,해커,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,이민호,1
1,0,0,1,0,0,1,0,0,1,0,4 박병호,6,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,고효준,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,고효준,2
0,0,1,1,0,0,1,0,0,0,1,4 박병호,6,고효준,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,6,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,4 박병호,6,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,6,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,4 박병호,6,문광은,5
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,백인식,5
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,백인식,5
0,1,0,1,0,0,0,1,0,1,0,4 박병호,6,박종훈,1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,6,전유수,3
0,0,1,1,0,0,1,0,0,1,0,4 박병호,6,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,6,유희관,4
1,0,0,0,1,0,0,1,0,1,0,4 박병호,6,유희관,4
0,1,0,0,1,0,0,1,0,1,0,4 박병호,6,유희관,4
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,오현택,3
0,0,1,0,0,1,1,0,0,1,0,4 박병호,6,이현호,5
0,0,1,0,1,0,0,1,0,1,0,4 박병호,6,장민익,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,6,진야곱,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,6,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,6,진야곱,-1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,6,이재우,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,6,윤명준,5
1,0,0,1,0,0,0,1,1,0,0,4 박병호,6,마야,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,6,마야,-1
0,0,1,0,0,1,0,1,0,0,1,4 박병호,6,마야,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,6,시스코,-1
