1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 장영석,2,임정호,-1
1,0,0,0,1,0,1,0,0,0,1,6 장영석,2,강윤구,2
0,1,0,0,1,0,0,1,1,0,0,6 장영석,2,윤수호,0
1,0,0,1,0,0,0,1,0,1,0,7 장영석,2,백정현,0
0,1,0,0,1,0,0,1,1,0,0,7 장영석,2,백정현,0
0,0,1,0,0,1,0,1,0,0,1,3 장영석,2,이현승,2
1,0,0,1,0,0,1,0,0,1,0,7 장영석,2,장원준,2
1,0,0,0,0,1,1,0,0,0,1,7 장영석,2,장원준,2
0,1,0,0,1,0,0,1,1,0,0,7 장영석,2,장원준,2
0,0,1,0,1,0,0,1,1,0,0,3 장영석,2,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,8 장영석,2,김윤동,2
0,0,1,0,1,0,1,0,0,0,1,7 장영석,2,임기준,0
0,0,1,0,1,0,1,0,1,0,0,7 장영석,2,남재현,-1
1,0,0,1,0,0,0,1,0,0,1,8 장영석,2,정용운,3
0,1,0,0,1,0,1,0,1,0,0,8 장영석,2,정용운,3
0,1,0,0,1,0,0,1,0,0,1,8 장영석,2,고효준,0
0,0,1,0,0,1,0,1,0,0,1,8 장영석,2,박진태,-1
0,0,1,1,0,0,1,0,1,0,0,8 장영석,2,김윤동,2
1,0,0,1,0,0,1,0,0,0,1,8 장영석,2,로치,-1
1,0,0,0,0,1,0,1,1,0,0,8 장영석,2,로치,-1
0,1,0,1,0,0,0,1,1,0,0,8 장영석,2,로치,-1
0,0,1,0,0,1,1,0,0,0,1,8 장영석,2,조무근,1
1,0,0,1,0,0,0,1,1,0,0,9 장영석,2,류희운,3
0,1,0,1,0,0,1,0,1,0,0,9 장영석,2,류희운,3
0,1,0,0,0,1,0,1,1,0,0,9 장영석,2,김사율,-1
1,0,0,0,1,0,0,1,0,1,0,8 장영석,2,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 장영석,2,피어밴드,1
0,0,1,1,0,0,1,0,0,1,0,8 장영석,2,이상화,0
0,0,1,0,1,0,1,0,0,1,0,8 장영석,2,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,8 장영석,2,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 장영석,2,소사,-1
0,1,0,0,1,0,0,1,0,1,0,8 장영석,2,소사,-1
0,0,1,0,0,1,0,1,0,1,0,8 장영석,2,고우석,2
1,0,0,0,0,1,0,1,1,0,0,6 장영석,2,김대현,3
0,1,0,0,1,0,0,1,0,0,1,6 장영석,2,김대현,3
0,0,1,0,1,0,1,0,1,0,0,6 장영석,2,김대현,3
1,0,0,0,0,1,1,0,0,1,0,8 장영석,2,류제국,2
0,1,0,0,1,0,1,0,0,1,0,8 장영석,2,류제국,2
0,0,1,1,0,0,0,1,0,0,1,8 장영석,2,류제국,2
0,0,1,1,0,0,0,1,1,0,0,8 장영석,2,이동현,1
1,0,0,0,1,0,1,0,0,1,0,7 장영석,2,안성무,-1
0,1,0,0,0,1,1,0,1,0,0,7 장영석,2,안성무,-1
0,1,0,0,1,0,0,1,1,0,0,7 장영석,2,김대우,0
0,0,1,0,1,0,0,1,1,0,0,7 장영석,2,김대우,0
0,1,0,0,0,1,1,0,0,1,0,8 장영석,2,임대한,-1
0,0,1,1,0,0,0,1,1,0,0,8 장영석,2,김승현,2
1,0,0,0,0,1,1,0,1,0,0,8 장영석,2,백정현,0
1,0,0,0,0,1,0,1,0,0,1,8 장영석,2,백정현,0
0,1,0,0,1,0,1,0,1,0,0,8 장영석,2,최충연,0
0,1,0,0,1,0,0,1,1,0,0,8 장영석,2,장원삼,2
0,0,1,0,0,1,0,1,0,1,0,8 장영석,2,장필준,1
1,0,0,0,0,1,1,0,0,1,0,7 장영석,2,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,7 장영석,2,박종훈,2
1,0,0,1,0,0,0,1,0,1,0,8 장영석,2,문승원,0
0,1,0,1,0,0,0,1,1,0,0,8 장영석,2,문승원,0
0,0,1,0,1,0,0,1,1,0,0,8 장영석,2,김주한,2
0,0,1,0,0,1,0,1,1,0,0,8 장영석,2,박정배,2
1,0,0,1,0,0,0,1,0,1,0,8 장영석,2,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,8 장영석,2,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,8 장영석,2,김태훈,2
0,0,1,0,0,1,0,1,0,1,0,8 장영석,2,임준혁,-1
1,0,0,0,0,1,1,0,0,1,0,7 장영석,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,7 장영석,2,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,7 장영석,2,박시영,3
0,0,1,0,0,1,1,0,0,1,0,7 장영석,2,박진형,2
1,0,0,0,1,0,0,1,1,0,0,8 장영석,2,레일리,1
0,1,0,0,0,1,0,1,1,0,0,8 장영석,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,8 장영석,2,레일리,1
0,0,1,0,1,0,1,0,1,0,0,8 장영석,2,박시영,3
0,0,1,0,1,0,1,0,1,0,0,8 장영석,2,배장호,2
1,0,0,1,0,0,0,1,1,0,0,8 장영석,2,송승준,2
0,1,0,0,1,0,1,0,0,1,0,8 장영석,2,송승준,2
0,1,0,0,0,1,0,1,1,0,0,8 장영석,2,송승준,2
0,0,1,0,1,0,0,1,0,0,1,8 장영석,2,손승락,1
1,0,0,1,0,0,0,1,1,0,0,7 장영석,2,임기영,0
0,1,0,1,0,0,1,0,1,0,0,7 장영석,2,임기영,0
0,1,0,1,0,0,0,1,1,0,0,7 장영석,2,정용운,3
0,0,1,0,1,0,0,1,1,0,0,7 장영석,2,홍건희,0
1,0,0,1,0,0,0,1,1,0,0,8 장영석,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 장영석,2,양현종,1
0,0,1,1,0,0,0,1,0,1,0,8 장영석,2,박진태,-1
1,0,0,1,0,0,0,1,1,0,0,7 장영석,2,보우덴,-1
0,1,0,0,1,0,1,0,0,0,1,7 장영석,2,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,5 장영석,2,박상원,4
1,0,0,1,0,0,0,1,1,0,0,6 장영석,2,레일리,1
0,1,0,1,0,0,1,0,0,1,0,6 장영석,2,레일리,1
0,1,0,0,0,1,0,1,1,0,0,6 장영석,2,레일리,1
1,0,0,1,0,0,0,1,1,0,0,6 장영석,2,송승준,2
0,1,0,0,1,0,1,0,1,0,0,6 장영석,2,송승준,2
0,1,0,1,0,0,1,0,0,1,0,6 장영석,2,배장호,2
0,0,1,1,0,0,0,1,1,0,0,6 장영석,2,장시환,0
0,0,1,0,1,0,1,0,1,0,0,6 장영석,2,손승락,1
0,0,1,0,1,0,1,0,1,0,0,6 장영석,2,조정훈,-1
1,0,0,0,0,1,0,1,1,0,0,6 장영석,2,장현식,2
0,1,0,1,0,0,0,1,1,0,0,6 장영석,2,장현식,2
0,1,0,0,0,1,0,1,1,0,0,6 장영석,2,장현식,2
1,0,0,1,0,0,0,1,1,0,0,6 장영석,2,강윤구,2
0,1,0,1,0,0,1,0,1,0,0,6 장영석,2,이민호,2
0,1,0,0,0,1,1,0,1,0,0,6 장영석,2,김진성,2
0,0,1,0,1,0,0,1,1,0,0,6 장영석,2,원종현,1
0,0,1,0,1,0,1,0,0,1,0,8 장영석,2,임대한,-1
0,0,1,0,1,0,0,1,0,1,0,9 장영석,2,김대우,0
1,0,0,1,0,0,0,1,0,1,0,6 장영석,2,함덕주,1
1,0,0,0,1,0,1,0,0,1,0,6 장영석,2,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,6 장영석,2,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,6 장영석,2,김승회,2
1,0,0,1,0,0,0,1,0,1,0,6 장영석,2,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,6 장영석,2,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,6 장영석,2,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,6 장영석,2,김승회,2
1,0,0,1,0,0,1,0,1,0,0,6 장영석,2,김원중,0
0,1,0,0,0,1,0,1,1,0,0,6 장영석,2,김원중,0
0,1,0,0,0,1,0,1,0,0,1,6 장영석,2,김원중,0
0,0,1,1,0,0,1,0,1,0,0,6 장영석,2,박진형,2
1,0,0,1,0,0,1,0,1,0,0,6 장영석,2,린드블럼,1
1,0,0,1,0,0,1,0,0,1,0,6 장영석,2,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,6 장영석,2,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,6 장영석,2,김유영,-1
0,0,1,1,0,0,0,1,1,0,0,6 장영석,2,배장호,2
0,0,1,0,1,0,0,1,0,0,1,5 장영석,2,임준혁,-1
0,0,1,0,1,0,0,1,0,1,0,5 장영석,2,박희수,4
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,소사,-1
0,1,0,0,0,1,1,0,1,0,0,5 장영석,2,소사,-1
0,0,1,1,0,0,0,1,1,0,0,5 장영석,2,소사,-1
0,0,1,0,1,0,0,1,0,0,1,5 장영석,2,이동현,1
1,0,0,0,1,0,0,1,0,0,1,5 장영석,2,허프,-1
0,1,0,1,0,0,1,0,1,0,0,5 장영석,2,허프,-1
0,1,0,0,0,1,1,0,0,1,0,5 장영석,2,허프,-1
0,0,1,1,0,0,0,1,1,0,0,5 장영석,2,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,5 장영석,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,5 장영석,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,5 장영석,2,양현종,1
0,0,1,1,0,0,0,1,0,1,0,5 장영석,2,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,5 장영석,2,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,5 장영석,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 장영석,2,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,5 장영석,2,한승혁,0
0,0,1,0,0,1,1,0,0,1,0,5 장영석,2,김진우,-1
1,0,0,0,0,1,0,1,1,0,0,5 장영석,2,박세진,3
0,1,0,0,0,1,0,1,0,0,1,5 장영석,2,박세진,3
0,1,0,1,0,0,1,0,1,0,0,5 장영석,2,엄상백,0
0,0,1,0,0,1,0,1,1,0,0,5 장영석,2,주권,0
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,로치,-1
0,1,0,0,1,0,0,1,1,0,0,5 장영석,2,로치,-1
0,0,1,1,0,0,0,1,0,1,0,5 장영석,2,로치,-1
0,0,1,0,1,0,1,0,1,0,0,5 장영석,2,이상화,0
1,0,0,0,0,1,1,0,1,0,0,5 장영석,2,허프,-1
1,0,0,0,0,1,1,0,1,0,0,5 장영석,2,허프,-1
0,1,0,0,0,1,0,1,1,0,0,5 장영석,2,허프,-1
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,정찬헌,2
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,이동현,1
1,0,0,1,0,0,0,1,0,1,0,6 장영석,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,6 장영석,2,류제국,2
0,1,0,0,1,0,0,1,0,1,0,6 장영석,2,류제국,2
0,0,1,0,1,0,1,0,1,0,0,6 장영석,2,신정락,0
0,0,1,1,0,0,0,1,1,0,0,6 장영석,2,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,5 장영석,2,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,5 장영석,2,다이아몬드,-1
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,다이아몬드,-1
0,0,1,0,0,1,0,1,0,0,1,5 장영석,2,박정배,2
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,켈리,4
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,켈리,4
0,1,0,0,0,1,1,0,0,1,0,5 장영석,2,켈리,4
0,0,1,1,0,0,0,1,0,0,1,5 장영석,2,김주한,2
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,5 장영석,2,로치,-1
0,1,0,1,0,0,0,1,1,0,0,5 장영석,2,로치,-1
0,0,1,1,0,0,0,1,1,0,0,5 장영석,2,배우열,0
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,엄상백,0
1,0,0,0,1,0,0,1,0,1,0,6 장영석,2,류희운,3
1,0,0,0,0,1,0,1,1,0,0,6 장영석,2,류희운,3
0,1,0,0,1,0,0,1,1,0,0,6 장영석,2,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,6 장영석,2,이종혁,2
1,0,0,0,1,0,0,1,0,0,1,6 장영석,2,안영명,2
1,0,0,0,0,1,0,1,0,0,1,6 장영석,2,안영명,2
0,1,0,0,0,1,1,0,1,0,0,6 장영석,2,안영명,2
0,0,1,1,0,0,0,1,1,0,0,6 장영석,2,강승현,-1
1,0,0,0,1,0,0,1,1,0,0,6 장영석,2,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,6 장영석,2,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,6 장영석,2,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,6 장영석,2,김민우,3
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,구창모,2
1,0,0,0,1,0,0,1,0,1,0,5 장영석,2,구창모,2
0,1,0,0,1,0,1,0,0,1,0,5 장영석,2,이민호,2
0,1,0,0,0,1,0,1,1,0,0,5 장영석,2,김진성,2
0,0,1,0,1,0,1,0,0,1,0,5 장영석,2,임창민,1
0,0,1,0,1,0,1,0,1,0,0,5 장영석,2,정수민,3
1,0,0,0,0,1,0,1,1,0,0,5 장영석,2,이재학,2
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,이재학,2
0,1,0,1,0,0,1,0,0,1,0,5 장영석,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,정수민,3
0,0,1,0,1,0,0,1,0,0,1,5 장영석,2,최금강,-1
1,0,0,0,0,1,1,0,0,0,1,5 장영석,2,정성곤,0
1,0,0,0,0,1,1,0,1,0,0,5 장영석,2,정성곤,0
0,1,0,0,1,0,1,0,1,0,0,5 장영석,2,정성곤,0
0,0,1,0,0,1,0,1,1,0,0,5 장영석,2,엄상백,0
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,윤근영,0
1,0,0,0,1,0,0,1,1,0,0,5 장영석,2,레일리,1
0,1,0,1,0,0,1,0,1,0,0,5 장영석,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,5 장영석,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,5 장영석,2,박진형,2
1,0,0,1,0,0,0,1,1,0,0,5 장영석,2,맨쉽,1
1,0,0,0,0,1,0,1,0,1,0,5 장영석,2,맨쉽,1
0,1,0,0,0,1,0,1,1,0,0,5 장영석,2,맨쉽,1
0,0,1,0,0,1,0,1,1,0,0,5 장영석,2,정수민,3
0,0,1,0,1,0,0,1,1,0,0,5 장영석,2,이민호,2
1,0,0,0,1,0,0,1,1,0,0,6 장영석,2,해커,1
0,1,0,0,0,1,1,0,0,1,0,6 장영석,2,해커,1
0,0,1,1,0,0,1,0,1,0,0,6 장영석,2,원종현,1
1,0,0,1,0,0,1,0,1,0,0,6 장영석,2,백정현,0
0,1,0,0,1,0,1,0,1,0,0,6 장영석,2,백정현,0
0,1,0,0,1,0,1,0,1,0,0,6 장영석,2,페트릭,-1
0,0,1,1,0,0,1,0,0,0,1,8 장영석,2,박세웅,2
0,0,1,0,1,0,0,1,0,1,0,8 장영석,2,이성민,-1
0,1,0,1,0,0,1,0,1,0,0,1 장영석,2,박진형,2
0,1,0,0,1,0,0,1,1,0,0,1 장영석,2,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,1 장영석,2,홍성민,1
1,0,0,0,0,1,0,1,1,0,0,8 장영석,2,이명우,-1
0,1,0,0,0,1,0,1,0,1,0,8 장영석,2,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,8 장영석,2,노경은,-1
1,0,0,0,1,0,0,1,0,1,0,7 장영석,2,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,7 장영석,2,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,7 장영석,2,송창식,0
1,0,0,1,0,0,0,1,0,0,1,8 장영석,2,장민재,0
1,0,0,0,0,1,0,1,1,0,0,8 장영석,2,심수창,0
1,0,0,1,0,0,0,1,1,0,0,8 장영석,2,장원삼,2
1,0,0,0,1,0,0,1,1,0,0,8 장영석,2,장원삼,2
0,0,1,0,0,1,0,1,1,0,0,8 장영석,2,심창민,-1
0,0,1,1,0,0,0,1,0,0,1,9 장영석,2,소사,-1
0,0,1,0,0,1,0,1,1,0,0,5 장영석,2,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,5 장영석,2,장민재,0
0,0,1,1,0,0,0,1,1,0,0,2 장영석,2,이준영,3
1,0,0,0,0,1,1,0,0,0,1,8 장영석,2,임기준,0
0,1,0,1,0,0,0,1,0,0,1,8 장영석,2,임기준,0
0,0,1,0,1,0,1,0,0,1,0,3 장영석,2,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,7 장영석,2,양현종,1
0,1,0,0,0,1,0,1,0,0,1,7 장영석,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,7 장영석,2,양현종,1
0,1,0,0,1,0,1,0,1,0,0,3 장영석,2,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,3 장영석,2,고효준,0
0,0,1,0,1,0,0,1,0,0,1,3 장영석,2,한기주,1
