1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,5 박정음,2,신정락,0
1,0,0,0,1,0,1,0,1,0,0,8 박정음,2,윤희상,2
0,1,0,0,0,1,0,1,0,1,0,8 박정음,2,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,8 박정음,2,김성민,2
0,0,1,1,0,0,0,1,0,1,0,8 박정음,2,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,8 박정음,2,전유수,0
1,0,0,0,1,0,0,1,0,1,0,8 박정음,2,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,8 박정음,2,애디튼,-1
0,1,0,0,0,1,1,0,1,0,0,8 박정음,2,애디튼,-1
1,0,0,0,0,1,1,0,1,0,0,8 박정음,2,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,8 박정음,2,박세웅,2
0,0,1,0,1,0,1,0,0,0,1,1 박정음,2,강동호,-1
1,0,0,0,0,1,0,1,1,0,0,8 박정음,2,홍상삼,2
1,0,0,1,0,0,0,1,0,1,0,8 박정음,2,홍상삼,2
0,1,0,0,0,1,0,1,1,0,0,8 박정음,2,김성배,-1
0,1,0,0,1,0,0,1,1,0,0,8 박정음,2,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,8 박정음,2,김승회,2
1,0,0,0,1,0,0,1,1,0,0,8 박정음,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,8 박정음,2,유희관,2
1,0,0,1,0,0,1,0,0,1,0,8 박정음,2,보우덴,-1
0,1,0,0,1,0,1,0,0,0,1,8 박정음,2,보우덴,-1
0,1,0,0,0,1,1,0,0,0,1,8 박정음,2,박치국,2
0,0,1,0,0,1,0,1,0,0,1,8 박정음,2,김승회,2
1,0,0,1,0,0,0,1,0,0,1,1 박정음,2,송은범,2
1,0,0,0,0,1,1,0,1,0,0,1 박정음,2,송은범,2
0,1,0,1,0,0,0,1,0,1,0,1 박정음,2,송은범,2
0,1,0,0,0,1,0,1,0,1,0,1 박정음,2,송신영,-1
0,0,1,0,0,1,0,1,1,0,0,1 박정음,2,심수창,0
0,0,1,0,1,0,1,0,1,0,0,1 박정음,2,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 박정음,2,오간도,-1
1,0,0,0,0,1,0,1,0,1,0,1 박정음,2,오간도,-1
1,0,0,0,0,1,1,0,1,0,0,1 박정음,2,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,1 박정음,2,송창식,0
0,0,1,0,0,1,1,0,1,0,0,1 박정음,2,권혁,1
0,0,1,0,1,0,1,0,0,1,0,6 박정음,2,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,6 박정음,2,정우람,4
1,0,0,0,0,1,0,1,1,0,0,8 박정음,2,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 박정음,2,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,2 박정음,2,김윤동,2
1,0,0,1,0,0,0,1,0,0,1,1 박정음,2,김진우,-1
1,0,0,1,0,0,1,0,0,1,0,1 박정음,2,김진우,-1
0,1,0,0,0,1,0,1,0,0,1,1 박정음,2,고효준,0
0,0,1,1,0,0,0,1,1,0,0,2 박정음,2,임준혁,-1
0,0,1,0,1,0,1,0,1,0,0,2 박정음,2,서진용,2
1,0,0,1,0,0,0,1,1,0,0,1 박정음,2,비야누에바,-1
1,0,0,1,0,0,0,1,0,0,1,1 박정음,2,비야누에바,-1
0,1,0,0,1,0,0,1,0,1,0,1 박정음,2,비야누에바,-1
0,0,1,1,0,0,1,0,1,0,0,1 박정음,2,김범수,3
1,0,0,1,0,0,0,1,0,1,0,1 박정음,2,배영수,2
1,0,0,0,0,1,0,1,0,1,0,1 박정음,2,배영수,2
0,1,0,1,0,0,1,0,1,0,0,1 박정음,2,배영수,2
0,1,0,0,0,1,0,1,1,0,0,1 박정음,2,배영수,2
1,0,0,1,0,0,0,1,0,1,0,1 박정음,2,이태양,0
1,0,0,0,0,1,0,1,1,0,0,1 박정음,2,이태양,0
0,1,0,0,1,0,0,1,1,0,0,1 박정음,2,이태양,0
0,0,1,0,1,0,0,1,1,0,0,1 박정음,2,김범수,3
1,0,0,1,0,0,0,1,0,1,0,1 박정음,2,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,1 박정음,2,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,1 박정음,2,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,1 박정음,2,고영표,-1
1,0,0,1,0,0,0,1,0,1,0,1 박정음,2,정성곤,0
1,0,0,0,0,1,1,0,1,0,0,1 박정음,2,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,1 박정음,2,이상화,0
0,1,0,0,0,1,1,0,1,0,0,1 박정음,2,이상화,0
0,0,1,0,1,0,1,0,1,0,0,1 박정음,2,조근종,-1
1,0,0,1,0,0,0,1,1,0,0,1 박정음,2,김사율,-1
1,0,0,0,0,1,0,1,0,1,0,1 박정음,2,김사율,-1
0,1,0,0,0,1,1,0,1,0,0,1 박정음,2,김사율,-1
0,1,0,1,0,0,1,0,1,0,0,1 박정음,2,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 박정음,2,해커,1
0,1,0,1,0,0,0,1,1,0,0,1 박정음,2,해커,1
0,1,0,1,0,0,0,1,0,0,1,1 박정음,2,해커,1
0,0,1,0,0,1,0,1,0,0,1,1 박정음,2,민태호,-1
0,0,1,0,0,1,0,1,1,0,0,1 박정음,2,윤수호,0
1,0,0,1,0,0,0,1,0,0,1,1 박정음,2,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,1 박정음,2,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,1 박정음,2,최금강,-1
0,1,0,0,0,1,1,0,1,0,0,1 박정음,2,원종현,1
0,0,1,1,0,0,0,1,1,0,0,1 박정음,2,임창민,1
1,0,0,1,0,0,0,1,1,0,0,1 박정음,2,강윤구,2
1,0,0,0,0,1,1,0,1,0,0,1 박정음,2,강윤구,2
0,1,0,1,0,0,1,0,1,0,0,1 박정음,2,윤수호,0
0,0,1,1,0,0,1,0,1,0,0,8 박정음,2,김시현,-1
0,0,1,0,1,0,1,0,1,0,0,8 박정음,2,김시현,-1
0,0,1,0,0,1,1,0,0,1,0,7 박정음,2,김지용,2
0,0,1,0,1,0,0,1,1,0,0,6 박정음,2,김강률,2
0,0,1,0,1,0,1,0,0,1,0,7 박정음,2,이용찬,1
0,0,1,1,0,0,0,1,0,1,0,6 박정음,2,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,2 박정음,2,임기영,0
1,0,0,0,0,1,1,0,1,0,0,2 박정음,2,임기영,0
0,1,0,0,0,1,1,0,1,0,0,2 박정음,2,임기영,0
0,1,0,1,0,0,1,0,0,1,0,6 박정음,2,고효준,0
0,0,1,1,0,0,0,1,1,0,0,6 박정음,2,박진태,-1
0,0,1,0,0,1,1,0,1,0,0,6 박정음,2,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,9 박정음,2,로치,-1
0,1,0,1,0,0,0,1,1,0,0,9 박정음,2,로치,-1
0,1,0,0,1,0,0,1,1,0,0,9 박정음,2,로치,-1
0,0,1,0,0,1,0,1,0,1,0,9 박정음,2,조무근,1
0,0,1,1,0,0,0,1,1,0,0,6 박정음,2,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,7 박정음,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 박정음,2,소사,-1
0,1,0,1,0,0,0,1,1,0,0,7 박정음,2,소사,-1
0,0,1,0,1,0,0,1,1,0,0,7 박정음,2,고우석,2
1,0,0,1,0,0,0,1,1,0,0,7 박정음,2,김대현,3
0,1,0,0,1,0,1,0,0,1,0,7 박정음,2,김대현,3
0,0,1,1,0,0,0,1,0,0,1,7 박정음,2,김대현,3
1,0,0,0,1,0,0,1,1,0,0,2 박정음,2,류제국,2
1,0,0,0,1,0,0,1,1,0,0,2 박정음,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,2 박정음,2,류제국,2
1,0,0,0,1,0,0,1,1,0,0,8 박정음,2,안성무,-1
0,1,0,1,0,0,0,1,1,0,0,8 박정음,2,안성무,-1
0,0,1,1,0,0,0,1,1,0,0,1 박정음,2,임대한,-1
0,0,1,0,0,1,0,1,1,0,0,1 박정음,2,김승현,2
0,0,1,1,0,0,0,1,1,0,0,9 박정음,2,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,8 박정음,2,김재영,0
0,1,0,1,0,0,0,1,0,1,0,8 박정음,2,김재영,0
1,0,0,0,1,0,1,0,0,1,0,8 박정음,2,김대우,0
1,0,0,0,0,1,1,0,1,0,0,8 박정음,2,김대우,0
0,1,0,0,0,1,1,0,1,0,0,8 박정음,2,임대한,-1
0,1,0,0,1,0,0,1,1,0,0,8 박정음,2,최충연,0
0,0,1,0,1,0,0,1,1,0,0,8 박정음,2,권오준,1
1,0,0,0,0,1,0,1,1,0,0,8 박정음,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,8 박정음,2,레일리,1
0,1,0,1,0,0,1,0,1,0,0,8 박정음,2,레일리,1
0,0,1,0,1,0,0,1,1,0,0,8 박정음,2,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,3 박정음,2,박진형,2
1,0,0,1,0,0,1,0,1,0,0,8 박정음,2,장현식,2
0,1,0,0,0,1,0,1,1,0,0,8 박정음,2,장현식,2
0,0,1,0,1,0,0,1,0,1,0,8 박정음,2,장현식,2
0,0,1,0,1,0,1,0,0,1,0,7 박정음,2,김동호,-1
0,0,1,0,0,1,1,0,1,0,0,2 박정음,2,김대우,0
0,0,1,1,0,0,0,1,1,0,0,2 박정음,2,김강률,2
0,0,1,0,1,0,0,1,0,0,1,9 박정음,2,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,7 박정음,2,배장호,2
0,0,1,0,1,0,1,0,0,0,1,6 박정음,2,박희수,4
0,0,1,1,0,0,0,1,1,0,0,8 박정음,2,진해수,0
0,0,1,0,0,1,0,1,1,0,0,8 박정음,2,이동현,1
0,0,1,1,0,0,0,1,0,1,0,9 박정음,2,류제국,2
0,0,1,0,0,1,0,1,1,0,0,6 박정음,2,다이아몬드,-1
1,0,0,0,0,1,1,0,1,0,0,8 박정음,2,류희운,3
0,1,0,1,0,0,1,0,1,0,0,8 박정음,2,류희운,3
0,1,0,1,0,0,0,1,0,1,0,8 박정음,2,홍성용,-1
0,0,1,1,0,0,1,0,1,0,0,8 박정음,2,윤근영,0
1,0,0,0,1,0,0,1,0,1,0,2 박정음,2,안영명,2
1,0,0,1,0,0,1,0,1,0,0,2 박정음,2,안영명,2
0,1,0,0,0,1,1,0,1,0,0,2 박정음,2,안영명,2
0,0,1,1,0,0,0,1,1,0,0,2 박정음,2,김경태,0
0,0,1,0,0,1,0,1,1,0,0,2 박정음,2,박상원,4
1,0,0,1,0,0,0,1,1,0,0,8 박정음,2,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,8 박정음,2,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,8 박정음,2,윤규진,2
0,0,1,0,1,0,1,0,0,0,1,8 박정음,2,김민우,3
1,0,0,1,0,0,0,1,1,0,0,8 박정음,2,구창모,2
0,1,0,1,0,0,0,1,1,0,0,8 박정음,2,구창모,2
0,1,0,1,0,0,0,1,0,0,1,8 박정음,2,이민호,2
0,0,1,0,0,1,0,1,1,0,0,8 박정음,2,김진성,2
0,0,1,0,1,0,1,0,0,0,1,8 박정음,2,윤수호,0
1,0,0,1,0,0,0,1,1,0,0,1 박정음,2,레일리,1
1,0,0,0,0,1,0,1,1,0,0,1 박정음,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,1 박정음,2,레일리,1
0,0,1,1,0,0,1,0,0,1,0,3 박정음,2,이민호,2
0,0,1,0,1,0,1,0,1,0,0,9 박정음,2,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 박정음,2,송은범,2
1,0,0,0,1,0,1,0,1,0,0,2 박정음,2,송은범,2
0,1,0,0,0,1,0,1,1,0,0,2 박정음,2,송은범,2
0,0,1,1,0,0,0,1,0,1,0,2 박정음,2,권혁,1
0,1,0,0,1,0,0,1,1,0,0,2 박정음,2,니퍼트,1
