1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 김지수,1,엄상백,3
1,0,0,0,0,1,0,1,1,0,0,8 김지수,1,로치,-1
1,0,0,0,0,1,1,0,1,0,0,8 김지수,1,로치,-1
0,1,0,0,0,1,0,1,0,0,1,8 김지수,1,로치,-1
0,0,1,0,0,1,0,1,1,0,0,4 김지수,1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 김지수,1,안영명,2
0,0,1,0,0,1,1,0,1,0,0,8 김지수,1,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,2 김지수,1,조근종,-1
0,0,1,0,1,0,0,1,1,0,0,1 김지수,1,심재민,-1
0,0,1,1,0,0,1,0,0,1,0,6 김지수,1,정인욱,3
0,0,1,1,0,0,1,0,1,0,0,6 김지수,1,김시현,-1
0,0,1,0,1,0,1,0,1,0,0,3 김지수,1,이영하,5
0,0,1,0,0,1,1,0,1,0,0,3 김지수,1,서진용,5
0,0,1,1,0,0,1,0,1,0,0,3 김지수,1,김대유,-1
1,0,0,0,1,0,1,0,0,1,0,9 김지수,1,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,9 김지수,1,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,9 김지수,1,박진태,-1
0,0,1,1,0,0,0,1,1,0,0,6 김지수,1,고우석,6
0,0,1,0,0,1,0,1,1,0,0,7 김지수,1,임대한,-1
0,0,1,0,1,0,0,1,1,0,0,4 김지수,1,권오준,1
1,0,0,0,0,1,1,0,1,0,0,9 김지수,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,9 김지수,1,박종훈,1
0,0,1,1,0,0,0,1,0,1,0,9 김지수,1,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,6 김지수,1,박희수,3
0,0,1,0,0,1,0,1,1,0,0,4 김지수,1,박진태,-1
0,1,0,0,1,0,1,0,1,0,0,2 김지수,1,심수창,2
0,0,1,1,0,0,0,1,0,1,0,2 김지수,1,박상원,6
0,1,0,1,0,0,0,1,1,0,0,7 김지수,1,최충연,5
0,0,1,1,0,0,0,1,1,0,0,7 김지수,1,권오준,1
0,0,1,0,0,1,0,1,1,0,0,9 김지수,1,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,8 김지수,1,강윤구,1
0,1,0,0,1,0,0,1,1,0,0,8 김지수,1,이민호,1
0,0,1,0,1,0,1,0,0,1,0,8 김지수,1,김동호,-1
0,0,1,1,0,0,0,1,1,0,0,8 김지수,1,김대우,3
1,0,0,1,0,0,0,1,0,0,1,8 김지수,1,함덕주,3
1,0,0,0,0,1,1,0,1,0,0,8 김지수,1,함덕주,3
0,1,0,0,0,1,0,1,1,0,0,8 김지수,1,김명신,-1
0,0,1,1,0,0,0,1,1,0,0,8 김지수,1,김유영,-1
0,0,1,0,0,1,0,1,1,0,0,8 김지수,1,배장호,3
0,0,1,0,0,1,0,1,1,0,0,2 김지수,1,임정호,-1
1,0,0,0,0,1,1,0,0,0,1,8 김지수,1,김광현,0
