1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 최정민,2,손승락,1
1,0,0,0,1,0,0,1,0,1,0,9 최정민,2,후랭코프,1
0,1,0,0,0,1,1,0,1,0,0,9 최정민,2,후랭코프,1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,2,곽빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 최정민,2,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,7 최정민,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 최정민,2,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,7 최정민,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,3 최정민,2,김승회,2
0,0,1,1,0,0,1,0,0,0,1,1 최정민,2,김민규,-1
0,0,1,0,0,1,0,1,0,1,0,9 최정민,2,곽빈,-1
0,0,1,0,1,0,0,1,0,0,1,2 최정민,2,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 최정민,2,박종훈,2
1,0,0,0,1,0,0,1,0,1,0,2 최정민,2,박종훈,2
0,1,0,0,0,1,1,0,0,0,1,2 최정민,2,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,2 최정민,2,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,2 최정민,2,김광현,1
1,0,0,0,1,0,1,0,0,1,0,2 최정민,2,김광현,1
0,1,0,0,0,1,1,0,1,0,0,2 최정민,2,김광현,1
1,0,0,0,1,0,0,1,0,1,0,2 최정민,2,켈리,4
1,0,0,0,1,0,1,0,1,0,0,2 최정민,2,켈리,4
0,1,0,0,0,1,1,0,1,0,0,2 최정민,2,켈리,4
0,1,0,0,1,0,1,0,1,0,0,2 최정민,2,김태훈,2
0,0,1,0,1,0,0,1,0,1,0,2 최정민,2,윤희상,2
1,0,0,1,0,0,1,0,1,0,0,2 최정민,2,주권,0
1,0,0,1,0,0,0,1,1,0,0,2 최정민,2,주권,0
0,1,0,0,1,0,1,0,0,1,0,2 최정민,2,주권,0
0,1,0,1,0,0,0,1,0,1,0,2 최정민,2,김사율,-1
0,0,1,1,0,0,0,1,0,1,0,2 최정민,2,류희운,3
1,0,0,1,0,0,1,0,0,1,0,2 최정민,2,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,2 최정민,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 최정민,2,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,2 최정민,2,고영표,-1
1,0,0,0,0,1,0,1,0,1,0,2 최정민,2,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,2 최정민,2,고영표,-1
0,0,1,1,0,0,0,1,0,0,1,2 최정민,2,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,9 최정민,2,최성영,0
0,1,0,0,0,1,0,1,1,0,0,9 최정민,2,최성영,0
0,1,0,0,1,0,0,1,0,1,0,9 최정민,2,유원상,0
0,0,1,0,1,0,0,1,1,0,0,9 최정민,2,유원상,0
0,0,1,0,0,1,0,1,1,0,0,9 최정민,2,강윤구,2
1,0,0,0,1,0,0,1,0,1,0,2 최정민,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 최정민,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 최정민,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,2 최정민,2,원종현,1
1,0,0,0,0,1,1,0,1,0,0,9 최정민,2,구창모,2
0,1,0,0,1,0,0,1,1,0,0,9 최정민,2,구창모,2
0,1,0,0,1,0,0,1,1,0,0,9 최정민,2,정수민,3
0,0,1,1,0,0,1,0,0,1,0,9 최정민,2,김정훈,-1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,2,김정훈,-1
0,0,1,0,1,0,1,0,0,1,0,6 최정민,2,김성민,2
0,0,1,0,0,1,1,0,1,0,0,6 최정민,2,조덕길,-1
0,0,1,0,0,1,1,0,1,0,0,2 최정민,2,이현승,2
1,0,0,1,0,0,1,0,0,1,0,9 최정민,2,이영하,2
0,1,0,1,0,0,1,0,1,0,0,9 최정민,2,곽빈,-1
0,1,0,0,1,0,0,1,1,0,0,9 최정민,2,김승회,2
0,0,1,0,1,0,1,0,1,0,0,6 최정민,2,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,1 최정민,2,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,1 최정민,2,구승민,0
1,0,0,1,0,0,1,0,1,0,0,8 최정민,2,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,8 최정민,2,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,8 최정민,2,장시환,0
0,0,1,0,1,0,0,1,1,0,0,8 최정민,2,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,9 최정민,2,김광현,1
0,1,0,0,0,1,1,0,1,0,0,9 최정민,2,김태훈,2
0,0,1,1,0,0,0,1,1,0,0,9 최정민,2,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,9 최정민,2,켈리,4
0,1,0,0,1,0,0,1,1,0,0,9 최정민,2,켈리,4
0,0,1,0,1,0,0,1,1,0,0,9 최정민,2,서진용,2
0,1,0,0,0,1,0,1,1,0,0,3 최정민,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,3 최정민,2,이현호,0
0,0,1,0,0,1,1,0,1,0,0,3 최정민,2,송은범,2
1,0,0,1,0,0,0,1,0,0,1,9 최정민,2,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,9 최정민,2,윤규진,2
0,1,0,0,0,1,1,0,0,0,1,9 최정민,2,김범수,3
0,0,1,1,0,0,1,0,1,0,0,9 최정민,2,장민재,0
1,0,0,0,0,1,0,1,1,0,0,9 최정민,2,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,9 최정민,2,샘슨,-1
0,0,1,1,0,0,0,1,0,1,0,9 최정민,2,송은범,2
0,0,1,1,0,0,1,0,0,1,0,5 최정민,2,이동현,1
1,0,0,0,1,0,0,1,0,1,0,9 최정민,2,김대현,3
0,1,0,0,0,1,0,1,1,0,0,9 최정민,2,김대현,3
0,0,1,0,1,0,0,1,1,0,0,5 최정민,2,이민호,2
0,0,1,0,0,1,1,0,1,0,0,9 최정민,2,서균,0
1,0,0,0,1,0,0,1,0,0,1,8 최정민,2,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,8 최정민,2,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,3 최정민,2,신정락,0
1,0,0,0,1,0,0,1,0,1,0,8 최정민,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 최정민,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,6 최정민,2,박신지,-1
0,0,1,0,0,1,1,0,1,0,0,4 최정민,2,임현준,2
1,0,0,0,1,0,0,1,1,0,0,2 최정민,2,문승원,0
0,1,0,1,0,0,0,1,1,0,0,2 최정민,2,문승원,0
1,0,0,0,1,0,0,1,0,1,0,9 최정민,2,김건국,-1
0,1,0,0,0,1,1,0,0,0,1,9 최정민,2,김건국,-1
1,0,0,1,0,0,0,1,1,0,0,9 최정민,2,산체스,1
0,1,0,1,0,0,1,0,1,0,0,9 최정민,2,산체스,1
0,0,1,0,0,1,0,1,1,0,0,9 최정민,2,산체스,1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,2,하재훈,-1
1,0,0,1,0,0,1,0,1,0,0,7 최정민,2,박종훈,2
