1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,9 최정민,-1,손승락,0
1,0,0,0,1,0,0,1,0,1,0,9 최정민,-1,후랭코프,-1
0,1,0,0,0,1,1,0,1,0,0,9 최정민,-1,후랭코프,-1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,-1,곽빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 최정민,-1,홍성용,0
1,0,0,0,0,1,1,0,1,0,0,7 최정민,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 최정민,-1,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,7 최정민,-1,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,3 최정민,-1,김승회,0
0,0,1,1,0,0,1,0,0,0,1,1 최정민,-1,김민규,-1
0,0,1,0,0,1,0,1,0,1,0,9 최정민,-1,곽빈,-1
0,0,1,0,1,0,0,1,0,0,1,2 최정민,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,2 최정민,-1,박종훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 최정민,-1,박종훈,-1
0,1,0,0,0,1,1,0,0,0,1,2 최정민,-1,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 최정민,-1,임준혁,4
1,0,0,0,1,0,0,1,1,0,0,2 최정민,-1,김광현,-1
1,0,0,0,1,0,1,0,0,1,0,2 최정민,-1,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,2 최정민,-1,김광현,-1
1,0,0,0,1,0,0,1,0,1,0,2 최정민,-1,켈리,-1
1,0,0,0,1,0,1,0,1,0,0,2 최정민,-1,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,2 최정민,-1,켈리,-1
0,1,0,0,1,0,1,0,1,0,0,2 최정민,-1,김태훈,-1
0,0,1,0,1,0,0,1,0,1,0,2 최정민,-1,윤희상,0
1,0,0,1,0,0,1,0,1,0,0,2 최정민,-1,주권,-1
1,0,0,1,0,0,0,1,1,0,0,2 최정민,-1,주권,-1
0,1,0,0,1,0,1,0,0,1,0,2 최정민,-1,주권,-1
0,1,0,1,0,0,0,1,0,1,0,2 최정민,-1,김사율,0
0,0,1,1,0,0,0,1,0,1,0,2 최정민,-1,류희운,-1
1,0,0,1,0,0,1,0,0,1,0,2 최정민,-1,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,2 최정민,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 최정민,-1,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,2 최정민,-1,고영표,-1
1,0,0,0,0,1,0,1,0,1,0,2 최정민,-1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,2 최정민,-1,고영표,-1
0,0,1,1,0,0,0,1,0,0,1,2 최정민,-1,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,9 최정민,-1,최성영,-1
0,1,0,0,0,1,0,1,1,0,0,9 최정민,-1,최성영,-1
0,1,0,0,1,0,0,1,0,1,0,9 최정민,-1,유원상,0
0,0,1,0,1,0,0,1,1,0,0,9 최정민,-1,유원상,0
0,0,1,0,0,1,0,1,1,0,0,9 최정민,-1,강윤구,-1
1,0,0,0,1,0,0,1,0,1,0,2 최정민,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,2 최정민,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,2 최정민,-1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,2 최정민,-1,원종현,-1
1,0,0,0,0,1,1,0,1,0,0,9 최정민,-1,구창모,-1
0,1,0,0,1,0,0,1,1,0,0,9 최정민,-1,구창모,-1
0,1,0,0,1,0,0,1,1,0,0,9 최정민,-1,정수민,-1
0,0,1,1,0,0,1,0,0,1,0,9 최정민,-1,김정훈,-1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,-1,김정훈,-1
0,0,1,0,1,0,1,0,0,1,0,6 최정민,-1,김성민,-1
0,0,1,0,0,1,1,0,1,0,0,6 최정민,-1,조덕길,-1
0,0,1,0,0,1,1,0,1,0,0,2 최정민,-1,이현승,2
1,0,0,1,0,0,1,0,0,1,0,9 최정민,-1,이영하,-1
0,1,0,1,0,0,1,0,1,0,0,9 최정민,-1,곽빈,-1
0,1,0,0,1,0,0,1,1,0,0,9 최정민,-1,김승회,0
0,0,1,0,1,0,1,0,1,0,0,6 최정민,-1,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,1 최정민,-1,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,1 최정민,-1,구승민,-1
1,0,0,1,0,0,1,0,1,0,0,8 최정민,-1,박세웅,-1
0,1,0,1,0,0,1,0,1,0,0,8 최정민,-1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,8 최정민,-1,장시환,2
0,0,1,0,1,0,0,1,1,0,0,8 최정민,-1,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,9 최정민,-1,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,9 최정민,-1,김태훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 최정민,-1,윤희상,0
1,0,0,0,1,0,0,1,1,0,0,9 최정민,-1,켈리,-1
0,1,0,0,1,0,0,1,1,0,0,9 최정민,-1,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,9 최정민,-1,서진용,-1
0,1,0,0,0,1,0,1,1,0,0,3 최정민,-1,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,3 최정민,-1,이현호,-1
0,0,1,0,0,1,1,0,1,0,0,3 최정민,-1,송은범,3
1,0,0,1,0,0,0,1,0,0,1,9 최정민,-1,윤규진,3
0,1,0,0,0,1,1,0,1,0,0,9 최정민,-1,윤규진,3
0,1,0,0,0,1,1,0,0,0,1,9 최정민,-1,김범수,-1
