3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 √÷¡§πŒ,-1,º’Ω¬∂Ù,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 √÷¡§πŒ,-1,»ƒ∑©ƒ⁄«¡,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 √÷¡§πŒ,-1,»ƒ∑©ƒ⁄«¡,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 √÷¡§πŒ,-1,∞˚∫Û,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 √÷¡§πŒ,-1,»´º∫øÎ,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 √÷¡§πŒ,-1,¥œ∆€∆Æ,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 √÷¡§πŒ,-1,¥œ∆€∆Æ,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 √÷¡§πŒ,-1,¥œ∆€∆Æ,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3 √÷¡§πŒ,-1,±ËΩ¬»∏,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1 √÷¡§πŒ,-1,±ËπŒ±‘,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 √÷¡§πŒ,-1,∞˚∫Û,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 √÷¡§πŒ,-1,Ω…√¢πŒ,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,π⁄¡æ»∆,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 √÷¡§πŒ,-1,π⁄¡æ»∆,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2 √÷¡§πŒ,-1,π⁄¡æ»∆,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,¿”¡ÿ«ı,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,±Ë±§«ˆ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2 √÷¡§πŒ,-1,±Ë±§«ˆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 √÷¡§πŒ,-1,±Ë±§«ˆ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 √÷¡§πŒ,-1,ƒÃ∏Æ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 √÷¡§πŒ,-1,ƒÃ∏Æ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 √÷¡§πŒ,-1,ƒÃ∏Æ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 √÷¡§πŒ,-1,±Ë≈¬»∆,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 √÷¡§πŒ,-1,¿±»ÒªÛ,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 √÷¡§πŒ,-1,¡÷±«,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2 √÷¡§πŒ,-1,¡÷±«,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 √÷¡§πŒ,-1,¡÷±«,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 √÷¡§πŒ,-1,±ËªÁ¿≤,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 √÷¡§πŒ,-1,∑˘»ÒøÓ,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 √÷¡§πŒ,-1,¥œ∆€∆Æ,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2 √÷¡§πŒ,-1,¥œ∆€∆Æ,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,¥œ∆€∆Æ,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 √÷¡§πŒ,-1,∞Ìøµ«•,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 √÷¡§πŒ,-1,∞Ìøµ«•,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,∞Ìøµ«•,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 √÷¡§πŒ,-1,∞Ìøµ«•,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 √÷¡§πŒ,-1,√÷º∫øµ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 √÷¡§πŒ,-1,√÷º∫øµ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 √÷¡§πŒ,-1,¿Øø¯ªÛ,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,¿Øø¯ªÛ,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 √÷¡§πŒ,-1,∞≠¿±±∏,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 √÷¡§πŒ,-1,¿Ã¿Á«–,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,¿Ã¿Á«–,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,¿Ã¿Á«–,5
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,ø¯¡æ«ˆ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 √÷¡§πŒ,-1,±∏√¢∏,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,±∏√¢∏,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,9 √÷¡§πŒ,-1,¡§ºˆπŒ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 √÷¡§πŒ,-1,±Ë¡§»∆,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 √÷¡§πŒ,-1,±Ë¡§»∆,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 √÷¡§πŒ,-1,±Ëº∫πŒ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 √÷¡§πŒ,-1,¡∂¥ˆ±Ê,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 √÷¡§πŒ,-1,¿Ã«ˆΩ¬,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,9 √÷¡§πŒ,-1,¿Ãøµ«œ,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 √÷¡§πŒ,-1,∞˚∫Û,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,±ËΩ¬»∏,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 √÷¡§πŒ,-1,Ω…¿ÁπŒ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 √÷¡§πŒ,-1,µ‡∫Í∑–∆Æ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1 √÷¡§πŒ,-1,±∏Ω¬πŒ,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 √÷¡§πŒ,-1,π⁄ººøı,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 √÷¡§πŒ,-1,π⁄ººøı,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 √÷¡§πŒ,-1,¿ÂΩ√»Ø,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 √÷¡§πŒ,-1,¿±±Ê«ˆ,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,±Ë±§«ˆ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 √÷¡§πŒ,-1,±Ë≈¬»∆,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,¿±»ÒªÛ,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,9 √÷¡§πŒ,-1,ƒÃ∏Æ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,ƒÃ∏Æ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 √÷¡§πŒ,-1,º≠¡¯øÎ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 √÷¡§πŒ,-1,∏∞µÂ∫Ì∑≥,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 √÷¡§πŒ,-1,¿Ã«ˆ»£,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 √÷¡§πŒ,-1,º€¿∫π¸,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 √÷¡§πŒ,-1,¿±±‘¡¯,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 √÷¡§πŒ,-1,¿±±‘¡¯,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,9 √÷¡§πŒ,-1,±Ëπ¸ºˆ,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 √÷¡§πŒ,-1,¿ÂπŒ¿Á,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 √÷¡§πŒ,-1,ª˘Ωº,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 √÷¡§πŒ,-1,ª˘Ωº,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 √÷¡§πŒ,-1,º€¿∫π¸,3
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,5 √÷¡§πŒ,-1,¿Ãµø«ˆ,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 √÷¡§πŒ,-1,±Ë¥Î«ˆ,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 √÷¡§πŒ,-1,±Ë¥Î«ˆ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 √÷¡§πŒ,-1,¿ÃπŒ»£,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 √÷¡§πŒ,-1,º≠±’,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 √÷¡§πŒ,-1,ª˘Ωº,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 √÷¡§πŒ,-1,ª˘Ωº,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 √÷¡§πŒ,-1,Ω≈¡§∂Ù,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 √÷¡§πŒ,-1,∏∞µÂ∫Ì∑≥,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 √÷¡§πŒ,-1,∏∞µÂ∫Ì∑≥,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 √÷¡§πŒ,-1,π⁄Ω≈¡ˆ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 √÷¡§πŒ,-1,¿”«ˆ¡ÿ,2
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,πÆΩ¬ø¯,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2 √÷¡§πŒ,-1,πÆΩ¬ø¯,-1
