1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,9 박찬호,2,요키시,6
0,1,0,1,0,0,0,1,1,0,0,9 박찬호,2,요키시,6
0,1,0,0,0,1,0,1,1,0,0,9 박찬호,2,요키시,6
0,0,1,0,1,0,1,0,1,0,0,9 박찬호,2,김성민,5
1,0,0,0,1,0,0,1,1,0,0,8 박찬호,2,최원태,3
1,0,0,0,0,1,0,1,1,0,0,8 박찬호,2,최원태,3
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,윤영삼,6
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,2,조덕길,-1
1,0,0,1,0,0,0,1,0,0,1,9 박찬호,2,박진우,6
0,1,0,0,1,0,0,1,0,1,0,9 박찬호,2,박진우,6
0,0,1,0,0,1,0,1,1,0,0,9 박찬호,2,김진성,3
0,0,1,0,0,1,1,0,1,0,0,9 박찬호,2,장현식,3
1,0,0,0,1,0,0,1,0,1,0,9 박찬호,2,최성영,6
0,1,0,0,0,1,0,1,1,0,0,9 박찬호,2,최성영,6
0,1,0,0,0,1,1,0,1,0,0,9 박찬호,2,김진성,3
1,0,0,0,1,0,1,0,1,0,0,9 박찬호,2,다익손,6
0,1,0,1,0,0,0,1,0,1,0,9 박찬호,2,다익손,6
0,0,1,0,0,1,1,0,0,1,0,9 박찬호,2,박민호,6
1,0,0,0,1,0,0,1,1,0,0,9 박찬호,2,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,9 박찬호,2,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,9 박찬호,2,문승원,3
0,1,0,1,0,0,0,1,0,1,0,9 박찬호,2,문승원,3
0,0,1,0,1,0,0,1,0,1,0,9 박찬호,2,박민호,6
0,0,1,0,1,0,0,1,1,0,0,9 박찬호,2,이승진,6
1,0,0,0,0,1,0,1,0,0,1,8 박찬호,2,김건국,-1
1,0,0,0,1,0,0,1,0,0,1,8 박찬호,2,이인복,-1
0,1,0,1,0,0,1,0,1,0,0,8 박찬호,2,박근홍,3
1,0,0,0,1,0,1,0,0,1,0,9 박찬호,2,레일리,2
0,1,0,1,0,0,0,1,0,1,0,9 박찬호,2,레일리,2
0,1,0,1,0,0,0,1,0,1,0,9 박찬호,2,레일리,2
0,0,1,0,0,1,0,1,1,0,0,9 박찬호,2,서준원,-1
0,0,1,1,0,0,0,1,0,0,1,9 박찬호,2,손승락,2
1,0,0,0,0,1,0,1,1,0,0,9 박찬호,2,김원중,3
0,1,0,0,1,0,0,1,1,0,0,9 박찬호,2,김원중,3
0,0,1,0,0,1,1,0,1,0,0,9 박찬호,2,김원중,3
0,0,1,0,1,0,0,1,0,1,0,9 박찬호,2,손승락,2
1,0,0,1,0,0,0,1,1,0,0,9 박찬호,2,유희관,4
0,1,0,1,0,0,0,1,0,1,0,9 박찬호,2,유희관,4
0,1,0,0,1,0,0,1,0,1,0,9 박찬호,2,유희관,4
0,0,1,0,1,0,0,1,1,0,0,9 박찬호,2,박치국,6
0,0,1,0,1,0,1,0,0,1,0,9 박찬호,2,함덕주,3
1,0,0,0,1,0,0,1,0,1,0,9 박찬호,2,이영하,5
0,1,0,0,0,1,0,1,0,0,1,9 박찬호,2,이영하,5
0,0,1,1,0,0,0,1,0,0,1,9 박찬호,2,김승회,2
1,0,0,0,1,0,1,0,0,1,0,8 박찬호,2,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,8 박찬호,2,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,8 박찬호,2,박치국,6
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,2,배영수,0
1,0,0,0,1,0,1,0,1,0,0,9 박찬호,2,켈리,6
0,1,0,0,1,0,0,1,1,0,0,9 박찬호,2,켈리,6
0,0,1,0,1,0,0,1,0,0,1,9 박찬호,2,김정후,-1
1,0,0,1,0,0,1,0,0,0,1,9 박찬호,2,차우찬,0
0,1,0,1,0,0,0,1,0,0,1,9 박찬호,2,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,9 박찬호,2,진해수,3
1,0,0,0,1,0,1,0,0,1,0,9 박찬호,2,이승호,6
0,1,0,0,1,0,1,0,1,0,0,9 박찬호,2,이승호,6
0,1,0,0,0,1,0,1,1,0,0,9 박찬호,2,이승호,6
0,0,1,0,0,1,1,0,1,0,0,9 박찬호,2,김성민,5
1,0,0,0,1,0,1,0,1,0,0,8 박찬호,2,브리검,3
0,1,0,0,0,1,0,1,1,0,0,8 박찬호,2,브리검,3
0,1,0,0,0,1,0,1,1,0,0,8 박찬호,2,한현희,1
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,2,김상수,1
1,0,0,1,0,0,0,1,0,1,0,9 박찬호,2,안우진,6
0,1,0,1,0,0,0,1,0,1,0,9 박찬호,2,안우진,6
0,1,0,1,0,0,0,1,1,0,0,9 박찬호,2,오주원,2
0,0,1,0,1,0,0,1,0,1,0,9 박찬호,2,한현희,1
1,0,0,1,0,0,0,1,1,0,0,8 박찬호,2,백정현,1
0,1,0,0,1,0,0,1,0,1,0,8 박찬호,2,백정현,1
0,1,0,0,0,1,1,0,1,0,0,8 박찬호,2,백정현,1
0,0,1,1,0,0,0,1,1,0,0,8 박찬호,2,장지훈,-1
1,0,0,1,0,0,0,1,0,1,0,8 박찬호,2,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,우규민,4
0,0,1,0,0,1,0,1,1,0,0,8 박찬호,2,이승현,5
1,0,0,0,0,1,1,0,0,1,0,8 박찬호,2,최채흥,-1
1,0,0,0,0,1,0,1,0,1,0,8 박찬호,2,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,김대우,3
0,0,1,1,0,0,1,0,1,0,0,8 박찬호,2,장지훈,-1
1,0,0,1,0,0,0,1,0,1,0,8 박찬호,2,김영규,-1
1,0,0,1,0,0,0,1,1,0,0,8 박찬호,2,최성영,6
0,1,0,1,0,0,0,1,0,1,0,8 박찬호,2,유원상,2
0,0,1,0,1,0,1,0,1,0,0,8 박찬호,2,유원상,2
1,0,0,0,1,0,0,1,1,0,0,8 박찬호,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,8 박찬호,2,구창모,3
1,0,0,0,0,1,1,0,1,0,0,8 박찬호,2,박진우,6
0,1,0,1,0,0,0,1,1,0,0,8 박찬호,2,박진우,6
0,0,1,1,0,0,0,1,1,0,0,8 박찬호,2,장현식,3
0,0,1,1,0,0,0,1,1,0,0,8 박찬호,2,이우석,-1
1,0,0,1,0,0,0,1,1,0,0,8 박찬호,2,유희관,4
0,1,0,1,0,0,0,1,0,1,0,8 박찬호,2,유희관,4
0,0,1,0,0,1,1,0,0,0,1,8 박찬호,2,박치국,6
0,0,1,1,0,0,0,1,1,0,0,8 박찬호,2,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,8 박찬호,2,이영하,5
