3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,6 안치홍,-1,피어밴드,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 안치홍,-1,피어밴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,피어밴드,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 안치홍,-1,고창성,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 안치홍,-1,엄상백,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,6 안치홍,-1,주권,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 안치홍,-1,주권,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 안치홍,-1,류희운,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,홍성용,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 안치홍,-1,김재윤,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,보니야,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 안치홍,-1,보니야,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,6 안치홍,-1,김기태,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6 안치홍,-1,황수범,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 안치홍,-1,양창섭,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 안치홍,-1,양창섭,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3 안치홍,-1,양창섭,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 안치홍,-1,한기주,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 안치홍,-1,백정현,5
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,백정현,5
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,6 안치홍,-1,김승현,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6 안치홍,-1,임현준,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,6 안치홍,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 안치홍,-1,윌슨,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 안치홍,-1,최동환,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 안치홍,-1,차우찬,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,차우찬,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,김지용,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 안치홍,-1,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,김대현,-1
