1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,0,1,6 안치홍,4,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,6 안치홍,4,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,6 안치홍,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,6 안치홍,4,고창성,-1
0,0,1,0,1,0,1,0,1,0,0,6 안치홍,4,엄상백,3
1,0,0,0,1,0,0,1,0,1,0,6 안치홍,4,주권,3
1,0,0,0,0,1,0,1,1,0,0,6 안치홍,4,주권,3
0,1,0,1,0,0,0,1,0,1,0,6 안치홍,4,류희운,5
0,1,0,0,0,1,0,1,1,0,0,6 안치홍,4,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,6 안치홍,4,김재윤,5
1,0,0,0,1,0,1,0,1,0,0,6 안치홍,4,보니야,-1
0,1,0,1,0,0,1,0,0,1,0,6 안치홍,4,보니야,-1
0,1,0,0,0,1,0,1,0,1,0,6 안치홍,4,김기태,-1
0,1,0,1,0,0,1,0,0,0,1,6 안치홍,4,황수범,-1
1,0,0,0,0,1,0,1,1,0,0,3 안치홍,4,양창섭,6
0,1,0,1,0,0,0,1,0,1,0,3 안치홍,4,양창섭,6
0,1,0,1,0,0,1,0,1,0,0,3 안치홍,4,양창섭,6
0,0,1,0,1,0,1,0,1,0,0,3 안치홍,4,한기주,3
1,0,0,0,1,0,0,1,0,1,0,6 안치홍,4,백정현,1
0,1,0,0,0,1,0,1,1,0,0,6 안치홍,4,백정현,1
0,1,0,0,0,1,1,0,1,0,0,6 안치홍,4,김승현,6
0,0,1,0,0,1,0,1,0,1,0,6 안치홍,4,임현준,6
1,0,0,0,1,0,0,1,1,0,0,6 안치홍,4,윌슨,5
0,1,0,0,0,1,1,0,0,1,0,6 안치홍,4,윌슨,5
0,1,0,1,0,0,0,1,0,1,0,6 안치홍,4,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,6 안치홍,4,최동환,5
1,0,0,0,1,0,0,1,0,1,0,6 안치홍,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,6 안치홍,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,6 안치홍,4,김지용,5
0,0,1,1,0,0,0,1,1,0,0,6 안치홍,4,정찬헌,3
1,0,0,0,0,1,0,1,1,0,0,6 안치홍,4,김대현,5
0,1,0,0,1,0,0,1,1,0,0,6 안치홍,4,김대현,5
0,0,1,1,0,0,0,1,0,1,0,6 안치홍,4,이동현,2
