3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,ÇÇ¾î¹êµå,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÇÇ¾î¹êµå,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,½ÉÀç¹Î,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁÖ±Ç,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÁÖ±Ç,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÈñ¿î,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,º¸´Ï¾ß,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,º¸´Ï¾ß,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,±è±âÅÂ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,-1,È²¼ö¹ü,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,9 ±è¹Î½Ä,-1,¾çÃ¢¼·,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,¾çÃ¢¼·,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÃÖÃæ¿¬,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,È²¼ö¹ü,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖµ¿È¯,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,Â÷¿ìÂù,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,8 ±è¹Î½Ä,-1,Â÷¿ìÂù,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÁö¿ë,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,Á¤ÂùÇå,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
