1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,4,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,4,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,0,0,1,8 ±è¹Î½Ä,4,½ÉÀç¹Î,-1
1,0,0,0,1,0,0,1,1,0,0,8 ±è¹Î½Ä,4,ÁÖ±Ç,0
1,0,0,0,1,0,0,1,0,1,0,8 ±è¹Î½Ä,4,ÁÖ±Ç,0
0,1,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,4,·ùÈñ¿î,3
1,0,0,0,0,1,0,1,1,0,0,8 ±è¹Î½Ä,4,º¸´Ï¾ß,-1
0,1,0,0,1,0,0,1,0,0,1,8 ±è¹Î½Ä,4,º¸´Ï¾ß,-1
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,4,±è±âÅÂ,-1
0,1,0,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,4,È²¼ö¹ü,-1
1,0,0,0,1,0,1,0,0,0,1,9 ±è¹Î½Ä,4,¾çÃ¢¼·,2
0,1,0,0,0,1,0,1,0,1,0,9 ±è¹Î½Ä,4,¾çÃ¢¼·,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î½Ä,4,ÃÖÃæ¿¬,0
0,0,1,0,0,1,1,0,0,1,0,8 ±è¹Î½Ä,4,È²¼ö¹ü,-1
1,0,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,4,Àª½¼,4
0,1,0,1,0,0,0,1,0,1,0,8 ±è¹Î½Ä,4,Àª½¼,4
0,1,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,4,Àª½¼,4
0,0,1,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,4,ÃÖµ¿È¯,0
1,0,0,0,1,0,1,0,1,0,0,8 ±è¹Î½Ä,4,Â÷¿ìÂù,2
