1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,7 이범호,3,피어밴드,1
1,0,0,0,0,1,1,0,1,0,0,7 이범호,3,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,7 이범호,3,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,7 이범호,3,고창성,-1
1,0,0,0,1,0,0,1,0,1,0,7 이범호,3,주권,3
1,0,0,1,0,0,0,1,1,0,0,7 이범호,3,주권,3
0,1,0,1,0,0,1,0,1,0,0,7 이범호,3,류희운,5
0,0,1,1,0,0,0,1,1,0,0,7 이범호,3,배우열,6
0,0,1,0,0,1,1,0,0,1,0,7 이범호,3,김재윤,5
1,0,0,0,0,1,1,0,0,0,1,7 이범호,3,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,7 이범호,3,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,7 이범호,3,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,7 이범호,3,양창섭,6
0,1,0,1,0,0,0,1,1,0,0,7 이범호,3,양창섭,6
0,0,1,1,0,0,0,1,1,0,0,7 이범호,3,최충연,5
0,0,1,0,1,0,1,0,1,0,0,7 이범호,3,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,7 이범호,3,백정현,1
0,1,0,1,0,0,0,1,0,1,0,7 이범호,3,백정현,1
0,1,0,1,0,0,0,1,1,0,0,7 이범호,3,김승현,6
0,0,1,0,0,1,0,1,0,0,1,7 이범호,3,황수범,-1
1,0,0,0,1,0,1,0,0,1,0,7 이범호,3,차우찬,0
0,1,0,1,0,0,0,1,0,0,1,7 이범호,3,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,7 이범호,3,김지용,5
0,0,1,0,1,0,0,1,1,0,0,7 이범호,3,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,7 이범호,3,김대현,5
0,1,0,0,0,1,0,1,1,0,0,7 이범호,3,김대현,5
0,0,1,1,0,0,1,0,1,0,0,7 이범호,3,이동현,2
0,0,1,1,0,0,0,1,1,0,0,7 이범호,3,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,7 이범호,3,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,7 이범호,3,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,7 이범호,3,정영일,6
1,0,0,0,0,1,0,1,1,0,0,7 이범호,3,문승원,3
0,1,0,0,0,1,0,1,1,0,0,7 이범호,3,문승원,3
0,1,0,0,1,0,0,1,1,0,0,7 이범호,3,서진용,5
0,0,1,1,0,0,0,1,1,0,0,7 이범호,3,백인식,5
0,0,1,1,0,0,0,1,0,1,0,7 이범호,3,전유수,3
1,0,0,0,0,1,1,0,0,0,1,7 이범호,3,최원태,3
1,0,0,0,1,0,1,0,1,0,0,7 이범호,3,듀브론트,-1
0,1,0,1,0,0,0,1,0,0,1,7 이범호,3,듀브론트,-1
0,0,1,0,1,0,1,0,1,0,0,7 이범호,3,듀브론트,-1
1,0,0,1,0,0,0,1,0,1,0,7 이범호,3,박시영,5
0,1,0,1,0,0,0,1,1,0,0,7 이범호,3,박시영,5
0,1,0,1,0,0,0,1,1,0,0,7 이범호,3,구승민,5
0,1,0,0,0,1,1,0,1,0,0,7 이범호,3,배장호,3
0,0,1,1,0,0,0,1,0,1,0,7 이범호,3,장시환,3
1,0,0,1,0,0,0,1,1,0,0,4 이범호,3,레일리,2
0,1,0,0,0,1,0,1,0,1,0,4 이범호,3,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 이범호,3,레일리,2
0,0,1,0,1,0,1,0,1,0,0,4 이범호,3,오현택,3
1,0,0,1,0,0,0,1,1,0,0,7 이범호,3,정수민,5
0,1,0,0,1,0,0,1,1,0,0,7 이범호,3,정수민,5
0,1,0,1,0,0,0,1,1,0,0,7 이범호,3,정수민,5
0,0,1,0,1,0,0,1,0,1,0,7 이범호,3,윤강민,-1
1,0,0,1,0,0,1,0,1,0,0,7 이범호,3,김정훈,-1
1,0,0,0,1,0,0,1,0,0,1,7 이범호,3,구창모,3
0,1,0,0,0,1,1,0,1,0,0,7 이범호,3,구창모,3
0,0,1,0,1,0,0,1,0,0,1,7 이범호,3,유원상,2
1,0,0,0,1,0,0,1,0,1,0,7 이범호,3,베렛,-1
1,0,0,0,0,1,1,0,0,1,0,7 이범호,3,베렛,-1
0,1,0,1,0,0,0,1,0,1,0,7 이범호,3,베렛,-1
0,0,1,1,0,0,1,0,1,0,0,7 이범호,3,이형범,6
1,0,0,0,0,1,0,1,0,1,0,7 이범호,3,현기형,-1
1,0,0,0,1,0,0,1,1,0,0,7 이범호,3,현기형,-1
0,1,0,0,1,0,0,1,1,0,0,7 이범호,3,김정후,-1
1,0,0,0,1,0,0,1,1,0,0,7 이범호,3,후랭코프,5
1,0,0,0,0,1,1,0,1,0,0,7 이범호,3,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,7 이범호,3,후랭코프,5
1,0,0,0,1,0,0,1,1,0,0,7 이범호,3,이영하,5
1,0,0,0,0,1,1,0,0,1,0,7 이범호,3,이영하,5
0,1,0,0,0,1,0,1,1,0,0,7 이범호,3,이영하,5
0,0,1,0,0,1,0,1,1,0,0,7 이범호,3,김승회,2
0,0,1,1,0,0,0,1,1,0,0,7 이범호,3,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,7 이범호,3,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,7 이범호,3,장원삼,0
0,0,1,0,0,1,1,0,0,1,0,7 이범호,3,장원삼,0
1,0,0,0,0,1,1,0,0,0,1,7 이범호,3,김대우,3
0,1,0,0,1,0,0,1,1,0,0,7 이범호,3,한기주,3
0,1,0,0,1,0,0,1,0,0,1,7 이범호,3,우규민,4
0,0,1,1,0,0,0,1,0,1,0,7 이범호,3,최충연,5
