1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,7 이범호,9,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,7 이범호,9,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,7 이범호,9,피어밴드,-1
0,0,1,0,0,1,0,1,0,1,0,7 이범호,9,고창성,-1
1,0,0,0,1,0,0,1,0,1,0,7 이범호,9,주권,-1
1,0,0,1,0,0,0,1,1,0,0,7 이범호,9,주권,-1
0,1,0,1,0,0,1,0,1,0,0,7 이범호,9,류희운,-1
0,0,1,1,0,0,0,1,1,0,0,7 이범호,9,배우열,-1
0,0,1,0,0,1,1,0,0,1,0,7 이범호,9,김재윤,-1
1,0,0,0,0,1,1,0,0,0,1,7 이범호,9,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,7 이범호,9,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,7 이범호,9,김기태,-1
1,0,0,1,0,0,0,1,1,0,0,7 이범호,9,양창섭,-1
0,1,0,1,0,0,0,1,1,0,0,7 이범호,9,양창섭,-1
0,0,1,1,0,0,0,1,1,0,0,7 이범호,9,최충연,-1
0,0,1,0,1,0,1,0,1,0,0,7 이범호,9,심창민,0
1,0,0,0,1,0,1,0,1,0,0,7 이범호,9,백정현,5
0,1,0,1,0,0,0,1,0,1,0,7 이범호,9,백정현,5
0,1,0,1,0,0,0,1,1,0,0,7 이범호,9,김승현,-1
0,0,1,0,0,1,0,1,0,0,1,7 이범호,9,황수범,-1
1,0,0,0,1,0,1,0,0,1,0,7 이범호,9,차우찬,1
0,1,0,1,0,0,0,1,0,0,1,7 이범호,9,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,7 이범호,9,김지용,-1
0,0,1,0,1,0,0,1,1,0,0,7 이범호,9,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,7 이범호,9,김대현,-1
0,1,0,0,0,1,0,1,1,0,0,7 이범호,9,김대현,-1
0,0,1,1,0,0,1,0,1,0,0,7 이범호,9,이동현,0
0,0,1,1,0,0,0,1,1,0,0,7 이범호,9,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,7 이범호,9,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,7 이범호,9,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,7 이범호,9,정영일,-1
1,0,0,0,0,1,0,1,1,0,0,7 이범호,9,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,7 이범호,9,문승원,-1
0,1,0,0,1,0,0,1,1,0,0,7 이범호,9,서진용,-1
0,0,1,1,0,0,0,1,1,0,0,7 이범호,9,백인식,-1
0,0,1,1,0,0,0,1,0,1,0,7 이범호,9,전유수,2
1,0,0,0,0,1,1,0,0,0,1,7 이범호,9,최원태,-1
1,0,0,0,1,0,1,0,1,0,0,7 이범호,9,듀브론트,-1
0,1,0,1,0,0,0,1,0,0,1,7 이범호,9,듀브론트,-1
0,0,1,0,1,0,1,0,1,0,0,7 이범호,9,듀브론트,-1
1,0,0,1,0,0,0,1,0,1,0,7 이범호,9,박시영,-1
0,1,0,1,0,0,0,1,1,0,0,7 이범호,9,박시영,-1
