1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 이명기,4,피어밴드,-1
1,0,0,0,1,0,0,1,0,1,0,1 이명기,4,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,1 이명기,4,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,1 이명기,4,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,1 이명기,4,이상화,4
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,주권,-1
1,0,0,1,0,0,0,1,0,1,0,1 이명기,4,주권,-1
1,0,0,0,0,1,1,0,0,1,0,1 이명기,4,주권,-1
0,1,0,1,0,0,0,1,0,1,0,1 이명기,4,홍성용,0
0,0,1,0,0,1,1,0,1,0,0,1 이명기,4,배우열,-1
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,1 이명기,4,보니야,-1
0,1,0,0,1,0,0,1,0,1,0,1 이명기,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,1 이명기,4,김기태,-1
0,0,1,1,0,0,1,0,0,0,1,1 이명기,4,황수범,-1
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,양창섭,-1
1,0,0,0,1,0,0,1,1,0,0,1 이명기,4,양창섭,-1
0,1,0,0,0,1,1,0,1,0,0,1 이명기,4,양창섭,-1
0,0,1,1,0,0,0,1,0,1,0,1 이명기,4,한기주,-1
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,백정현,5
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,백정현,5
0,1,0,1,0,0,0,1,0,0,1,1 이명기,4,백정현,5
0,1,0,0,0,1,1,0,1,0,0,1 이명기,4,김승현,-1
0,0,1,1,0,0,0,1,1,0,0,1 이명기,4,권오준,2
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,윌슨,-1
1,0,0,0,0,1,0,1,0,1,0,1 이명기,4,윌슨,-1
0,1,0,1,0,0,1,0,1,0,0,1 이명기,4,윌슨,-1
0,0,1,1,0,0,0,1,1,0,0,1 이명기,4,이우찬,-1
0,0,1,0,1,0,0,1,1,0,0,1 이명기,4,최동환,2
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,차우찬,1
0,1,0,0,1,0,0,1,0,1,0,1 이명기,4,차우찬,1
0,0,1,1,0,0,0,1,0,0,1,1 이명기,4,진해수,0
1,0,0,1,0,0,0,1,0,1,0,1 이명기,4,김대현,-1
0,1,0,1,0,0,0,1,0,0,1,1 이명기,4,김대현,-1
0,1,0,0,1,0,1,0,1,0,0,1 이명기,4,김대현,-1
0,0,1,0,1,0,1,0,1,0,0,1 이명기,4,진해수,0
0,0,1,0,0,1,1,0,0,1,0,1 이명기,4,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,박종훈,-1
1,0,0,0,1,0,0,1,1,0,0,1 이명기,4,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,1 이명기,4,박종훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 이명기,4,정영일,-1
1,0,0,1,0,0,0,1,1,0,0,1 이명기,4,문승원,-1
1,0,0,0,1,0,1,0,1,0,0,1 이명기,4,문승원,-1
