1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,1,0,5 나지완,0,피어밴드,1
1,0,0,0,1,0,0,1,0,1,0,5 나지완,0,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,5 나지완,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,0,고창성,-1
0,0,1,1,0,0,1,0,1,0,0,5 나지완,0,엄상백,0
1,0,0,0,1,0,0,1,0,1,0,5 나지완,0,주권,0
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,주권,0
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,류희운,3
0,1,0,0,0,1,1,0,0,1,0,5 나지완,0,홍성용,-1
1,0,0,0,1,0,0,1,0,0,1,5 나지완,0,보니야,-1
0,1,0,1,0,0,0,1,0,0,1,5 나지완,0,보니야,-1
0,1,0,0,0,1,1,0,0,0,1,5 나지완,0,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,5 나지완,0,황수범,-1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,0,황수범,-1
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,양창섭,2
0,1,0,0,1,0,1,0,1,0,0,5 나지완,0,양창섭,2
0,1,0,0,0,1,1,0,0,0,1,5 나지완,0,양창섭,2
0,0,1,1,0,0,0,1,0,0,1,5 나지완,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,5 나지완,0,백정현,0
0,1,0,1,0,0,1,0,1,0,0,5 나지완,0,백정현,0
0,1,0,0,1,0,1,0,1,0,0,5 나지완,0,김승현,2
0,0,1,0,0,1,1,0,0,0,1,5 나지완,0,임현준,2
1,0,0,1,0,0,0,1,1,0,0,5 나지완,0,윌슨,4
0,1,0,0,1,0,1,0,1,0,0,5 나지완,0,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,윌슨,4
0,0,1,0,0,1,1,0,1,0,0,5 나지완,0,최동환,0
1,0,0,1,0,0,0,1,1,0,0,5 나지완,0,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,5 나지완,0,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,5 나지완,0,김지용,2
0,0,1,0,0,1,0,1,1,0,0,5 나지완,0,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,김대현,3
0,1,0,1,0,0,0,1,1,0,0,5 나지완,0,김대현,3
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,이동현,1
0,0,1,0,1,0,0,1,1,0,0,5 나지완,0,김지용,2
0,0,1,0,0,1,0,1,0,1,0,4 나지완,0,전유수,0
1,0,0,1,0,0,0,1,0,1,0,5 나지완,0,문승원,0
0,1,0,1,0,0,0,1,1,0,0,5 나지완,0,문승원,0
0,1,0,0,1,0,0,1,0,0,1,5 나지완,0,문승원,0
0,0,1,1,0,0,0,1,0,1,0,5 나지완,0,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,5 나지완,0,박정배,2
1,0,0,0,1,0,1,0,0,1,0,5 나지완,0,최원태,1
1,0,0,0,0,1,1,0,1,0,0,5 나지완,0,최원태,1
0,1,0,1,0,0,1,0,1,0,0,5 나지완,0,최원태,1
0,1,0,1,0,0,0,1,0,0,1,5 나지완,0,김선기,-1
0,0,1,1,0,0,1,0,0,1,0,5 나지완,0,하영민,0
1,0,0,1,0,0,1,0,0,0,1,5 나지완,0,브리검,1
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,브리검,1
0,1,0,1,0,0,0,1,1,0,0,5 나지완,0,브리검,1
0,0,1,0,1,0,0,1,1,0,0,5 나지완,0,오주원,2
0,0,1,0,0,1,0,1,0,1,0,8 나지완,0,이보근,2
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,정우람,4
1,0,0,0,0,1,0,1,1,0,0,5 나지완,0,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,5 나지완,0,윤규진,2
0,1,0,0,1,0,0,1,0,0,1,5 나지완,0,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,5 나지완,0,서균,0
1,0,0,0,0,1,0,1,1,0,0,5 나지완,0,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,5 나지완,0,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,0,이태양,0
0,0,1,0,0,1,1,0,0,1,0,5 나지완,0,김범수,3
1,0,0,1,0,0,1,0,1,0,0,5 나지완,0,윤성빈,0
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,윤성빈,0
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,윤성빈,0
0,0,1,0,1,0,1,0,1,0,0,5 나지완,0,구승민,0
1,0,0,1,0,0,0,1,1,0,0,7 나지완,0,김대현,3
1,0,0,0,0,1,0,1,1,0,0,7 나지완,0,김대현,3
0,1,0,0,0,1,0,1,0,0,1,7 나지완,0,김대현,3
0,0,1,0,0,1,1,0,1,0,0,7 나지완,0,최동환,0
1,0,0,0,0,1,1,0,0,1,0,7 나지완,0,윌슨,4
0,1,0,1,0,0,0,1,0,1,0,7 나지완,0,윌슨,4
0,1,0,0,1,0,0,1,0,1,0,7 나지완,0,윌슨,4
0,0,1,0,1,0,1,0,1,0,0,7 나지완,0,김지용,2
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,5 나지완,0,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,5 나지완,0,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,5 나지완,0,여건욱,3
1,0,0,1,0,0,0,1,0,0,1,5 나지완,0,장원준,2
0,1,0,0,1,0,1,0,1,0,0,5 나지완,0,장원준,2
0,0,1,1,0,0,0,1,1,0,0,5 나지완,0,변진수,2
0,0,1,1,0,0,0,1,0,0,1,5 나지완,0,박치국,2
1,0,0,0,1,0,0,1,0,1,0,5 나지완,0,후랭코프,1
0,1,0,0,0,1,1,0,1,0,0,5 나지완,0,후랭코프,1
0,0,1,1,0,0,1,0,0,1,0,5 나지완,0,후랭코프,1
0,0,1,0,1,0,0,1,1,0,0,5 나지완,0,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,유희관,2
1,0,0,1,0,0,1,0,0,1,0,5 나지완,0,유희관,2
0,1,0,0,0,1,0,1,0,1,0,5 나지완,0,변진수,2
0,1,0,0,0,1,1,0,0,1,0,5 나지완,0,김정후,-1
0,0,1,1,0,0,1,0,1,0,0,5 나지완,0,박신지,-1
1,0,0,1,0,0,0,1,1,0,0,5 나지완,0,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,5 나지완,0,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,5 나지완,0,샘슨,-1
0,0,1,0,0,1,0,1,1,0,0,5 나지완,0,정우람,4
1,0,0,0,1,0,1,0,0,0,1,5 나지완,0,휠러,-1
1,0,0,0,1,0,1,0,1,0,0,5 나지완,0,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,5 나지완,0,휠러,-1
0,0,1,1,0,0,0,1,0,0,1,5 나지완,0,서균,0
1,0,0,0,1,0,0,1,0,1,0,5 나지완,0,금민철,2
0,1,0,0,1,0,0,1,0,1,0,5 나지완,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,5 나지완,0,엄상백,0
0,0,1,0,1,0,1,0,1,0,0,5 나지완,0,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,8 나지완,0,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,5 나지완,0,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,5 나지완,0,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,5 나지완,0,니퍼트,1
0,0,1,0,1,0,1,0,0,0,1,5 나지완,0,이상화,0
1,0,0,0,1,0,0,1,0,1,0,2 나지완,0,듀브론트,-1
1,0,0,0,0,1,0,1,0,0,1,2 나지완,0,듀브론트,-1
0,1,0,1,0,0,1,0,1,0,0,2 나지완,0,듀브론트,-1
0,0,1,0,0,1,1,0,1,0,0,2 나지완,0,진명호,0
1,0,0,0,0,1,0,1,0,1,0,5 나지완,0,박시영,3
1,0,0,0,1,0,0,1,1,0,0,5 나지완,0,박시영,3
0,1,0,0,0,1,1,0,1,0,0,5 나지완,0,구승민,0
0,1,0,0,1,0,0,1,0,0,1,5 나지완,0,배장호,2
0,0,1,0,1,0,0,1,1,0,0,5 나지완,0,장시환,0
0,0,1,0,1,0,0,1,1,0,0,5 나지완,0,정태승,-1
1,0,0,0,0,1,1,0,1,0,0,6 나지완,0,정수민,3
0,1,0,1,0,0,0,1,1,0,0,6 나지완,0,정수민,3
0,1,0,1,0,0,0,1,0,1,0,6 나지완,0,정수민,3
0,0,1,1,0,0,0,1,1,0,0,6 나지완,0,윤강민,-1
1,0,0,1,0,0,0,1,0,1,0,6 나지완,0,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,구창모,2
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,구창모,2
0,0,1,0,1,0,0,1,0,1,0,6 나지완,0,유원상,0
0,0,1,0,0,1,1,0,1,0,0,6 나지완,0,최성영,0
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,베렛,-1
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,6 나지완,0,베렛,-1
0,0,1,1,0,0,0,1,0,1,0,6 나지완,0,이형범,2
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,유원상,0
1,0,0,0,0,1,1,0,0,0,1,6 나지완,0,현기형,-1
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,현기형,-1
0,1,0,0,1,0,1,0,0,1,0,6 나지완,0,현기형,-1
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,김정후,-1
1,0,0,0,1,0,1,0,0,0,1,6 나지완,0,후랭코프,1
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,후랭코프,1
0,1,0,1,0,0,1,0,1,0,0,6 나지완,0,후랭코프,1
0,0,1,1,0,0,0,1,0,0,1,6 나지완,0,박치국,2
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,이영하,2
1,0,0,0,1,0,1,0,1,0,0,6 나지완,0,이영하,2
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,이영하,2
0,0,1,0,1,0,0,1,1,0,0,6 나지완,0,김승회,2
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,6 나지완,0,장원삼,2
0,1,0,1,0,0,1,0,1,0,0,6 나지완,0,장원삼,2
0,0,1,0,1,0,1,0,1,0,0,6 나지완,0,장원삼,2
0,0,1,0,1,0,1,0,0,1,0,6 나지완,0,권오준,1
1,0,0,0,1,0,0,1,1,0,0,6 나지완,0,브리검,1
0,1,0,0,0,1,1,0,1,0,0,6 나지완,0,브리검,1
0,0,1,0,1,0,0,1,0,0,1,6 나지완,0,브리검,1
1,0,0,1,0,0,0,1,1,0,0,6 나지완,0,신재영,2
0,1,0,0,1,0,0,1,1,0,0,6 나지완,0,신재영,2
0,1,0,0,0,1,0,1,0,0,1,6 나지완,0,김성민,2
0,0,1,0,1,0,1,0,1,0,0,6 나지완,0,김상수,0
0,0,1,0,0,1,0,1,1,0,0,6 나지완,0,조상우,4
1,0,0,1,0,0,1,0,1,0,0,6 나지완,0,로저스,-1
