1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,1,0,5 나지완,3,피어밴드,1
1,0,0,0,1,0,0,1,0,1,0,5 나지완,3,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,5 나지완,3,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,3,고창성,-1
0,0,1,1,0,0,1,0,1,0,0,5 나지완,3,엄상백,3
1,0,0,0,1,0,0,1,0,1,0,5 나지완,3,주권,3
1,0,0,0,1,0,0,1,1,0,0,5 나지완,3,주권,3
0,1,0,0,0,1,0,1,1,0,0,5 나지완,3,류희운,5
0,1,0,0,0,1,1,0,0,1,0,5 나지완,3,홍성용,-1
1,0,0,0,1,0,0,1,0,0,1,5 나지완,3,보니야,-1
0,1,0,1,0,0,0,1,0,0,1,5 나지완,3,보니야,-1
0,1,0,0,0,1,1,0,0,0,1,5 나지완,3,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,5 나지완,3,황수범,-1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,3,황수범,-1
1,0,0,0,1,0,0,1,1,0,0,5 나지완,3,양창섭,6
0,1,0,0,1,0,1,0,1,0,0,5 나지완,3,양창섭,6
0,1,0,0,0,1,1,0,0,0,1,5 나지완,3,양창섭,6
0,0,1,1,0,0,0,1,0,0,1,5 나지완,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,5 나지완,3,백정현,1
0,1,0,1,0,0,1,0,1,0,0,5 나지완,3,백정현,1
0,1,0,0,1,0,1,0,1,0,0,5 나지완,3,김승현,6
0,0,1,0,0,1,1,0,0,0,1,5 나지완,3,임현준,6
1,0,0,1,0,0,0,1,1,0,0,5 나지완,3,윌슨,5
0,1,0,0,1,0,1,0,1,0,0,5 나지완,3,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,5 나지완,3,윌슨,5
0,0,1,0,0,1,1,0,1,0,0,5 나지완,3,최동환,5
1,0,0,1,0,0,0,1,1,0,0,5 나지완,3,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,5 나지완,3,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,5 나지완,3,김지용,5
0,0,1,0,0,1,0,1,1,0,0,5 나지완,3,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,5 나지완,3,김대현,5
0,1,0,1,0,0,0,1,1,0,0,5 나지완,3,김대현,5
0,1,0,0,0,1,0,1,1,0,0,5 나지완,3,이동현,2
0,0,1,0,1,0,0,1,1,0,0,5 나지완,3,김지용,5
0,0,1,0,0,1,0,1,0,1,0,4 나지완,3,전유수,3
1,0,0,1,0,0,0,1,0,1,0,5 나지완,3,문승원,3
0,1,0,1,0,0,0,1,1,0,0,5 나지완,3,문승원,3
0,1,0,0,1,0,0,1,0,0,1,5 나지완,3,문승원,3
0,0,1,1,0,0,0,1,0,1,0,5 나지완,3,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,5 나지완,3,박정배,3
1,0,0,0,1,0,1,0,0,1,0,5 나지완,3,최원태,3
1,0,0,0,0,1,1,0,1,0,0,5 나지완,3,최원태,3
0,1,0,1,0,0,1,0,1,0,0,5 나지완,3,최원태,3
0,1,0,1,0,0,0,1,0,0,1,5 나지완,3,김선기,-1
0,0,1,1,0,0,1,0,0,1,0,5 나지완,3,하영민,5
1,0,0,1,0,0,1,0,0,0,1,5 나지완,3,브리검,3
1,0,0,0,1,0,0,1,1,0,0,5 나지완,3,브리검,3
0,1,0,1,0,0,0,1,1,0,0,5 나지완,3,브리검,3
0,0,1,0,1,0,0,1,1,0,0,5 나지완,3,오주원,2
0,0,1,0,0,1,0,1,0,1,0,8 나지완,3,이보근,1
0,0,1,0,1,0,0,1,1,0,0,6 나지완,3,정우람,2
1,0,0,0,0,1,0,1,1,0,0,5 나지완,3,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,5 나지완,3,윤규진,2
0,1,0,0,1,0,0,1,0,0,1,5 나지완,3,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,5 나지완,3,서균,6
1,0,0,0,0,1,0,1,1,0,0,5 나지완,3,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,5 나지완,3,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,5 나지완,3,이태양,1
0,0,1,0,0,1,1,0,0,1,0,5 나지완,3,김범수,5
1,0,0,1,0,0,1,0,1,0,0,5 나지완,3,윤성빈,6
0,1,0,0,0,1,0,1,1,0,0,5 나지완,3,윤성빈,6
0,1,0,0,0,1,0,1,1,0,0,5 나지완,3,윤성빈,6
0,0,1,0,1,0,1,0,1,0,0,5 나지완,3,구승민,5
1,0,0,1,0,0,0,1,1,0,0,7 나지완,3,김대현,5
1,0,0,0,0,1,0,1,1,0,0,7 나지완,3,김대현,5
0,1,0,0,0,1,0,1,0,0,1,7 나지완,3,김대현,5
0,0,1,0,0,1,1,0,1,0,0,7 나지완,3,최동환,5
1,0,0,0,0,1,1,0,0,1,0,7 나지완,3,윌슨,5
0,1,0,1,0,0,0,1,0,1,0,7 나지완,3,윌슨,5
0,1,0,0,1,0,0,1,0,1,0,7 나지완,3,윌슨,5
0,0,1,0,1,0,1,0,1,0,0,7 나지완,3,김지용,5
1,0,0,0,1,0,0,1,1,0,0,5 나지완,3,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,5 나지완,3,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,5 나지완,3,차우찬,0
0,0,1,1,0,0,0,1,1,0,0,5 나지완,3,여건욱,5
1,0,0,1,0,0,0,1,0,0,1,5 나지완,3,장원준,0
0,1,0,0,1,0,1,0,1,0,0,5 나지완,3,장원준,0
0,0,1,1,0,0,0,1,1,0,0,5 나지완,3,변진수,6
0,0,1,1,0,0,0,1,0,0,1,5 나지완,3,박치국,6
1,0,0,0,1,0,0,1,0,1,0,5 나지완,3,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,5 나지완,3,후랭코프,5
0,0,1,1,0,0,1,0,0,1,0,5 나지완,3,후랭코프,5
0,0,1,0,1,0,0,1,1,0,0,5 나지완,3,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,5 나지완,3,유희관,4
