1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,5 유재신,4,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,7 유재신,4,박희수,4
0,0,1,0,1,0,1,0,0,0,1,4 유재신,4,장시환,0
0,0,1,0,1,0,1,0,0,1,0,4 유재신,4,정태승,-1
1,0,0,0,1,0,0,1,0,1,0,8 유재신,4,레일리,1
0,1,0,1,0,0,1,0,1,0,0,8 유재신,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,8 유재신,4,레일리,1
0,0,1,0,0,1,0,1,0,1,0,8 유재신,4,손승락,1
0,0,1,1,0,0,0,1,0,1,0,9 유재신,4,김민규,-1
0,0,1,1,0,0,0,1,0,1,0,4 유재신,4,함덕주,1
1,0,0,0,1,0,1,0,0,1,0,9 유재신,4,김광현,1
0,1,0,1,0,0,1,0,1,0,0,9 유재신,4,김광현,1
0,0,1,0,0,1,0,1,0,1,0,9 유재신,4,김광현,1
0,0,1,0,1,0,1,0,1,0,0,8 유재신,4,윤수호,0
1,0,0,0,0,1,0,1,1,0,0,9 유재신,4,유희관,2
0,1,0,0,0,1,0,1,1,0,0,9 유재신,4,유희관,2
0,0,1,0,0,1,0,1,1,0,0,8 유재신,4,이승호,2
0,0,1,0,1,0,1,0,1,0,0,3 유재신,4,임현준,2
1,0,0,0,0,1,0,1,0,0,1,8 유재신,4,백정현,0
0,1,0,0,0,1,1,0,1,0,0,8 유재신,4,권오준,1
0,1,0,0,0,1,0,1,0,1,0,8 유재신,4,장필준,1
0,0,1,0,0,1,1,0,0,1,0,6 유재신,4,구승민,0
0,0,1,0,1,0,0,1,0,0,1,8 유재신,4,신재웅,1
0,0,1,1,0,0,0,1,0,0,1,5 유재신,4,김용하,-1
0,0,1,1,0,0,1,0,0,1,0,5 유재신,4,임현준,2
1,0,0,0,1,0,0,1,1,0,0,8 유재신,4,차우찬,2
1,0,0,0,1,0,0,1,0,1,0,2 유재신,4,양창섭,2
0,1,0,0,1,0,0,1,1,0,0,2 유재신,4,최채흥,-1
0,0,1,0,1,0,0,1,1,0,0,2 유재신,4,정인욱,0
0,0,1,0,0,1,0,1,0,1,0,2 유재신,4,안성무,-1
1,0,0,1,0,0,1,0,0,1,0,8 유재신,4,김광현,1
1,0,0,0,1,0,1,0,1,0,0,8 유재신,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,8 유재신,4,박정배,2
1,0,0,0,1,0,1,0,1,0,0,7 유재신,4,문승원,0
0,1,0,0,0,1,0,1,0,0,1,6 유재신,4,박정배,2
0,0,1,1,0,0,0,1,0,0,1,6 유재신,4,이승진,2
0,0,1,0,0,1,0,1,1,0,0,7 유재신,4,김승회,2
0,0,1,1,0,0,1,0,1,0,0,3 유재신,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,8 유재신,4,김건국,-1
0,1,0,0,0,1,0,1,0,1,0,8 유재신,4,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,5 유재신,4,윤영삼,0
0,0,1,1,0,0,1,0,1,0,0,2 유재신,4,김진성,2
0,0,1,1,0,0,1,0,1,0,0,2 유재신,4,강윤구,2
0,0,1,0,0,1,1,0,1,0,0,5 유재신,4,하재훈,-1
0,0,1,0,1,0,0,1,0,1,0,5 유재신,4,김택형,3
0,0,1,0,0,1,1,0,1,0,0,5 유재신,4,박희수,4
0,0,1,0,0,1,0,1,0,1,0,2 유재신,4,장필준,1
1,0,0,0,0,1,1,0,0,0,1,7 유재신,4,최채흥,-1
1,0,0,0,1,0,0,1,1,0,0,7 유재신,4,최채흥,-1
0,1,0,0,0,1,0,1,1,0,0,7 유재신,4,최채흥,-1
1,0,0,1,0,0,1,0,0,1,0,7 유재신,4,김영규,3
1,0,0,0,0,1,0,1,1,0,0,7 유재신,4,최성영,0
0,1,0,0,1,0,1,0,1,0,0,7 유재신,4,최성영,0
0,0,1,0,0,1,0,1,1,0,0,1 유재신,4,이우석,-1
1,0,0,0,1,0,1,0,1,0,0,9 유재신,4,이영하,2
0,1,0,1,0,0,0,1,1,0,0,9 유재신,4,이영하,2
0,0,1,0,0,1,1,0,0,1,0,5 유재신,4,윤명준,2
