1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,0,1,5 유재신,-1,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,7 유재신,-1,박희수,2
0,0,1,0,1,0,1,0,0,0,1,4 유재신,-1,장시환,2
0,0,1,0,1,0,1,0,0,1,0,4 유재신,-1,정태승,-1
1,0,0,0,1,0,0,1,0,1,0,8 유재신,-1,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,8 유재신,-1,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,8 유재신,-1,레일리,-1
0,0,1,0,0,1,0,1,0,1,0,8 유재신,-1,손승락,0
0,0,1,1,0,0,0,1,0,1,0,9 유재신,-1,김민규,-1
0,0,1,1,0,0,0,1,0,1,0,4 유재신,-1,함덕주,0
1,0,0,0,1,0,1,0,0,1,0,9 유재신,-1,김광현,-1
0,1,0,1,0,0,1,0,1,0,0,9 유재신,-1,김광현,-1
0,0,1,0,0,1,0,1,0,1,0,9 유재신,-1,김광현,-1
0,0,1,0,1,0,1,0,1,0,0,8 유재신,-1,윤수호,-1
1,0,0,0,0,1,0,1,1,0,0,9 유재신,-1,유희관,1
0,1,0,0,0,1,0,1,1,0,0,9 유재신,-1,유희관,1
0,0,1,0,0,1,0,1,1,0,0,8 유재신,-1,이승호,-1
0,0,1,0,1,0,1,0,1,0,0,3 유재신,-1,임현준,2
1,0,0,0,0,1,0,1,0,0,1,8 유재신,-1,백정현,5
0,1,0,0,0,1,1,0,1,0,0,8 유재신,-1,권오준,2
0,1,0,0,0,1,0,1,0,1,0,8 유재신,-1,장필준,-1
0,0,1,0,0,1,1,0,0,1,0,6 유재신,-1,구승민,-1
0,0,1,0,1,0,0,1,0,0,1,8 유재신,-1,신재웅,0
0,0,1,1,0,0,0,1,0,0,1,5 유재신,-1,김용하,-1
0,0,1,1,0,0,1,0,0,1,0,5 유재신,-1,임현준,2
1,0,0,0,1,0,0,1,1,0,0,8 유재신,-1,차우찬,1
1,0,0,0,1,0,0,1,0,1,0,2 유재신,-1,양창섭,-1
0,1,0,0,1,0,0,1,1,0,0,2 유재신,-1,최채흥,-1
0,0,1,0,1,0,0,1,1,0,0,2 유재신,-1,정인욱,-1
0,0,1,0,0,1,0,1,0,1,0,2 유재신,-1,안성무,-1
1,0,0,1,0,0,1,0,0,1,0,8 유재신,-1,김광현,-1
1,0,0,0,1,0,1,0,1,0,0,8 유재신,-1,윤희상,0
0,1,0,0,1,0,0,1,1,0,0,8 유재신,-1,박정배,0
1,0,0,0,1,0,1,0,1,0,0,7 유재신,-1,문승원,-1
0,1,0,0,0,1,0,1,0,0,1,6 유재신,-1,박정배,0
0,0,1,1,0,0,0,1,0,0,1,6 유재신,-1,이승진,-1
0,0,1,0,0,1,0,1,1,0,0,7 유재신,-1,김승회,0
0,0,1,1,0,0,1,0,1,0,0,3 유재신,-1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,8 유재신,-1,김건국,-1
0,1,0,0,0,1,0,1,0,1,0,8 유재신,-1,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,5 유재신,-1,윤영삼,-1
0,0,1,1,0,0,1,0,1,0,0,2 유재신,-1,김진성,0
0,0,1,1,0,0,1,0,1,0,0,2 유재신,-1,강윤구,-1
0,0,1,0,0,1,1,0,1,0,0,5 유재신,-1,하재훈,-1
0,0,1,0,1,0,0,1,0,1,0,5 유재신,-1,김택형,-1
0,0,1,0,0,1,1,0,1,0,0,5 유재신,-1,박희수,2
0,0,1,0,0,1,0,1,0,1,0,2 유재신,-1,장필준,-1
1,0,0,0,0,1,1,0,0,0,1,7 유재신,-1,최채흥,-1
1,0,0,0,1,0,0,1,1,0,0,7 유재신,-1,최채흥,-1
0,1,0,0,0,1,0,1,1,0,0,7 유재신,-1,최채흥,-1
1,0,0,1,0,0,1,0,0,1,0,7 유재신,-1,김영규,-1
1,0,0,0,0,1,0,1,1,0,0,7 유재신,-1,최성영,-1
0,1,0,0,1,0,1,0,1,0,0,7 유재신,-1,최성영,-1
0,0,1,0,0,1,0,1,1,0,0,1 유재신,-1,이우석,-1
1,0,0,0,1,0,1,0,1,0,0,9 유재신,-1,이영하,-1
0,1,0,1,0,0,0,1,1,0,0,9 유재신,-1,이영하,-1
0,0,1,0,0,1,1,0,0,1,0,5 유재신,-1,윤명준,-1
