1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,3 백용환,4,김재윤,1
0,0,1,0,1,0,1,0,1,0,0,1 백용환,4,김승현,2
1,0,0,1,0,0,0,1,0,1,0,8 백용환,4,백정현,0
0,1,0,1,0,0,1,0,0,1,0,8 백용환,4,백정현,0
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,김승현,2
0,0,1,1,0,0,0,1,0,1,0,8 백용환,4,전유수,0
0,0,1,1,0,0,0,1,0,1,0,8 백용환,4,하영민,0
1,0,0,0,0,1,0,1,1,0,0,9 백용환,4,브리검,1
0,1,0,1,0,0,0,1,1,0,0,9 백용환,4,브리검,1
0,0,1,0,1,0,0,1,1,0,0,9 백용환,4,브리검,1
0,0,1,1,0,0,1,0,1,0,0,8 백용환,4,정우람,4
0,0,1,0,1,0,0,1,0,1,0,8 백용환,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,박주홍,3
1,0,0,0,1,0,0,1,0,1,0,8 백용환,4,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,8 백용환,4,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,장원준,2
0,1,0,0,1,0,1,0,1,0,0,8 백용환,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,5 백용환,4,김승회,2
1,0,0,0,0,1,0,1,0,1,0,8 백용환,4,금민철,2
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,금민철,2
0,1,0,0,0,1,0,1,0,0,1,8 백용환,4,엄상백,0
0,0,1,1,0,0,1,0,1,0,0,7 백용환,4,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,7 백용환,4,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,7 백용환,4,레일리,1
0,1,0,1,0,0,0,1,0,1,0,7 백용환,4,레일리,1
0,1,0,0,0,1,1,0,1,0,0,7 백용환,4,레일리,1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,손승락,1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,유원상,0
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,김민규,-1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,장원삼,2
0,0,1,0,0,1,1,0,0,0,1,8 백용환,4,장원삼,2
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,권오준,1
1,0,0,1,0,0,1,0,1,0,0,8 백용환,4,김광현,1
0,1,0,1,0,0,0,1,0,0,1,8 백용환,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,김광현,1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,고영표,-1
0,0,1,0,1,0,0,1,0,0,1,5 백용환,4,김태훈,2
1,0,0,0,1,0,1,0,0,0,1,8 백용환,4,김영준,-1
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,고우석,2
0,1,0,0,1,0,0,1,0,0,1,8 백용환,4,고우석,2
0,0,1,1,0,0,1,0,0,0,1,8 백용환,4,김지용,2
1,0,0,1,0,0,0,1,0,1,0,8 백용환,4,최원태,1
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,최원태,1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,오주원,2
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,김상수,0
0,0,1,1,0,0,1,0,0,0,1,9 백용환,4,오주원,2
0,0,1,0,1,0,0,1,1,0,0,9 백용환,4,양현,2
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,유희관,2
0,1,0,1,0,0,0,1,0,1,0,8 백용환,4,유희관,2
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,김강률,2
0,0,1,1,0,0,0,1,0,0,1,8 백용환,4,함덕주,1
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,이영하,2
1,0,0,0,1,0,1,0,0,1,0,9 백용환,4,린드블럼,1
