1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,8 гя╫бец,4,╠Х╫бгЖ,2
1,0,0,1,0,0,1,0,1,0,0,8 гя╫бец,4,цж╪╨©╣,0
0,1,0,0,0,1,0,1,0,1,0,8 гя╫бец,4,цж╪╨©╣,0
0,1,0,0,1,0,0,1,0,1,0,8 гя╫бец,4,ю╞©Ь╩С,0
0,0,1,1,0,0,0,1,1,0,0,8 гя╫бец,4,ю╞©Ь╩С,0
0,0,1,0,1,0,0,1,1,0,0,8 гя╫бец,4,╟╜ю╠╠╦,2
1,0,0,0,0,1,1,0,0,1,0,8 гя╫бец,4,╠╦ц╒╦П,2
0,1,0,1,0,0,0,1,1,0,0,8 гя╫бец,4,╠╦ц╒╦П,2
0,1,0,1,0,0,0,1,1,0,0,8 гя╫бец,4,а╓╪Ж╧н,3
0,0,1,1,0,0,0,1,0,1,0,8 гя╫бец,4,╠Ха╓хф,-1
0,0,1,1,0,0,0,1,1,0,0,3 гя╫бец,4,а╤╢Ж╠Ф,-1
1,0,0,0,1,0,0,1,0,1,0,8 гя╫бец,4,цж©Ьеб,1
0,1,0,0,1,0,0,1,0,0,1,8 гя╫бец,4,цж©Ьеб,1
0,1,0,0,1,0,0,1,1,0,0,8 гя╫бец,4,цж©Ьеб,1
0,0,1,0,1,0,0,1,1,0,0,8 гя╫бец,4,а╤╢Ж╠Ф,-1
0,0,1,0,1,0,0,1,1,0,0,8 гя╫бец,4,гт╢Жаж,1
1,0,0,1,0,0,0,1,1,0,0,8 гя╫бец,4,хд╥╘дзга,1
0,1,0,1,0,0,1,0,1,0,0,8 гя╫бец,4,хд╥╘дзга,1
0,0,1,1,0,0,0,1,1,0,0,8 гя╫бец,4,юлгЖ╫б,2
0,0,1,0,0,1,0,1,1,0,0,6 гя╫бец,4,гт╢Жаж,1
0,0,1,1,0,0,1,0,1,0,0,6 гя╫бец,4,╧зд║╠╧,2
1,0,0,0,1,0,1,0,1,0,0,8 гя╫бец,4,гг╬Н╧Й╣Е,1
0,1,0,0,0,1,0,1,1,0,0,8 гя╫бец,4,гг╬Н╧Й╣Е,1
0,0,1,0,1,0,1,0,1,0,0,8 гя╫бец,4,гг╬Н╧Й╣Е,1
1,0,0,0,0,1,0,1,1,0,0,9 гя╫бец,4,╣Ю╨Й╥пф╝,-1
0,1,0,0,1,0,0,1,1,0,0,9 гя╫бец,4,╣Ю╨Й╥пф╝,-1
0,0,1,1,0,0,0,1,0,1,0,9 гя╫бец,4,╣Ю╨Й╥пф╝,-1
0,0,1,0,1,0,1,0,0,0,1,9 гя╫бец,4,╠╦╫б╧н,0
1,0,0,0,0,1,1,0,1,0,0,8 гя╫бец,4,╠Х╠╓гЖ,1
0,1,0,0,1,0,1,0,1,0,0,8 гя╫бец,4,╠Хебхф,2
1,0,0,1,0,0,0,1,1,0,0,9 гя╫бец,4,╠Х╧н©Л,3
0,1,0,1,0,0,0,1,1,0,0,9 гя╫бец,4,╠Х╧н©Л,3
0,1,0,0,0,1,1,0,1,0,0,9 гя╫бец,4,╪шц╒╫д,0
1,0,0,0,1,0,0,1,1,0,0,8 гя╫бец,4,╩Ы╫╪,-1
0,1,0,0,1,0,0,1,1,0,0,8 гя╫бец,4,╩Ы╫╪,-1
1,0,0,0,0,1,0,1,0,1,0,9 гя╫бец,4,бВ©ЛбЫ,2
1,0,0,0,0,1,0,1,1,0,0,9 гя╫бец,4,бВ©ЛбЫ,2
0,1,0,1,0,0,0,1,1,0,0,9 гя╫бец,4,╟М©Л╪╝,2
