1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,1,0,0,1,0,9 ±è¼±ºó,2,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,1,0,0,0,1,9 ±è¼±ºó,2,½ÉÀç¹Î,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌ»óÈ­,0
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
1,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,·ùÈñ¿î,3
0,0,1,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,¹è¿ì¿­,0
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,º¸´Ï¾ß,-1
0,1,0,0,1,0,1,0,0,1,0,9 ±è¼±ºó,2,º¸´Ï¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,±è±âÅÂ,-1
0,0,1,1,0,0,0,1,0,0,1,9 ±è¼±ºó,2,È²¼ö¹ü,-1
1,0,0,0,0,1,0,1,1,0,0,6 ±è¼±ºó,2,¾çÃ¢¼·,2
0,1,0,0,0,1,1,0,1,0,0,6 ±è¼±ºó,2,¾çÃ¢¼·,2
0,1,0,0,0,1,0,1,1,0,0,6 ±è¼±ºó,2,¾çÃ¢¼·,2
0,0,1,1,0,0,1,0,1,0,0,6 ±è¼±ºó,2,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,1,0,0,0,1,9 ±è¼±ºó,2,¹éÁ¤Çö,0
0,1,0,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,¹éÁ¤Çö,0
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,±è½ÂÇö,2
1,0,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,Àª½¼,4
0,1,0,1,0,0,1,0,0,1,0,9 ±è¼±ºó,2,Àª½¼,4
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,Àª½¼,4
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÃÖµ¿È¯,0
1,0,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,Â÷¿ìÂù,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±èÁö¿ë,2
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,0,1,0,1,0,0,1,0,0,1,9 ±è¼±ºó,2,ÀÌµ¿Çö,1
0,0,1,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,Á¤ÂùÇå,2
0,0,1,0,1,0,0,1,0,0,1,9 ±è¼±ºó,2,¹éÀÎ½Ä,2
0,0,1,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,ÀüÀ¯¼ö,0
1,0,0,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,1,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±è¼±±â,-1
