3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,ÇÇ¾î¹êµå,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 ±è¼±ºó,-1,ÇÇ¾î¹êµå,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,9 ±è¼±ºó,-1,½ÉÀç¹Î,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,ÀÌ»óÈ­,4
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¼±ºó,-1,ÁÖ±Ç,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¼±ºó,-1,ÁÖ±Ç,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¼±ºó,-1,·ùÈñ¿î,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 ±è¼±ºó,-1,¹è¿ì¿­,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,º¸´Ï¾ß,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 ±è¼±ºó,-1,º¸´Ï¾ß,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,±è±âÅÂ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 ±è¼±ºó,-1,È²¼ö¹ü,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 ±è¼±ºó,-1,¾çÃ¢¼·,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 ±è¼±ºó,-1,¾çÃ¢¼·,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6 ±è¼±ºó,-1,¾çÃ¢¼·,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ±è¼±ºó,-1,½ÉÃ¢¹Î,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,9 ±è¼±ºó,-1,¹éÁ¤Çö,5
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,9 ±è¼±ºó,-1,¹éÁ¤Çö,5
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è¼±ºó,-1,±è½ÂÇö,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¼±ºó,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,9 ±è¼±ºó,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,-1,Àª½¼,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,ÃÖµ¿È¯,2
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,-1,Â÷¿ìÂù,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,9 ±è¼±ºó,-1,Â÷¿ìÂù,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¼±ºó,-1,±èÁö¿ë,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¼±ºó,-1,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±è¼±ºó,-1,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,9 ±è¼±ºó,-1,ÀÌµ¿Çö,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 ±è¼±ºó,-1,Á¤ÂùÇå,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,9 ±è¼±ºó,-1,¹éÀÎ½Ä,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¼±ºó,-1,ÀüÀ¯¼ö,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 ±è¼±ºó,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,9 ±è¼±ºó,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¼±ºó,-1,±è¼±±â,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 ±è¼±ºó,-1,¿ÀÁÖ¿ø,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,½ÅÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,½ÅÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,9 ±è¼±ºó,-1,ÀÌº¸±Ù,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,9 ±è¼±ºó,-1,±èÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ±è¼±ºó,-1,±èÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¼±ºó,-1,¾È¿µ¸í,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,9 ±è¼±ºó,-1,À±±ÔÁø,3
