1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 박준태,-1,이종혁,-1
0,0,1,0,0,1,1,0,1,0,0,2 박준태,-1,김재윤,-1
0,1,0,0,0,1,0,1,1,0,0,3 박준태,-1,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,3 박준태,-1,고영표,-1
0,0,1,0,0,1,0,1,0,0,1,1 박준태,-1,유원상,0
0,0,1,0,0,1,0,1,0,1,0,1 박준태,-1,김정훈,-1
0,0,1,1,0,0,1,0,1,0,0,5 박준태,-1,김성민,-1
0,0,1,0,0,1,0,1,0,0,1,5 박준태,-1,조덕길,-1
1,0,0,0,0,1,1,0,1,0,0,7 박준태,-1,린드블럼,-1
0,1,0,0,0,1,0,1,0,1,0,7 박준태,-1,린드블럼,-1
0,0,1,0,1,0,0,1,0,1,0,7 박준태,-1,김승회,0
1,0,0,0,1,0,0,1,1,0,0,6 박준태,-1,후랭코프,-1
0,1,0,0,1,0,1,0,1,0,0,6 박준태,-1,후랭코프,-1
0,0,1,0,1,0,0,1,1,0,0,6 박준태,-1,박치국,-1
0,0,1,0,0,1,1,0,1,0,0,6 박준태,-1,홍상삼,-1
1,0,0,0,1,0,1,0,1,0,0,6 박준태,-1,이영하,-1
1,0,0,0,0,1,0,1,0,1,0,6 박준태,-1,이영하,-1
0,1,0,0,0,1,0,1,0,0,1,6 박준태,-1,김승회,0
0,0,1,1,0,0,1,0,1,0,0,6 박준태,-1,이현승,2
0,0,1,0,0,1,0,1,1,0,0,6 박준태,-1,류희운,-1
1,0,0,0,1,0,0,1,0,0,1,2 박준태,-1,박세웅,-1
1,0,0,1,0,0,0,1,0,0,1,2 박준태,-1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,2 박준태,-1,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,2 박준태,-1,장시환,2
0,0,1,0,1,0,1,0,0,0,1,9 박준태,-1,신재웅,0
0,0,1,1,0,0,1,0,1,0,0,9 박준태,-1,정영일,-1
1,0,0,0,0,1,0,1,1,0,0,9 박준태,-1,소사,1
0,1,0,1,0,0,1,0,1,0,0,9 박준태,-1,소사,1
0,0,1,0,1,0,0,1,1,0,0,9 박준태,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,4 박준태,-1,고우석,-1
0,0,1,0,1,0,0,1,0,1,0,4 박준태,-1,신정락,-1
0,0,1,0,0,1,0,1,1,0,0,4 박준태,-1,정찬헌,3
1,0,0,1,0,0,0,1,0,0,1,6 박준태,-1,한현희,-1
1,0,0,0,0,1,1,0,0,1,0,6 박준태,-1,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,6 박준태,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,6 박준태,-1,김성민,-1
