1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 박준태,7,이종혁,6
0,0,1,0,0,1,1,0,1,0,0,2 박준태,7,김재윤,5
0,1,0,0,0,1,0,1,1,0,0,3 박준태,7,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,3 박준태,7,고영표,-1
0,0,1,0,0,1,0,1,0,0,1,1 박준태,7,유원상,2
0,0,1,0,0,1,0,1,0,1,0,1 박준태,7,김정훈,-1
0,0,1,1,0,0,1,0,1,0,0,5 박준태,7,김성민,5
0,0,1,0,0,1,0,1,0,0,1,5 박준태,7,조덕길,-1
1,0,0,0,0,1,1,0,1,0,0,7 박준태,7,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,7 박준태,7,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,7 박준태,7,김승회,2
1,0,0,0,1,0,0,1,1,0,0,6 박준태,7,후랭코프,5
0,1,0,0,1,0,1,0,1,0,0,6 박준태,7,후랭코프,5
0,0,1,0,1,0,0,1,1,0,0,6 박준태,7,박치국,6
0,0,1,0,0,1,1,0,1,0,0,6 박준태,7,홍상삼,3
1,0,0,0,1,0,1,0,1,0,0,6 박준태,7,이영하,5
1,0,0,0,0,1,0,1,0,1,0,6 박준태,7,이영하,5
0,1,0,0,0,1,0,1,0,0,1,6 박준태,7,김승회,2
0,0,1,1,0,0,1,0,1,0,0,6 박준태,7,이현승,2
0,0,1,0,0,1,0,1,1,0,0,6 박준태,7,류희운,5
1,0,0,0,1,0,0,1,0,0,1,2 박준태,7,박세웅,1
1,0,0,1,0,0,0,1,0,0,1,2 박준태,7,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,2 박준태,7,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,2 박준태,7,장시환,3
0,0,1,0,1,0,1,0,0,0,1,9 박준태,7,신재웅,3
0,0,1,1,0,0,1,0,1,0,0,9 박준태,7,정영일,6
1,0,0,0,0,1,0,1,1,0,0,9 박준태,7,소사,-1
0,1,0,1,0,0,1,0,1,0,0,9 박준태,7,소사,-1
0,0,1,0,1,0,0,1,1,0,0,9 박준태,7,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 박준태,7,고우석,6
0,0,1,0,1,0,0,1,0,1,0,4 박준태,7,신정락,3
0,0,1,0,0,1,0,1,1,0,0,4 박준태,7,정찬헌,3
1,0,0,1,0,0,0,1,0,0,1,6 박준태,7,한현희,1
1,0,0,0,0,1,1,0,0,1,0,6 박준태,7,한현희,1
0,1,0,0,0,1,0,1,1,0,0,6 박준태,7,한현희,1
0,0,1,1,0,0,0,1,1,0,0,6 박준태,7,김성민,5
0,0,1,0,0,1,0,1,1,0,0,9 박준태,7,김상수,1
1,0,0,0,1,0,0,1,0,1,0,2 박준태,7,브리검,3
1,0,0,1,0,0,0,1,1,0,0,2 박준태,7,브리검,3
0,1,0,0,0,1,0,1,1,0,0,2 박준태,7,브리검,3
0,0,1,0,1,0,1,0,0,1,0,2 박준태,7,브리검,3
0,0,1,0,1,0,1,0,0,1,0,2 박준태,7,김상수,1
0,0,1,0,0,1,1,0,1,0,0,2 박준태,7,양현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박준태,7,산체스,5
1,0,0,0,1,0,1,0,1,0,0,2 박준태,7,산체스,5
0,1,0,1,0,0,0,1,1,0,0,2 박준태,7,산체스,5
0,0,1,1,0,0,0,1,1,0,0,2 박준태,7,박정배,3
1,0,0,1,0,0,0,1,1,0,0,9 박준태,7,유희관,4
0,1,0,1,0,0,1,0,1,0,0,9 박준태,7,유희관,4
0,0,1,0,0,1,1,0,1,0,0,9 박준태,7,김강률,3
0,0,1,1,0,0,1,0,1,0,0,9 박준태,7,김승회,2
0,0,1,0,0,1,1,0,0,1,0,9 박준태,7,이영하,5
1,0,0,0,1,0,0,1,1,0,0,2 박준태,7,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,2 박준태,7,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,2 박준태,7,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 박준태,7,이현호,5
1,0,0,1,0,0,1,0,0,1,0,8 박준태,7,김민우,5
0,1,0,1,0,0,1,0,0,1,0,8 박준태,7,김민우,5
0,1,0,0,1,0,1,0,1,0,0,8 박준태,7,송창식,2
0,0,1,0,0,1,0,1,1,0,0,8 박준태,7,송창식,2
1,0,0,0,0,1,1,0,0,1,0,7 박준태,7,윤규진,2
0,1,0,0,0,1,1,0,0,0,1,7 박준태,7,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,7 박준태,7,김범수,5
0,0,1,0,0,1,1,0,1,0,0,7 박준태,7,장민재,3
1,0,0,1,0,0,0,1,1,0,0,7 박준태,7,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 박준태,7,샘슨,-1
0,0,1,0,1,0,1,0,1,0,0,7 박준태,7,샘슨,-1
0,0,1,1,0,0,0,1,0,0,1,6 박준태,7,배민관,-1
1,0,0,1,0,0,0,1,1,0,0,8 박준태,7,김대현,5
0,1,0,0,0,1,0,1,0,1,0,8 박준태,7,김대현,5
0,0,1,1,0,0,0,1,0,1,0,8 박준태,7,진해수,3
0,0,1,0,1,0,1,0,0,1,0,8 박준태,7,김지용,5
1,0,0,0,1,0,1,0,0,0,1,8 박준태,7,윌슨,5
0,1,0,0,0,1,1,0,0,0,1,8 박준태,7,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,8 박준태,7,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,8 박준태,7,구창모,3
1,0,0,0,1,0,1,0,0,0,1,8 박준태,7,구창모,3
0,1,0,0,1,0,0,1,0,1,0,8 박준태,7,구창모,3
0,0,1,0,1,0,0,1,1,0,0,8 박준태,7,김진성,3
0,0,1,0,0,1,0,1,1,0,0,8 박준태,7,이민호,1
1,0,0,1,0,0,0,1,1,0,0,8 박준태,7,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,8 박준태,7,왕웨이중,5
0,0,1,0,0,1,1,0,1,0,0,8 박준태,7,원종현,3
1,0,0,0,1,0,0,1,0,0,1,7 박준태,7,이재학,2
0,1,0,0,0,1,0,1,1,0,0,7 박준태,7,이재학,2
0,0,1,1,0,0,0,1,1,0,0,7 박준태,7,유원상,2
0,0,1,1,0,0,1,0,1,0,0,7 박준태,7,이민호,1
1,0,0,0,0,1,0,1,1,0,0,7 박준태,7,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,7 박준태,7,보니야,-1
1,0,0,1,0,0,0,1,1,0,0,7 박준태,7,양창섭,6
0,1,0,0,0,1,0,1,0,0,1,7 박준태,7,양창섭,6
0,0,1,0,1,0,0,1,0,0,1,7 박준태,7,양창섭,6
0,0,1,0,1,0,1,0,1,0,0,7 박준태,7,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,7 박준태,7,헤일,-1
