1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,2 해즐베이커,-1,윌슨,4
1,0,0,1,0,0,0,1,1,0,0,2 해즐베이커,-1,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,2 해즐베이커,-1,윌슨,4
0,0,1,0,1,0,1,0,1,0,0,2 해즐베이커,-1,신정락,0
1,0,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,켈리,4
0,1,0,1,0,0,0,1,1,0,0,2 해즐베이커,-1,켈리,4
0,1,0,1,0,0,1,0,0,1,0,2 해즐베이커,-1,켈리,4
0,0,1,1,0,0,0,1,1,0,0,2 해즐베이커,-1,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,김재영,0
1,0,0,0,1,0,0,1,0,1,0,2 해즐베이커,-1,김재영,0
0,1,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,안영명,2
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,송은범,2
0,0,1,0,1,0,1,0,1,0,0,2 해즐베이커,-1,김범수,3
1,0,0,1,0,0,1,0,0,1,0,2 해즐베이커,-1,김성훈,1
1,0,0,1,0,0,1,0,1,0,0,2 해즐베이커,-1,김성훈,1
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,임준섭,0
0,1,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,장민재,0
0,0,1,0,1,0,0,1,1,0,0,2 해즐베이커,-1,장민재,0
1,0,0,1,0,0,0,1,1,0,0,7 해즐베이커,-1,박주홍,3
0,1,0,1,0,0,1,0,1,0,0,7 해즐베이커,-1,박주홍,3
0,1,0,0,1,0,0,1,1,0,0,7 해즐베이커,-1,박상원,4
0,0,1,0,1,0,1,0,0,1,0,7 해즐베이커,-1,이태양,0
1,0,0,0,0,1,1,0,0,0,1,7 해즐베이커,-1,쿠에바스,2
0,1,0,0,1,0,0,1,0,1,0,7 해즐베이커,-1,쿠에바스,2
0,1,0,0,0,1,1,0,1,0,0,7 해즐베이커,-1,쿠에바스,2
0,0,1,0,1,0,0,1,1,0,0,7 해즐베이커,-1,김재윤,1
1,0,0,1,0,0,1,0,1,0,0,2 해즐베이커,-1,알칸타라,4
1,0,0,0,0,1,1,0,1,0,0,2 해즐베이커,-1,알칸타라,4
0,1,0,0,1,0,0,1,0,0,1,2 해즐베이커,-1,알칸타라,4
0,0,1,0,0,1,0,1,1,0,0,2 해즐베이커,-1,손동현,-1
1,0,0,0,0,1,0,1,1,0,0,6 해즐베이커,-1,금민철,2
0,1,0,1,0,0,0,1,1,0,0,6 해즐베이커,-1,금민철,2
0,1,0,0,1,0,0,1,0,0,1,6 해즐베이커,-1,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,6 해즐베이커,-1,정성곤,0
1,0,0,0,1,0,0,1,0,0,1,2 해즐베이커,-1,최충연,0
1,0,0,0,0,1,0,1,1,0,0,2 해즐베이커,-1,최충연,0
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,최충연,0
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,최지광,0
0,0,1,1,0,0,0,1,1,0,0,2 해즐베이커,-1,원태인,-1
0,1,0,1,0,0,0,1,1,0,0,7 해즐베이커,-1,최지광,0
0,0,1,1,0,0,0,1,1,0,0,7 해즐베이커,-1,장필준,1
1,0,0,0,0,1,0,1,1,0,0,5 해즐베이커,-1,맥과이어,0
1,0,0,1,0,0,1,0,1,0,0,5 해즐베이커,-1,맥과이어,0
0,1,0,0,0,1,1,0,0,0,1,5 해즐베이커,-1,맥과이어,0
0,1,0,0,0,1,0,1,1,0,0,5 해즐베이커,-1,원태인,-1
0,0,1,0,0,1,0,1,1,0,0,5 해즐베이커,-1,임현준,2
