1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,2 해즐베이커,-1,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,2 해즐베이커,-1,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,2 해즐베이커,-1,윌슨,5
0,0,1,0,1,0,1,0,1,0,0,2 해즐베이커,-1,신정락,3
1,0,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,2 해즐베이커,-1,켈리,6
0,1,0,1,0,0,1,0,0,1,0,2 해즐베이커,-1,켈리,6
0,0,1,1,0,0,0,1,1,0,0,2 해즐베이커,-1,진해수,3
1,0,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,김재영,5
1,0,0,0,1,0,0,1,0,1,0,2 해즐베이커,-1,김재영,5
0,1,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,안영명,2
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,송은범,4
0,0,1,0,1,0,1,0,1,0,0,2 해즐베이커,-1,김범수,5
1,0,0,1,0,0,1,0,0,1,0,2 해즐베이커,-1,김성훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 해즐베이커,-1,김성훈,-1
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,임준섭,3
0,1,0,0,1,0,0,1,1,0,0,2 해즐베이커,-1,장민재,3
0,0,1,0,1,0,0,1,1,0,0,2 해즐베이커,-1,장민재,3
1,0,0,1,0,0,0,1,1,0,0,7 해즐베이커,-1,박주홍,-1
0,1,0,1,0,0,1,0,1,0,0,7 해즐베이커,-1,박주홍,-1
0,1,0,0,1,0,0,1,1,0,0,7 해즐베이커,-1,박상원,6
0,0,1,0,1,0,1,0,0,1,0,7 해즐베이커,-1,이태양,1
1,0,0,0,0,1,1,0,0,0,1,7 해즐베이커,-1,쿠에바스,6
0,1,0,0,1,0,0,1,0,1,0,7 해즐베이커,-1,쿠에바스,6
0,1,0,0,0,1,1,0,1,0,0,7 해즐베이커,-1,쿠에바스,6
0,0,1,0,1,0,0,1,1,0,0,7 해즐베이커,-1,김재윤,5
1,0,0,1,0,0,1,0,1,0,0,2 해즐베이커,-1,알칸타라,6
1,0,0,0,0,1,1,0,1,0,0,2 해즐베이커,-1,알칸타라,6
0,1,0,0,1,0,0,1,0,0,1,2 해즐베이커,-1,알칸타라,6
0,0,1,0,0,1,0,1,1,0,0,2 해즐베이커,-1,손동현,-1
1,0,0,0,0,1,0,1,1,0,0,6 해즐베이커,-1,금민철,2
0,1,0,1,0,0,0,1,1,0,0,6 해즐베이커,-1,금민철,2
0,1,0,0,1,0,0,1,0,0,1,6 해즐베이커,-1,엄상백,3
0,0,1,1,0,0,0,1,1,0,0,6 해즐베이커,-1,정성곤,3
1,0,0,0,1,0,0,1,0,0,1,2 해즐베이커,-1,최충연,5
1,0,0,0,0,1,0,1,1,0,0,2 해즐베이커,-1,최충연,5
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,최충연,5
0,1,0,0,1,0,1,0,1,0,0,2 해즐베이커,-1,최지광,6
0,0,1,1,0,0,0,1,1,0,0,2 해즐베이커,-1,원태인,-1
0,1,0,1,0,0,0,1,1,0,0,7 해즐베이커,-1,최지광,6
0,0,1,1,0,0,0,1,1,0,0,7 해즐베이커,-1,장필준,5
1,0,0,0,0,1,0,1,1,0,0,5 해즐베이커,-1,맥과이어,6
1,0,0,1,0,0,1,0,1,0,0,5 해즐베이커,-1,맥과이어,6
0,1,0,0,0,1,1,0,0,0,1,5 해즐베이커,-1,맥과이어,6
0,1,0,0,0,1,0,1,1,0,0,5 해즐베이커,-1,원태인,-1
0,0,1,0,0,1,0,1,1,0,0,5 해즐베이커,-1,임현준,6
