1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 서동욱,2,배우열,0
0,0,1,0,0,1,0,1,1,0,0,8 서동욱,2,김재윤,1
0,0,1,1,0,0,1,0,0,0,1,3 서동욱,2,황수범,-1
0,0,1,0,0,1,0,1,1,0,0,3 서동욱,2,권오준,1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,박종훈,2
0,1,0,0,0,1,0,1,0,0,1,6 서동욱,2,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,박희수,4
0,0,1,0,1,0,0,1,1,0,0,2 서동욱,2,조덕길,-1
0,0,1,0,1,0,1,0,1,0,0,2 서동욱,2,하영민,0
1,0,0,0,1,0,1,0,1,0,0,6 서동욱,2,신재영,2
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,신재영,2
0,0,1,0,1,0,1,0,0,1,0,6 서동욱,2,이보근,2
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,김재영,0
0,1,0,0,0,1,1,0,0,1,0,6 서동욱,2,김재영,0
0,1,0,0,0,1,0,1,0,1,0,6 서동욱,2,김재영,0
0,0,1,0,0,1,1,0,1,0,0,1 서동욱,2,정우람,4
0,0,1,0,1,0,0,1,0,0,1,3 서동욱,2,김범수,3
0,0,1,0,1,0,0,1,1,0,0,8 서동욱,2,손승락,1
0,0,1,1,0,0,0,1,1,0,0,8 서동욱,2,고우석,2
0,0,1,1,0,0,0,1,0,0,1,8 서동욱,2,변진수,2
0,0,1,0,1,0,0,1,1,0,0,8 서동욱,2,이영하,2
0,0,1,0,1,0,1,0,1,0,0,9 서동욱,2,함덕주,1
0,0,1,1,0,0,1,0,0,1,0,3 서동욱,2,김정후,-1
0,0,1,1,0,0,0,1,0,1,0,3 서동욱,2,김승회,2
1,0,0,0,1,0,0,1,0,1,0,6 서동욱,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,샘슨,-1
0,0,1,0,1,0,1,0,0,0,1,7 서동욱,2,박상원,4
0,0,1,1,0,0,0,1,1,0,0,5 서동욱,2,이종혁,2
1,0,0,1,0,0,0,1,0,1,0,6 서동욱,2,주권,0
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,주권,0
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,주권,0
0,0,1,1,0,0,0,1,0,1,0,6 서동욱,2,홍성용,-1
1,0,0,0,1,0,1,0,1,0,0,6 서동욱,2,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,손승락,1
0,0,1,0,0,1,1,0,1,0,0,4 서동욱,2,이민호,2
0,0,1,0,0,1,0,1,0,1,0,5 서동욱,2,최성영,0
0,0,1,1,0,0,0,1,1,0,0,5 서동욱,2,유원상,0
0,0,1,0,0,1,1,0,1,0,0,5 서동욱,2,김승회,2
0,0,1,0,0,1,1,0,1,0,0,5 서동욱,2,박치국,2
0,0,1,0,0,1,1,0,1,0,0,5 서동욱,2,함덕주,1
0,0,1,0,1,0,1,0,1,0,0,3 서동욱,2,심창민,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,김대우,0
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,한기주,1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,우규민,1
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,최충연,0
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,김민우,3
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,김민우,3
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,김민우,3
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,송창식,0
1,0,0,0,1,0,0,1,1,0,0,5 서동욱,2,샘슨,-1
0,1,0,0,0,1,0,1,0,0,1,5 서동욱,2,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,5 서동욱,2,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,5 서동욱,2,송은범,2
