1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,9 홍재호,1,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,9 홍재호,1,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,9 홍재호,1,차우찬,2
0,0,1,0,1,0,0,1,0,1,0,9 홍재호,1,고우석,2
1,0,0,1,0,0,0,1,1,0,0,9 홍재호,1,장원준,2
0,1,0,1,0,0,0,1,1,0,0,9 홍재호,1,장원준,2
0,0,1,0,1,0,0,1,0,1,0,8 홍재호,1,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,9 홍재호,1,유희관,2
1,0,0,0,1,0,1,0,1,0,0,9 홍재호,1,유희관,2
0,1,0,1,0,0,0,1,1,0,0,9 홍재호,1,변진수,2
0,1,0,0,1,0,1,0,0,1,0,9 홍재호,1,김정후,-1
0,0,1,0,1,0,0,1,1,0,0,9 홍재호,1,박신지,-1
0,0,1,1,0,0,0,1,1,0,0,6 홍재호,1,정우람,4
1,0,0,0,0,1,1,0,1,0,0,7 홍재호,1,휠러,-1
1,0,0,0,0,1,0,1,1,0,0,7 홍재호,1,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,7 홍재호,1,휠러,-1
1,0,0,0,1,0,0,1,1,0,0,7 홍재호,1,금민철,2
0,1,0,1,0,0,0,1,0,1,0,7 홍재호,1,금민철,2
0,1,0,0,0,1,1,0,0,0,1,7 홍재호,1,엄상백,0
0,0,1,1,0,0,1,0,1,0,0,7 홍재호,1,고창성,-1
0,0,1,0,0,1,0,1,1,0,0,7 홍재호,1,이종혁,2
1,0,0,0,0,1,1,0,1,0,0,7 홍재호,1,최금강,-1
1,0,0,0,0,1,0,1,0,1,0,7 홍재호,1,이형범,2
0,1,0,1,0,0,0,1,1,0,0,7 홍재호,1,이형범,2
0,0,1,0,0,1,0,1,1,0,0,7 홍재호,1,김진성,2
1,0,0,1,0,0,0,1,0,1,0,9 홍재호,1,한현희,2
0,1,0,1,0,0,1,0,1,0,0,9 홍재호,1,한현희,2
0,1,0,0,0,1,0,1,0,1,0,9 홍재호,1,한현희,2
0,0,1,1,0,0,0,1,0,0,1,9 홍재호,1,안우진,0
1,0,0,1,0,0,1,0,1,0,0,9 홍재호,1,최원태,1
0,1,0,0,0,1,0,1,1,0,0,9 홍재호,1,최원태,1
0,0,1,0,1,0,0,1,1,0,0,9 홍재호,1,오주원,2
1,0,0,0,0,1,0,1,0,1,0,9 홍재호,1,브리검,1
0,1,0,1,0,0,0,1,1,0,0,9 홍재호,1,브리검,1
0,0,1,1,0,0,0,1,1,0,0,9 홍재호,1,브리검,1
0,1,0,0,1,0,1,0,1,0,0,5 홍재호,1,유희관,2
1,0,0,1,0,0,1,0,1,0,0,8 홍재호,1,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,8 홍재호,1,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,8 홍재호,1,이현호,0
0,0,1,1,0,0,0,1,0,1,0,3 홍재호,1,송은범,2
1,0,0,0,1,0,1,0,0,1,0,7 홍재호,1,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,7 홍재호,1,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,7 홍재호,1,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,7 홍재호,1,고우석,2
1,0,0,1,0,0,1,0,1,0,0,7 홍재호,1,윌슨,4
0,1,0,0,1,0,1,0,1,0,0,7 홍재호,1,윌슨,4
0,1,0,0,0,1,1,0,1,0,0,7 홍재호,1,윌슨,4
1,0,0,0,0,1,0,1,1,0,0,7 홍재호,1,구창모,2
1,0,0,1,0,0,1,0,1,0,0,7 홍재호,1,구창모,2
0,1,0,1,0,0,0,1,1,0,0,7 홍재호,1,구창모,2
1,0,0,0,0,1,1,0,1,0,0,7 홍재호,1,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,7 홍재호,1,왕웨이중,1
1,0,0,0,1,0,0,1,0,1,0,9 홍재호,1,보니야,-1
0,1,0,0,1,0,0,1,0,1,0,9 홍재호,1,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,9 홍재호,1,최충연,0
1,0,0,1,0,0,0,1,0,0,1,9 홍재호,1,백정현,0
0,1,0,0,1,0,1,0,1,0,0,9 홍재호,1,백정현,0
