1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,5 유민상,0,윤성빈,6
0,0,1,1,0,0,1,0,1,0,0,7 유민상,0,배민관,-1
1,0,0,1,0,0,0,1,0,1,0,7 유민상,0,김대현,5
0,1,0,0,0,1,1,0,0,1,0,7 유민상,0,김대현,5
0,1,0,0,0,1,1,0,1,0,0,7 유민상,0,진해수,3
0,0,1,0,1,0,0,1,0,1,0,7 유민상,0,김지용,5
1,0,0,0,0,1,1,0,1,0,0,5 유민상,0,윌슨,5
0,1,0,1,0,0,0,1,0,1,0,5 유민상,0,윌슨,5
0,1,0,1,0,0,1,0,1,0,0,5 유민상,0,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,5 유민상,0,고우석,6
0,0,1,0,1,0,1,0,1,0,0,7 유민상,0,원종현,3
1,0,0,1,0,0,1,0,1,0,0,5 유민상,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,5 유민상,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,5 유민상,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 유민상,0,김진성,3
0,0,1,0,1,0,1,0,1,0,0,9 유민상,0,이승현,5
0,0,1,1,0,0,0,1,1,0,0,8 유민상,0,주권,3
0,0,1,0,1,0,1,0,1,0,0,4 유민상,0,장원준,0
1,0,0,0,0,1,1,0,0,0,1,6 유민상,0,하영민,5
1,0,0,1,0,0,0,1,0,1,0,6 유민상,0,김성민,5
0,1,0,0,1,0,0,1,1,0,0,6 유민상,0,안우진,6
1,0,0,0,0,1,0,1,1,0,0,6 유민상,0,양창섭,6
0,1,0,1,0,0,0,1,1,0,0,6 유민상,0,양창섭,6
0,1,0,0,0,1,0,1,0,1,0,6 유민상,0,양창섭,6
0,0,1,1,0,0,1,0,1,0,0,6 유민상,0,정인욱,3
0,0,1,1,0,0,0,1,1,0,0,8 유민상,0,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,8 유민상,0,이민호,1
0,0,1,0,1,0,0,1,0,1,0,8 유민상,0,구승민,5
0,1,0,0,0,1,0,1,0,0,1,8 유민상,0,서진용,5
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,산체스,5
1,0,0,0,1,0,0,1,0,1,0,2 유민상,0,산체스,5
0,1,0,0,0,1,0,1,1,0,0,2 유민상,0,산체스,5
0,1,0,0,0,1,0,1,1,0,0,2 유민상,0,김태훈,5
0,0,1,0,0,1,0,1,0,0,1,2 유민상,0,이승현,5
0,0,1,0,1,0,0,1,1,0,0,2 유민상,0,임현준,6
0,1,0,0,0,1,0,1,1,0,0,8 유민상,0,장필준,5
1,0,0,0,1,0,0,1,1,0,0,2 유민상,0,이재학,2
1,0,0,0,0,1,0,1,0,0,1,2 유민상,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,2 유민상,0,이재학,2
0,0,1,1,0,0,0,1,0,1,0,2 유민상,0,정수민,5
0,0,1,1,0,0,0,1,1,0,0,7 유민상,0,김종수,-1
1,0,0,1,0,0,1,0,0,0,1,5 유민상,0,김진영,-1
1,0,0,0,1,0,1,0,0,0,1,5 유민상,0,김민우,5
0,1,0,0,1,0,0,1,1,0,0,5 유민상,0,김민우,5
0,0,1,0,0,1,0,1,1,0,0,5 유민상,0,송은범,4
0,0,1,1,0,0,0,1,1,0,0,2 유민상,0,송은범,4
0,0,1,1,0,0,1,0,1,0,0,6 유민상,0,원종현,3
0,1,0,1,0,0,1,0,0,1,0,5 유민상,0,권오준,1
0,0,1,0,1,0,0,1,0,0,1,5 유민상,0,안성무,-1
0,0,1,0,0,1,1,0,1,0,0,8 유민상,0,강지광,-1
0,0,1,0,0,1,1,0,0,0,1,5 유민상,0,신재웅,3
1,0,0,0,1,0,0,1,1,0,0,6 유민상,0,이영하,5
0,1,0,0,1,0,1,0,1,0,0,6 유민상,0,이영하,5
0,1,0,0,1,0,1,0,0,1,0,8 유민상,0,헤일,-1
0,0,1,0,1,0,1,0,1,0,0,8 유민상,0,고효준,2
1,0,0,1,0,0,0,1,1,0,0,5 유민상,0,김건국,-1
0,1,0,0,1,0,1,0,1,0,0,5 유민상,0,김건국,-1
0,0,1,1,0,0,0,1,1,0,0,5 유민상,0,장시환,3
0,0,1,0,0,1,0,1,1,0,0,8 유민상,0,이보근,1
0,0,1,1,0,0,0,1,1,0,0,1 유민상,0,김민,6
