1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,5 유민상,2,윤성빈,0
0,0,1,1,0,0,1,0,1,0,0,7 유민상,2,배민관,-1
1,0,0,1,0,0,0,1,0,1,0,7 유민상,2,김대현,3
0,1,0,0,0,1,1,0,0,1,0,7 유민상,2,김대현,3
0,1,0,0,0,1,1,0,1,0,0,7 유민상,2,진해수,0
0,0,1,0,1,0,0,1,0,1,0,7 유민상,2,김지용,2
1,0,0,0,0,1,1,0,1,0,0,5 유민상,2,윌슨,4
0,1,0,1,0,0,0,1,0,1,0,5 유민상,2,윌슨,4
0,1,0,1,0,0,1,0,1,0,0,5 유민상,2,윌슨,4
0,0,1,1,0,0,0,1,1,0,0,5 유민상,2,고우석,2
0,0,1,0,1,0,1,0,1,0,0,7 유민상,2,원종현,1
1,0,0,1,0,0,1,0,1,0,0,5 유민상,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,5 유민상,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,5 유민상,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 유민상,2,김진성,2
0,0,1,0,1,0,1,0,1,0,0,9 유민상,2,이승현,2
0,0,1,1,0,0,0,1,1,0,0,8 유민상,2,주권,0
0,0,1,0,1,0,1,0,1,0,0,4 유민상,2,장원준,2
1,0,0,0,0,1,1,0,0,0,1,6 유민상,2,하영민,0
1,0,0,1,0,0,0,1,0,1,0,6 유민상,2,김성민,2
0,1,0,0,1,0,0,1,1,0,0,6 유민상,2,안우진,0
1,0,0,0,0,1,0,1,1,0,0,6 유민상,2,양창섭,2
0,1,0,1,0,0,0,1,1,0,0,6 유민상,2,양창섭,2
0,1,0,0,0,1,0,1,0,1,0,6 유민상,2,양창섭,2
0,0,1,1,0,0,1,0,1,0,0,6 유민상,2,정인욱,0
0,0,1,1,0,0,0,1,1,0,0,8 유민상,2,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,8 유민상,2,이민호,2
0,0,1,0,1,0,0,1,0,1,0,8 유민상,2,구승민,0
0,1,0,0,0,1,0,1,0,0,1,8 유민상,2,서진용,2
1,0,0,0,1,0,0,1,1,0,0,2 유민상,2,산체스,1
1,0,0,0,1,0,0,1,0,1,0,2 유민상,2,산체스,1
0,1,0,0,0,1,0,1,1,0,0,2 유민상,2,산체스,1
0,1,0,0,0,1,0,1,1,0,0,2 유민상,2,김태훈,2
0,0,1,0,0,1,0,1,0,0,1,2 유민상,2,이승현,2
0,0,1,0,1,0,0,1,1,0,0,2 유민상,2,임현준,2
0,1,0,0,0,1,0,1,1,0,0,8 유민상,2,장필준,1
1,0,0,0,1,0,0,1,1,0,0,2 유민상,2,이재학,2
1,0,0,0,0,1,0,1,0,0,1,2 유민상,2,이재학,2
0,1,0,0,0,1,0,1,1,0,0,2 유민상,2,이재학,2
0,0,1,1,0,0,0,1,0,1,0,2 유민상,2,정수민,3
0,0,1,1,0,0,0,1,1,0,0,7 유민상,2,김종수,-1
1,0,0,1,0,0,1,0,0,0,1,5 유민상,2,김진영,-1
1,0,0,0,1,0,1,0,0,0,1,5 유민상,2,김민우,3
0,1,0,0,1,0,0,1,1,0,0,5 유민상,2,김민우,3
0,0,1,0,0,1,0,1,1,0,0,5 유민상,2,송은범,2
0,0,1,1,0,0,0,1,1,0,0,2 유민상,2,송은범,2
0,0,1,1,0,0,1,0,1,0,0,6 유민상,2,원종현,1
0,1,0,1,0,0,1,0,0,1,0,5 유민상,2,권오준,1
0,0,1,0,1,0,0,1,0,0,1,5 유민상,2,안성무,-1
0,0,1,0,0,1,1,0,1,0,0,8 유민상,2,강지광,-1
0,0,1,0,0,1,1,0,0,0,1,5 유민상,2,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,6 유민상,2,이영하,2
0,1,0,0,1,0,1,0,1,0,0,6 유민상,2,이영하,2
0,1,0,0,1,0,1,0,0,1,0,8 유민상,2,헤일,-1
0,0,1,0,1,0,1,0,1,0,0,8 유민상,2,고효준,0
1,0,0,1,0,0,0,1,1,0,0,5 유민상,2,김건국,-1
0,1,0,0,1,0,1,0,1,0,0,5 유민상,2,김건국,-1
0,0,1,1,0,0,0,1,1,0,0,5 유민상,2,장시환,0
0,0,1,0,0,1,0,1,1,0,0,8 유민상,2,이보근,2
0,0,1,1,0,0,0,1,1,0,0,1 유민상,2,김민,2
