1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,7 최원준,2,엄상백,0
0,0,1,0,1,0,1,0,0,1,0,4 최원준,2,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,6 최원준,2,황수범,-1
1,0,0,0,1,0,0,1,0,1,0,8 최원준,2,양창섭,2
0,1,0,0,1,0,0,1,1,0,0,8 최원준,2,양창섭,2
0,0,1,0,1,0,0,1,1,0,0,8 최원준,2,최충연,0
0,0,1,0,0,1,1,0,1,0,0,8 최원준,2,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,2 최원준,2,권오준,1
1,0,0,0,0,1,0,1,1,0,0,8 최원준,2,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,8 최원준,2,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,8 최원준,2,정영일,0
0,0,1,0,0,1,0,1,1,0,0,8 최원준,2,박희수,4
1,0,0,1,0,0,0,1,0,1,0,8 최원준,2,문승원,0
0,1,0,1,0,0,0,1,0,1,0,8 최원준,2,문승원,0
0,1,0,0,0,1,0,1,1,0,0,8 최원준,2,서진용,2
0,0,1,0,1,0,0,1,0,1,0,8 최원준,2,백인식,2
0,0,1,1,0,0,1,0,0,1,0,7 최원준,2,하영민,0
1,0,0,0,1,0,0,1,1,0,0,2 최원준,2,브리검,1
1,0,0,1,0,0,1,0,1,0,0,2 최원준,2,브리검,1
0,1,0,0,1,0,1,0,0,0,1,2 최원준,2,브리검,1
0,0,1,1,0,0,0,1,0,1,0,2 최원준,2,브리검,1
1,0,0,0,0,1,1,0,1,0,0,7 최원준,2,신재영,2
0,1,0,0,1,0,0,1,0,1,0,7 최원준,2,신재영,2
0,0,1,0,1,0,0,1,1,0,0,7 최원준,2,이보근,2
1,0,0,1,0,0,1,0,0,1,0,7 최원준,2,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,7 최원준,2,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,7 최원준,2,송은범,2
1,0,0,1,0,0,0,1,1,0,0,7 최원준,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 최원준,2,샘슨,-1
0,0,1,0,1,0,1,0,0,0,1,7 최원준,2,이태양,0
0,0,1,0,0,1,1,0,1,0,0,7 최원준,2,김범수,3
1,0,0,0,0,1,1,0,1,0,0,7 최원준,2,윤성빈,0
0,1,0,1,0,0,1,0,1,0,0,7 최원준,2,윤성빈,0
0,0,1,1,0,0,1,0,1,0,0,7 최원준,2,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,7 최원준,2,손승락,1
1,0,0,0,0,1,0,1,1,0,0,6 최원준,2,김대현,3
1,0,0,0,1,0,0,1,1,0,0,6 최원준,2,김대현,3
0,1,0,0,1,0,0,1,1,0,0,6 최원준,2,김대현,3
0,0,1,0,1,0,1,0,1,0,0,6 최원준,2,최동환,0
1,0,0,0,1,0,1,0,1,0,0,6 최원준,2,윌슨,4
1,0,0,0,0,1,0,1,1,0,0,6 최원준,2,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,6 최원준,2,윌슨,4
0,0,1,1,0,0,1,0,1,0,0,6 최원준,2,김지용,2
1,0,0,1,0,0,0,1,1,0,0,7 최원준,2,차우찬,2
0,1,0,1,0,0,1,0,0,1,0,7 최원준,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,7 최원준,2,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,7 최원준,2,여건욱,3
1,0,0,0,1,0,1,0,1,0,0,7 최원준,2,장원준,2
0,1,0,0,1,0,0,1,0,1,0,7 최원준,2,장원준,2
0,0,1,0,0,1,0,1,1,0,0,7 최원준,2,변진수,2
0,0,1,0,1,0,1,0,0,0,1,7 최원준,2,박치국,2
1,0,0,0,1,0,1,0,1,0,0,6 최원준,2,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,6 최원준,2,후랭코프,1
0,0,1,1,0,0,0,1,0,1,0,6 최원준,2,곽빈,-1
1,0,0,0,0,1,1,0,1,0,0,7 최원준,2,유희관,2
1,0,0,1,0,0,1,0,1,0,0,7 최원준,2,유희관,2
0,1,0,0,0,1,1,0,0,1,0,7 최원준,2,변진수,2
0,1,0,1,0,0,0,1,1,0,0,7 최원준,2,김정후,-1
0,0,1,0,0,1,0,1,1,0,0,7 최원준,2,박신지,-1
0,0,1,0,0,1,0,1,1,0,0,7 최원준,2,김승회,2
