1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,5 류승현,2,이영하,2
1,0,0,0,0,1,0,1,0,1,0,5 류승현,2,이영하,2
0,1,0,0,0,1,1,0,0,0,1,5 류승현,2,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,6 류승현,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,6 류승현,2,윤성빈,0
1,0,0,0,0,1,0,1,1,0,0,6 류승현,2,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,6 류승현,2,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,장시환,0
0,1,0,0,0,1,0,1,1,0,0,5 류승현,2,산체스,1
1,0,0,1,0,0,0,1,1,0,0,7 류승현,2,윌슨,4
0,1,0,0,0,1,1,0,1,0,0,7 류승현,2,윌슨,4
0,0,1,0,0,1,1,0,0,1,0,1 류승현,2,이현호,0
1,0,0,0,1,0,0,1,0,1,0,2 류승현,2,김민우,3
1,0,0,0,0,1,1,0,1,0,0,2 류승현,2,김민우,3
0,1,0,0,0,1,1,0,1,0,0,2 류승현,2,김민우,3
0,1,0,1,0,0,1,0,0,1,0,2 류승현,2,송창식,0
0,0,1,0,1,0,1,0,1,0,0,2 류승현,2,송은범,2
1,0,0,0,1,0,1,0,1,0,0,6 류승현,2,윤규진,2
0,1,0,0,0,1,0,1,0,1,0,6 류승현,2,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,6 류승현,2,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,6 류승현,2,이태양,0
1,0,0,0,0,1,0,1,1,0,0,6 류승현,2,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,6 류승현,2,샘슨,-1
0,0,1,0,1,0,0,1,0,0,1,6 류승현,2,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,6 류승현,2,송은범,2
1,0,0,0,1,0,0,1,0,0,1,6 류승현,2,차우찬,2
1,0,0,1,0,0,1,0,0,1,0,6 류승현,2,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,6 류승현,2,차우찬,2
0,1,0,0,0,1,0,1,0,0,1,6 류승현,2,고우석,2
1,0,0,0,1,0,1,0,1,0,0,6 류승현,2,김대현,3
0,1,0,0,0,1,1,0,0,1,0,6 류승현,2,김대현,3
0,1,0,0,1,0,1,0,1,0,0,6 류승현,2,진해수,0
1,0,0,1,0,0,0,1,0,1,0,6 류승현,2,윌슨,4
0,1,0,1,0,0,1,0,1,0,0,6 류승현,2,윌슨,4
0,1,0,0,1,0,1,0,1,0,0,6 류승현,2,윌슨,4
1,0,0,0,1,0,0,1,1,0,0,6 류승현,2,구창모,2
1,0,0,1,0,0,0,1,0,1,0,6 류승현,2,구창모,2
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,구창모,2
0,1,0,0,0,1,1,0,1,0,0,6 류승현,2,강윤구,2
0,0,1,1,0,0,0,1,1,0,0,6 류승현,2,이민호,2
1,0,0,0,1,0,1,0,0,1,0,6 류승현,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,6 류승현,2,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,이재학,2
0,0,1,1,0,0,0,1,0,0,1,6 류승현,2,이민호,2
0,0,1,1,0,0,0,1,1,0,0,8 류승현,2,최충연,0
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,헤일,-1
0,0,1,0,0,1,0,1,1,0,0,6 류승현,2,송은범,2
1,0,0,0,0,1,0,1,0,1,0,7 류승현,2,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,7 류승현,2,윤규진,2
0,1,0,0,0,1,0,1,0,0,1,7 류승현,2,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,7 류승현,2,장민재,0
1,0,0,0,0,1,1,0,1,0,0,6 류승현,2,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,6 류승현,2,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,6 류승현,2,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,7 류승현,2,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,7 류승현,2,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,7 류승현,2,이승현,2
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,양창섭,2
1,0,0,0,1,0,0,1,0,1,0,2 류승현,2,양창섭,2
0,1,0,0,1,0,1,0,0,0,1,2 류승현,2,양창섭,2
0,0,1,1,0,0,0,1,1,0,0,2 류승현,2,최충연,0
1,0,0,0,1,0,0,1,1,0,0,7 류승현,2,김원중,0
0,1,0,0,1,0,1,0,1,0,0,7 류승현,2,김원중,0
1,0,0,1,0,0,0,1,0,1,0,7 류승현,2,박세웅,2
1,0,0,0,1,0,1,0,0,1,0,7 류승현,2,고효준,0
0,0,1,1,0,0,0,1,1,0,0,8 류승현,2,오현택,1
0,0,1,0,1,0,0,1,1,0,0,7 류승현,2,이현승,2
0,0,1,0,0,1,1,0,1,0,0,7 류승현,2,김강률,2
1,0,0,0,1,0,0,1,1,0,0,6 류승현,2,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,6 류승현,2,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,6 류승현,2,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,6 류승현,2,박시영,3
0,0,1,1,0,0,0,1,1,0,0,9 류승현,2,박정배,2
0,0,1,0,1,0,1,0,1,0,0,9 류승현,2,문승원,0
0,0,1,0,1,0,1,0,1,0,0,4 류승현,2,고우석,2
0,0,1,1,0,0,0,1,1,0,0,7 류승현,2,고우석,2
0,0,1,1,0,0,1,0,0,0,1,8 류승현,2,김승회,2
0,0,1,1,0,0,0,1,1,0,0,2 류승현,2,장원준,2
1,0,0,0,1,0,0,1,1,0,0,6 류승현,2,한현희,2
0,1,0,0,1,0,0,1,1,0,0,6 류승현,2,한현희,2
0,1,0,0,0,1,0,1,1,0,0,6 류승현,2,한현희,2
0,0,1,1,0,0,1,0,1,0,0,6 류승현,2,윤영삼,0
0,0,1,0,1,0,1,0,1,0,0,7 류승현,2,정인욱,0
0,0,1,0,1,0,1,0,1,0,0,7 류승현,2,이태양,0
0,0,1,0,1,0,1,0,1,0,0,9 류승현,2,손동현,-1
0,0,1,0,1,0,0,1,1,0,0,9 류승현,2,주권,0
1,0,0,1,0,0,0,1,0,0,1,6 류승현,2,맥과이어,0
1,0,0,0,1,0,1,0,1,0,0,6 류승현,2,맥과이어,0
0,1,0,0,0,1,0,1,0,0,1,6 류승현,2,맥과이어,0
0,0,1,1,0,0,0,1,1,0,0,6 류승현,2,원태인,-1
1,0,0,0,1,0,0,1,1,0,0,2 류승현,2,요키시,1
