3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 ·ù½ÂÇö,-1,ÀÌ¿µÇÏ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 ·ù½ÂÇö,-1,ÀÌ¿µÇÏ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,5 ·ù½ÂÇö,-1,°ûºó,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,°í¿µÇ¥,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6 ·ù½ÂÇö,-1,°í¿µÇ¥,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,°í¿µÇ¥,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ·ù½ÂÇö,-1,À±¼ººó,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,6 ·ù½ÂÇö,-1,¹Ú¼¼¿õ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,6 ·ù½ÂÇö,-1,¹Ú¼¼¿õ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ·ù½ÂÇö,-1,Àå½ÃÈ¯,2
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 ·ù½ÂÇö,-1,»êÃ¼½º,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ·ù½ÂÇö,-1,Àª½¼,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ·ù½ÂÇö,-1,Àª½¼,-1
