1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,6 문선재,2,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,6 문선재,2,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,6 문선재,2,듀브론트,-1
1,0,0,1,0,0,1,0,1,0,0,9 문선재,2,레일리,1
0,1,0,1,0,0,0,1,0,1,0,9 문선재,2,레일리,1
0,1,0,0,0,1,1,0,1,0,0,9 문선재,2,레일리,1
0,0,1,0,0,1,0,1,1,0,0,4 문선재,2,이태양,0
0,0,1,1,0,0,1,0,1,0,0,9 문선재,2,정성곤,0
1,0,0,0,1,0,0,1,1,0,0,6 문선재,2,최채흥,-1
1,0,0,0,0,1,1,0,1,0,0,6 문선재,2,최채흥,-1
0,1,0,0,0,1,0,1,1,0,0,6 문선재,2,최지광,0
0,0,1,0,0,1,0,1,1,0,0,6 문선재,2,장필준,1
1,0,0,1,0,0,1,0,1,0,0,7 문선재,2,맥과이어,0
1,0,0,0,0,1,1,0,0,1,0,7 문선재,2,맥과이어,0
0,1,0,0,0,1,1,0,1,0,0,7 문선재,2,김대우,0
0,0,1,0,1,0,0,1,1,0,0,7 문선재,2,원태인,-1
0,0,1,0,1,0,0,1,0,1,0,3 문선재,2,윤영삼,0
1,0,0,0,1,0,1,0,0,0,1,7 문선재,2,박진우,1
0,1,0,1,0,0,0,1,0,1,0,7 문선재,2,박진우,1
0,0,1,1,0,0,0,1,0,1,0,7 문선재,2,박진우,1
0,0,1,0,1,0,0,1,1,0,0,7 문선재,2,장현식,2
1,0,0,0,0,1,1,0,1,0,0,7 문선재,2,최성영,0
0,1,0,0,0,1,1,0,0,0,1,7 문선재,2,최성영,0
0,1,0,0,1,0,0,1,1,0,0,7 문선재,2,김진성,2
0,0,1,0,0,1,1,0,1,0,0,7 문선재,2,원종현,1
1,0,0,1,0,0,0,1,0,1,0,7 문선재,2,다익손,1
0,1,0,0,1,0,1,0,1,0,0,7 문선재,2,다익손,1
0,0,1,0,1,0,1,0,1,0,0,7 문선재,2,박민호,2
0,0,1,1,0,0,1,0,1,0,0,7 문선재,2,김태훈,2
0,0,1,0,0,1,0,1,1,0,0,7 문선재,2,김택형,3
0,0,1,0,0,1,0,1,0,0,1,7 문선재,2,김태훈,2
1,0,0,1,0,0,1,0,1,0,0,6 문선재,2,문승원,0
0,1,0,0,1,0,0,1,1,0,0,6 문선재,2,문승원,0
0,1,0,0,1,0,0,1,1,0,0,6 문선재,2,문승원,0
0,0,1,0,1,0,0,1,1,0,0,6 문선재,2,이승진,2
1,0,0,1,0,0,0,1,1,0,0,7 문선재,2,레일리,1
1,0,0,0,1,0,1,0,1,0,0,7 문선재,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,7 문선재,2,레일리,1
1,0,0,0,0,1,1,0,1,0,0,7 문선재,2,백정현,0
0,1,0,1,0,0,0,1,1,0,0,7 문선재,2,백정현,0
0,1,0,0,0,1,0,1,0,0,1,7 문선재,2,백정현,0
0,0,1,0,0,1,0,1,1,0,0,7 문선재,2,권오준,1
1,0,0,0,1,0,0,1,1,0,0,6 문선재,2,박진우,1
0,1,0,0,1,0,1,0,1,0,0,6 문선재,2,박진우,1
0,1,0,0,1,0,1,0,1,0,0,6 문선재,2,김진성,2
0,0,1,0,1,0,1,0,1,0,0,6 문선재,2,강윤구,2
