3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 신범수,-1,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 신범수,-1,이현호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 신범수,-1,송은범,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 신범수,-1,윤규진,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 신범수,-1,윤규진,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 신범수,-1,김범수,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 신범수,-1,샘슨,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,9 신범수,-1,배민관,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 신범수,-1,김대현,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 신범수,-1,김대현,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 신범수,-1,진해수,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 신범수,-1,고우석,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 신범수,-1,김진성,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 신범수,-1,양창섭,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 신범수,-1,우규민,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 신범수,-1,정인욱,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,8 신범수,-1,김용하,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 신범수,-1,주권,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 신범수,-1,김민수,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 신범수,-1,차우찬,1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 신범수,-1,차우찬,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,9 신범수,-1,권오준,2
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,9 신범수,-1,안성무,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6 신범수,-1,김건국,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,6 신범수,-1,김건국,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,6 신범수,-1,장시환,2
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 신범수,-1,윤영삼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 신범수,-1,조덕길,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 신범수,-1,원종현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 신범수,-1,산체스,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 신범수,-1,산체스,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 신범수,-1,산체스,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,7 신범수,-1,하재훈,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 신범수,-1,정재원,4
