이름,출장,완투,완봉,선발,승,패,세,홀드,이닝,실점,자책,타자,안타,홈런,볼넷,고4,사구,삼진,보크,폭투
린드블럼,109.0,3.0,1.0,109.0,49.0,31.0,0.0,0.0,687.2,293.0,281.0,2862.0,652.0,84.0,193.0,0.0,33.0,611.0,2.0,34.0
후랭코프,37.0,0.0,0.0,37.0,21.0,6.0,0.0,0.0,203.0,84.0,82.0,852.0,172.0,15.0,68.0,2.0,30.0,182.0,0.0,15.0
이용찬,316.0,4.0,1.0,76.0,47.0,39.0,90.0,4.0,693.2,310.0,280.0,2965.0,694.0,51.0,245.0,5.0,35.0,533.0,5.0,34.0
장원준,374.0,13.0,5.0,329.0,129.0,111.0,0.0,4.0,1917.2,991.0,899.0,8398.0,1983.0,170.0,798.0,27.0,107.0,1344.0,2.0,59.0
이영하,68.0,0.0,0.0,28.0,18.0,6.0,0.0,2.0,211.0,109.0,105.0,928.0,218.0,23.0,95.0,2.0,16.0,138.0,0.0,13.0
김승회,532.0,0.0,0.0,48.0,42.0,47.0,27.0,67.0,822.1,444.0,408.0,3570.0,861.0,82.0,303.0,15.0,46.0,546.0,3.0,42.0
김강률,257.0,0.0,0.0,1.0,15.0,6.0,14.0,33.0,304.2,154.0,141.0,1332.0,310.0,25.0,138.0,3.0,11.0,260.0,0.0,40.0
박치국,107.0,0.0,0.0,3.0,3.0,7.0,5.0,22.0,116.1,70.0,66.0,524.0,144.0,10.0,33.0,5.0,15.0,97.0,1.0,4.0
함덕주,234.0,0.0,0.0,24.0,24.0,16.0,42.0,23.0,319.2,147.0,135.0,1414.0,293.0,20.0,183.0,9.0,11.0,333.0,2.0,16.0
권혁,714.0,0.0,0.0,14.0,55.0,43.0,31.0,146.0,834.0,374.0,342.0,3568.0,757.0,81.0,365.0,22.0,35.0,737.0,5.0,37.0
최대성,225.0,0.0,0.0,3.0,14.0,16.0,2.0,26.0,244.1,136.0,122.0,1097.0,254.0,16.0,125.0,5.0,21.0,202.0,1.0,28.0
홍상삼,226.0,0.0,0.0,49.0,25.0,21.0,11.0,37.0,441.2,260.0,238.0,1961.0,404.0,62.0,258.0,4.0,21.0,392.0,2.0,43.0
이현호,143.0,0.0,0.0,16.0,8.0,3.0,1.0,2.0,216.1,138.0,126.0,992.0,262.0,24.0,87.0,1.0,10.0,175.0,0.0,26.0
강동연,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.1,20.0,17.0,100.0,25.0,5.0,11.0,0.0,0.0,15.0,0.0,0.0
변진수,111.0,0.0,0.0,0.0,7.0,1.0,1.0,11.0,116.0,62.0,59.0,490.0,104.0,7.0,45.0,1.0,20.0,76.0,2.0,6.0
유희관,219.0,4.0,2.0,172.0,77.0,46.0,1.0,4.0,1086.0,584.0,548.0,4723.0,1244.0,119.0,308.0,3.0,42.0,656.0,4.0,22.0
이현승,545.0,1.0,0.0,67.0,39.0,42.0,54.0,69.0,751.2,402.0,375.0,3291.0,817.0,76.0,273.0,14.0,37.0,537.0,4.0,22.0
배영수,475.0,11.0,3.0,358.0,137.0,121.0,3.0,7.0,2140.1,1169.0,1059.0,9340.0,2333.0,199.0,716.0,15.0,135.0,1427.0,12.0,95.0
허준혁,132.0,0.0,0.0,33.0,8.0,10.0,1.0,10.0,219.2,146.0,126.0,1018.0,242.0,32.0,128.0,7.0,19.0,144.0,0.0,8.0
윤명준,233.0,0.0,0.0,0.0,21.0,10.0,12.0,45.0,261.1,129.0,123.0,1133.0,273.0,24.0,95.0,4.0,13.0,189.0,1.0,15.0
윤수호,57.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,72.1,62.0,54.0,340.0,74.0,7.0,47.0,2.0,5.0,61.0,0.0,3.0
유재유,15.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,18.0,17.0,17.0,95.0,27.0,3.0,14.0,0.0,3.0,9.0,1.0,3.0
최원준,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,16.0,11.0,56.0,22.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0
김민규,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
박신지,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,21.0,9.0,9.0,91.0,15.0,4.0,11.0,0.0,1.0,16.0,0.0,3.0
이형범,64.0,0.0,0.0,8.0,7.0,4.0,0.0,6.0,109.0,58.0,50.0,472.0,114.0,9.0,45.0,2.0,10.0,47.0,0.0,7.0
김경태,57.0,0.0,0.0,3.0,1.0,4.0,0.0,8.0,57.0,40.0,36.0,278.0,60.0,5.0,47.0,0.0,7.0,55.0,0.0,13.0
김민우,74.0,0.0,0.0,39.0,7.0,18.0,0.0,0.0,214.0,182.0,166.0,1027.0,283.0,30.0,107.0,3.0,24.0,150.0,1.0,13.0
김범수,102.0,0.0,0.0,12.0,6.0,13.0,0.0,7.0,125.2,95.0,93.0,606.0,141.0,18.0,97.0,1.0,8.0,108.0,0.0,24.0
김성훈,15.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,35.1,16.0,15.0,151.0,30.0,3.0,18.0,0.0,3.0,34.0,0.0,6.0
김이환,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
김재영,61.0,0.0,0.0,39.0,11.0,11.0,0.0,1.0,210.2,144.0,131.0,948.0,262.0,26.0,65.0,0.0,28.0,112.0,0.0,7.0
김종수,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,48.0,3.0,1.0,10.0,0.0,0.0,11.0,0.0,0.0
김진영,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,13.0,13.0,64.0,18.0,1.0,6.0,0.0,0.0,13.0,0.0,0.0
김진욱,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2,4.0,4.0,34.0,6.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0
문동욱,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,10.0,10.0,37.0,13.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0
문재현,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
박상원,106.0,0.0,0.0,0.0,4.0,3.0,0.0,14.0,100.2,33.0,29.0,424.0,95.0,7.0,35.0,1.0,5.0,86.0,0.0,6.0
박윤철,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,5.0,35.0,7.0,1.0,10.0,0.0,2.0,6.0,0.0,1.0
박주홍,36.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,39.1,38.0,37.0,190.0,50.0,10.0,23.0,0.0,3.0,36.0,2.0,0.0
서균,77.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,56.0,41.0,38.0,259.0,66.0,9.0,22.0,0.0,10.0,35.0,0.0,4.0
서폴드,9.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,53.2,29.0,27.0,225.0,61.0,2.0,13.0,0.0,1.0,38.0,0.0,4.0
송은범,508.0,1.0,0.0,193.0,79.0,85.0,24.0,38.0,1279.2,730.0,653.0,5718.0,1428.0,127.0,570.0,21.0,62.0,854.0,2.0,93.0
송창식,431.0,1.0,0.0,45.0,43.0,41.0,22.0,51.0,707.1,433.0,417.0,3156.0,707.0,102.0,326.0,14.0,51.0,548.0,3.0,46.0
송창현,61.0,0.0,0.0,31.0,3.0,17.0,0.0,0.0,172.2,115.0,99.0,784.0,171.0,20.0,113.0,2.0,8.0,87.0,2.0,9.0
안영명,449.0,1.0,0.0,95.0,58.0,48.0,16.0,49.0,923.2,548.0,500.0,4119.0,1010.0,137.0,375.0,15.0,64.0,655.0,7.0,31.0
윤규진,413.0,1.0,0.0,66.0,42.0,43.0,30.0,37.0,806.0,493.0,448.0,3617.0,877.0,99.0,389.0,18.0,53.0,660.0,0.0,52.0
윤호솔,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,5.0,18.0,8.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0
