name,avg,base,slg,ops,wOBA,wRC+
오재원,0.277,0.354,0.388,0.742,0.337,95.821
박세혁,0.246,0.3,0.335,0.635,0.284,59.195
이흥련,0.247,0.296,0.387,0.683,0.297,60.367
박유연,0.333,0.333,0.333,0.667,0.309,73.4
김재호,0.28,0.358,0.389,0.747,0.338,95.32
페르난데스,0.333,0.333,0.500,0.833,0.360,111.4
최주환,0.297,0.36,0.455,0.814,0.36,110.803
허경민,0.253,0.305,0.325,0.63,0.286,58.628
신성현,0.181,0.226,0.307,0.533,0.232,22.4
김민혁,0.226,0.293,0.377,0.671,0.296,69.8
이병휘,0.273,0.333,0.318,0.652,0.305,71.2
전민재,0.375,0.375,0.500,0.875,0.385,125.2
김재환,0.286,0.364,0.523,0.887,0.382,129.525
장승현,0.795,0.81,0.795,1.604,0.724,344.7
오재일,0.267,0.347,0.479,0.826,0.362,116.564
류지혁,0.309,0.373,0.374,0.747,0.343,98.16
박건우,0.3,0.339,0.51,0.849,0.365,120.722
정수빈,0.271,0.346,0.35,0.696,0.32,82.313
정진호,0.285,0.361,0.383,0.745,0.338,93.829
국해성,0.271,0.358,0.414,0.771,0.347,101.24
김도현,0.222,0.303,0.222,0.525,0.264,47.367
김인태,0.221,0.275,0.337,0.612,0.273,52.483
이지영,0.31,0.345,0.36,0.706,0.319,78.647
박동원,0.254,0.312,0.417,0.729,0.316,77.367
김종덕,0.500,0.500,0.500,1.000,0.460,174.6
주효상,0.26,0.301,0.429,0.73,0.319,75.28
김지수,0.2,0.276,0.26,0.536,0.248,31.305
박병호,0.319,0.405,0.639,1.044,0.447,165.741
서건창,0.364,0.42,0.476,0.896,0.391,124.406
장영석,0.186,0.258,0.296,0.553,0.253,36.119
김하성,0.31,0.384,0.558,0.942,0.402,130.105
송성문,0.289,0.352,0.405,0.758,0.338,92.7
김혜성,0.243,0.297,0.349,0.646,0.289,59.467
이택근,0.301,0.377,0.437,0.813,0.367,114.429
샌즈,0.327,0.489,0.478,0.967,0.446,162.233
박정음,0.164,0.233,0.303,0.536,0.237,26.3
허정협,0.176,0.300,0.176,0.477,0.254,29.3
김규민,0.276,0.342,0.357,0.699,0.32,79.9
임병욱,0.227,0.304,0.333,0.637,0.292,60.093
이정후,0.244,0.275,0.3,0.575,0.258,38.4
예진원,0.143,0.143,0.143,0.286,0.131,-43.5
강백호,0.23,0.252,0.308,0.56,0.248,29.7
김민혁,0.161,0.222,0.201,0.423,0.202,-1.8
김영환,0.229,0.245,0.292,0.537,0.245,29.5
김진곤,0.259,0.274,0.383,0.656,0.289,58.3
김태훈,0.209,0.205,0.302,0.507,0.221,13.6
로하스,0.304,0.376,0.58,0.956,0.403,133.9
문상철,0.188,0.245,0.308,0.554,0.252,30.833
박경수,0.258,0.368,0.39,0.758,0.346,98.175
송민섭,0.182,0.214,0.22,0.433,0.189,-7.533
심우준,0.255,0.287,0.356,0.643,0.282,52.7
안치영,0.167,0.250,0.222,0.472,0.209,6.0
오준혁,0.166,0.226,0.208,0.434,0.206,4.286
유한준,0.301,0.36,0.432,0.792,0.354,102.306
윤석민,0.29,0.336,0.434,0.771,0.341,93.105
이대형,0.274,0.333,0.323,0.656,0.306,72.408
이준수,0.217,0.293,0.237,0.53,0.246,35.017
이해창,0.22,0.272,0.348,0.619,0.271,46.217
장성우,0.301,0.36,0.55,0.91,0.391,119.893
정현,0.264,0.314,0.393,0.707,0.307,70.933
조용호,0.142,0.173,0.158,0.331,0.15,-31.367
홍현빈,0.231,0.333,0.231,0.564,0.281,52.8
황재균,0.274,0.331,0.418,0.749,0.333,90.339
김사훈,0.241,0.287,0.275,0.563,0.252,35.876
김준태,0.244,0.337,0.29,0.627,0.301,67.55
나종덕,0.124,0.201,0.175,0.376,0.175,-15.1
안중열,0.219,0.263,0.314,0.578,0.255,36.433
김동한,0.239,0.285,0.342,0.627,0.277,51.171
문규현,0.252,0.299,0.338,0.637,0.281,55.605
신본기,0.294,0.383,0.376,0.758,0.347,96.307
오윤석,0.601,0.629,0.621,1.25,0.578,245.383
이대호,0.321,0.402,0.548,0.95,0.418,153.135
채태인,0.286,0.379,0.441,0.82,0.372,115.784
아수아헤,0.429,0.429,0.429,0.857,0.345,90.8
한동희,0.244,0.26,0.37,0.63,0.274,47.567
황진수,0.199,0.262,0.328,0.59,0.262,43.417
나경민,0.256,0.356,0.313,0.669,0.315,76.917
민병헌,0.297,0.35,0.435,0.785,0.348,100.647
손아섭,0.311,0.379,0.449,0.828,0.373,116.046
이병규,0.264,0.376,0.411,0.787,0.36,110.715
전준우,0.283,0.34,0.484,0.824,0.36,105.929
허일,0.357,0.400,0.357,0.757,0.355,103.6
김형준,0.160,0.236,0.173,0.409,0.204,5.5
박광열,0.23,0.282,0.292,0.574,0.265,45.52
신진호,0.149,0.214,0.177,0.391,0.191,-3.067
양의지,0.311,0.408,0.646,1.054,0.435,162.424
정범모,0.214,0.288,0.321,0.609,0.275,51.636
강진성,0.500,0.667,1.000,1.667,0.687,335.8
김찬형,0.232,0.308,0.289,0.597,0.280,55.5
김태진,0.403,0.441,0.468,0.909,0.409,139.8
노진혁,0.305,0.398,0.826,1.223,0.429,150.033
모창민,0.281,0.332,0.449,0.781,0.342,96.516
박민우,0.329,0.405,0.429,0.833,0.378,120.743
박석민,0.296,0.417,0.482,0.899,0.405,138.399
손시헌,0.27,0.346,0.374,0.72,0.327,88.595
이상호,0.41,0.437,0.444,0.88,0.404,140.024
지석훈,0.223,0.293,0.334,0.627,0.286,59.908
권희동,0.276,0.356,0.414,0.769,0.344,96.233
김성욱,0.249,0.315,0.402,0.718,0.318,79.376
김진형,0.19,0.288,0.384,0.672,0.299,73.567
나성범,0.322,0.388,0.537,0.926,0.402,134.838
박헌욱,0.273,0.304,0.500,0.804,0.340,94.2
이우성,0.205,0.267,0.295,0.562,0.256,37.9
이원재,0.304,0.347,0.486,0.832,0.359,107.4
스크럭스,0.271,0.363,0.52,0.883,0.378,118.967
손주인,0.267,0.325,0.345,0.67,0.3,68.795
러프,0.287,0.331,0.421,0.752,0.328,86.833
이원석,0.277,0.339,0.46,0.799,0.35,105.201
최영진,0.213,0.241,0.359,0.601,0.254,36.027
김상수,0.311,0.386,0.393,0.779,0.354,105.438
백승민,0.258,0.281,0.323,0.604,0.273,51.1
김재현,0.19,0.266,0.208,0.475,0.229,16.717
김성훈,0.268,0.337,0.34,0.677,0.31,75.233
김호재,0.167,0.167,0.167,0.333,0.131,-42.7
박한이,0.293,0.379,0.418,0.797,0.358,109.481
김헌곤,0.243,0.305,0.357,0.662,0.296,65.533
박찬도,0.271,0.34,0.327,0.667,0.309,73.35
박해민,0.294,0.355,0.404,0.759,0.336,90.207
김동엽,0.298,0.321,0.428,0.749,0.329,87.04
이성곤,0.202,0.266,0.223,0.489,0.238,26.583
구자욱,0.33,0.397,0.534,0.932,0.405,135.25
이현동,0.188,0.188,0.250,0.438,0.195,-0.7
황선도,0.333,0.500,0.333,0.833,0.423,141.6
강민호,0.278,0.366,0.483,0.849,0.376,119.35
김민수,0.156,0.174,0.174,0.348,0.162,-23.683
유강남,0.275,0.34,0.393,0.732,0.328,89.629
이성우,0.235,0.273,0.277,0.551,0.248,32.929
정상호,0.244,0.313,0.38,0.693,0.311,78.003
박재욱,0.255,0.286,0.298,0.584,0.270,40.7
김민성,0.274,0.345,0.407,0.752,0.337,92.758
김용의,0.255,0.334,0.307,0.641,0.299,67.053
김재율,0.222,0.3,0.325,0.625,0.289,65.09
박지규,0.182,0.231,0.272,0.502,0.221,16.8
백승현,0.239,0.293,0.254,0.547,0.257,39.3
서상우,0.281,0.391,0.438,0.83,0.381,121.933
양원혁,0.400,0.500,0.400,0.900,0.428,151.8
양종민,0.218,0.274,0.328,0.601,0.272,54.987
오지환,0.24,0.33,0.425,0.755,0.333,93.488
윤진호,0.201,0.23,0.225,0.455,0.204,4.2
장시윤,0.225,0.378,0.225,0.603,0.314,71.567
정주현,0.213,0.295,0.286,0.581,0.273,52.025
조셉,0.222,0.222,0.556,0.778,0.308,79.4
김주성,1.000,1.000,1.000,2.000,0.927,486.1
양석환,0.265,0.308,0.435,0.744,0.322,86.12
장준원,0.121,0.21,0.121,0.331,0.177,-16.9
김현수,0.291,0.375,0.442,0.816,0.367,118.774
박용택,0.344,0.411,0.502,0.913,0.407,144.356
이천웅,0.275,0.347,0.366,0.713,0.324,84.193
이형종,0.426,0.5,0.604,1.104,0.479,188.22
전민수,0.229,0.32,0.329,0.648,0.295,61.3
채은성,0.338,0.379,0.506,0.885,0.387,127.171
홍창기,0.167,0.400,0.278,0.678,0.339,96.1
최민창,0.276,0.333,0.276,0.609,0.291,61.7
김민식,0.231,0.307,0.313,0.62,0.282,55.64
백용환,0.217,0.315,0.298,0.613,0.288,58.043
신범수,0.160,0.154,0.320,0.474,0.190,-5.9
한승택,0.206,0.268,0.288,0.556,0.251,34.65
김선빈,0.314,0.373,0.401,0.774,0.349,101.864
김주찬,0.289,0.333,0.44,0.773,0.341,96.88
김주형,0.204,0.254,0.311,0.564,0.257,39.076
류승현,0.307,0.369,0.413,0.782,0.347,99.6
박찬호,0.159,0.21,0.184,0.395,0.189,-9.85
서동욱,0.24,0.325,0.359,0.684,0.311,75.999
안치홍,0.321,0.386,0.44,0.826,0.371,116.247
유민상,0.261,0.346,0.445,0.791,0.346,97.52
이범호,0.275,0.371,0.485,0.856,0.38,124.882
이창진,0.217,0.242,0.271,0.514,0.236,23.49
최원준,0.269,0.346,0.344,0.69,0.319,80.17
최정민,0.298,0.34,0.377,0.718,0.319,79.83
홍재호,0.182,0.267,0.251,0.518,0.244,33.071
황대인,0.377,0.377,0.914,1.29,0.528,206.833
황윤호,0.137,0.192,0.19,0.383,0.178,-9.25
나지완,0.266,0.378,0.447,0.825,0.372,116.623
문선재,0.231,0.276,0.348,0.624,0.273,51.327
박준태,0.213,0.363,0.323,0.685,0.321,79.983
유재신,0.283,0.362,0.342,0.704,0.312,75.431
이명기,0.319,0.365,0.412,0.777,0.349,100.238
이은총,0.171,0.216,0.200,0.416,0.196,-3.0
이준호,0.259,0.307,0.302,0.61,0.289,68.55
최형우,0.3,0.372,0.506,0.878,0.382,122.897
해즐베이커,0.250,0.250,0.375,0.625,0.270,48.0
