1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,8 이재원,0,듀브론트,-1
1,0,0,0,0,1,1,0,0,0,1,8 이재원,0,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,8 이재원,0,장시환,0
0,0,1,0,0,1,0,1,0,0,1,8 이재원,0,진명호,0
1,0,0,0,1,0,1,0,1,0,0,9 이재원,0,윤성빈,0
0,1,0,0,0,1,1,0,1,0,0,9 이재원,0,윤성빈,0
0,1,0,0,0,1,1,0,1,0,0,9 이재원,0,배장호,2
0,0,1,0,0,1,0,1,1,0,0,9 이재원,0,손승락,1
1,0,0,0,1,0,0,1,0,0,1,9 이재원,0,고영표,-1
0,1,0,1,0,0,1,0,0,1,0,9 이재원,0,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,9 이재원,0,김사율,-1
0,0,1,1,0,0,0,1,1,0,0,9 이재원,0,홍성용,-1
1,0,0,0,1,0,0,1,0,1,0,8 이재원,0,금민철,2
0,1,0,0,0,1,1,0,0,0,1,8 이재원,0,금민철,2
0,0,1,1,0,0,0,1,1,0,0,8 이재원,0,고창성,-1
1,0,0,0,1,0,0,1,1,0,0,9 이재원,0,류희운,3
0,1,0,0,1,0,1,0,1,0,0,9 이재원,0,류희운,3
1,0,0,1,0,0,0,1,1,0,0,8 이재원,0,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,8 이재원,0,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,8 이재원,0,이태양,0
0,0,1,0,0,1,0,1,1,0,0,8 이재원,0,이태양,0
1,0,0,0,1,0,0,1,0,1,0,8 이재원,0,휠러,-1
0,1,0,1,0,0,0,1,0,0,1,8 이재원,0,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,8 이재원,0,서균,0
1,0,0,0,0,1,1,0,0,1,0,9 이재원,0,김재영,0
0,1,0,1,0,0,1,0,1,0,0,9 이재원,0,김재영,0
0,1,0,0,0,1,0,1,0,1,0,9 이재원,0,김범수,3
0,0,1,0,1,0,1,0,1,0,0,9 이재원,0,김민우,3
1,0,0,1,0,0,0,1,0,1,0,9 이재원,0,이민우,0
0,1,0,1,0,0,0,1,0,1,0,9 이재원,0,박정수,3
0,1,0,0,0,1,1,0,0,1,0,9 이재원,0,문경찬,0
0,1,0,0,0,1,1,0,1,0,0,9 이재원,0,문경찬,0
1,0,0,0,1,0,1,0,1,0,0,9 이재원,0,정용운,3
0,1,0,1,0,0,0,1,1,0,0,9 이재원,0,한승혁,0
0,0,1,0,1,0,1,0,1,0,0,9 이재원,0,한승혁,0
0,0,1,1,0,0,0,1,0,0,1,9 이재원,0,김세현,2
1,0,0,1,0,0,0,1,0,1,0,9 이재원,0,윤성환,1
0,1,0,0,0,1,0,1,0,0,1,9 이재원,0,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,9 이재원,0,최충연,0
0,0,1,1,0,0,0,1,0,0,1,9 이재원,0,장필준,1
1,0,0,1,0,0,0,1,1,0,0,8 이재원,0,아델만,-1
0,1,0,1,0,0,1,0,1,0,0,8 이재원,0,아델만,-1
1,0,0,0,0,1,1,0,0,0,1,8 이재원,0,임찬규,0
0,1,0,0,1,0,0,1,0,1,0,8 이재원,0,임찬규,0
0,1,0,0,0,1,0,1,0,0,1,8 이재원,0,임찬규,0
0,0,1,0,0,1,1,0,1,0,0,8 이재원,0,최동환,0
1,0,0,0,1,0,1,0,1,0,0,9 이재원,0,김대현,3
0,1,0,0,1,0,1,0,1,0,0,9 이재원,0,김대현,3
0,0,1,0,0,1,0,1,0,1,0,9 이재원,0,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,9 이재원,0,윌슨,4
0,1,0,1,0,0,0,1,0,1,0,9 이재원,0,윌슨,4
0,0,1,0,1,0,0,1,1,0,0,9 이재원,0,김지용,2
0,0,1,0,0,1,1,0,1,0,0,9 이재원,0,정찬헌,2
1,0,0,1,0,0,1,0,1,0,0,9 이재원,0,베렛,-1
0,1,0,0,0,1,0,1,0,1,0,9 이재원,0,베렛,-1
0,0,1,1,0,0,0,1,0,1,0,9 이재원,0,유원상,0
0,0,1,0,1,0,0,1,0,0,1,9 이재원,0,배재환,2
1,0,0,0,1,0,1,0,0,1,0,7 이재원,0,구창모,2
0,1,0,0,1,0,0,1,0,0,1,7 이재원,0,구창모,2
0,1,0,1,0,0,0,1,0,1,0,7 이재원,0,원종현,1
0,0,1,0,1,0,0,1,1,0,0,7 이재원,0,노성호,3
1,0,0,1,0,0,0,1,0,1,0,6 이재원,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,6 이재원,0,이재학,2
0,0,1,0,1,0,1,0,1,0,0,6 이재원,0,유원상,0
1,0,0,0,0,1,0,1,1,0,0,8 이재원,0,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,8 이재원,0,니퍼트,1
