3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이재원,9,듀브론트,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 이재원,9,듀브론트,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이재원,9,장시환,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 이재원,9,진명호,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 이재원,9,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 이재원,9,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 이재원,9,배장호,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 이재원,9,손승락,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 이재원,9,고영표,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,9 이재원,9,고영표,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 이재원,9,김사율,0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이재원,9,홍성용,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,8 이재원,9,금민철,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8 이재원,9,금민철,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이재원,9,고창성,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 이재원,9,류희운,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 이재원,9,류희운,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이재원,9,샘슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 이재원,9,샘슨,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이재원,9,이태양,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이재원,9,이태양,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 이재원,9,휠러,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 이재원,9,휠러,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 이재원,9,서균,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 이재원,9,김재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 이재원,9,김재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 이재원,9,김범수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 이재원,9,김민우,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 이재원,9,이민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 이재원,9,박정수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 이재원,9,문경찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 이재원,9,문경찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 이재원,9,정용운,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 이재원,9,한승혁,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 이재원,9,한승혁,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 이재원,9,김세현,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 이재원,9,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 이재원,9,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 이재원,9,최충연,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 이재원,9,장필준,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이재원,9,아델만,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 이재원,9,아델만,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 이재원,9,임찬규,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이재원,9,임찬규,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 이재원,9,임찬규,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 이재원,9,최동환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 이재원,9,김대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 이재원,9,김대현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 이재원,9,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 이재원,9,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 이재원,9,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 이재원,9,김지용,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 이재원,9,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 이재원,9,베렛,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 이재원,9,베렛,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 이재원,9,유원상,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,9 이재원,9,배재환,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 이재원,9,구창모,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 이재원,9,구창모,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이재원,9,원종현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 이재원,9,노성호,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이재원,9,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6 이재원,9,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이재원,9,이재학,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 이재원,9,유원상,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이재원,9,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,8 이재원,9,니퍼트,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 이재원,9,류희운,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이재원,9,심재민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이재원,9,홍성용,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 이재원,9,박세진,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이재원,9,박세진,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이재원,9,신병률,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6 이재원,9,신병률,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 이재원,9,피어밴드,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이재원,9,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이재원,9,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 이재원,9,엄상백,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 이재원,9,오현택,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이재원,9,노경은,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이재원,9,노경은,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이재원,9,오현택,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,8 이재원,9,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이재원,9,레일리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6 이재원,9,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,6 이재원,9,배장호,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이재원,9,배장호,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 이재원,9,구승민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 이재원,9,이영하,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 이재원,9,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 이재원,9,박치국,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이재원,9,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 이재원,9,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 이재원,9,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 이재원,9,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 이재원,9,박치국,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이재원,9,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 이재원,9,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이재원,9,변진수,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 이재원,9,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,7 이재원,9,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 이재원,9,한현희,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,7 이재원,9,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이재원,9,로저스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 이재원,9,로저스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이재원,9,조상우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,7 이재원,9,김대우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 이재원,9,김대우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,7 이재원,9,김대우,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 이재원,9,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이재원,9,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 이재원,9,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,7 이재원,9,윤성환,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이재원,9,최충연,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 이재원,9,심창민,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이재원,9,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이재원,9,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이재원,9,아델만,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이재원,9,장필준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이재원,9,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5 이재원,9,노경은,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 이재원,9,노경은,5
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 이재원,9,장시환,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이재원,9,김원중,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이재원,9,김원중,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이재원,9,김원중,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이재원,9,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5 이재원,9,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,5 이재원,9,원종현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 이재원,9,이재학,5
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,4 이재원,9,이재학,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 이재원,9,이재학,5
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,4 이재원,9,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이재원,9,정수민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5 이재원,9,정수민,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이재원,9,이형범,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이재원,9,이형범,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 이재원,9,김지용,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 이재원,9,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이재원,9,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,5 이재원,9,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,5 이재원,9,고우석,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이재원,9,후랭코프,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 이재원,9,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이재원,9,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이재원,9,김강률,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 이재원,9,이영하,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이재원,9,이영하,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이재원,9,이영하,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이재원,9,박치국,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이재원,9,임기영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5 이재원,9,임기영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,5 이재원,9,임기영,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이재원,9,김윤동,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이재원,9,헥터,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 이재원,9,김범수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,9 이재원,9,송은범,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 이재원,9,안영명,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 이재원,9,정우람,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 이재원,9,고창성,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 이재원,9,김사율,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이재원,9,홍성용,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 이재원,9,니퍼트,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 이재원,9,니퍼트,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 이재원,9,엄상백,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이재원,9,보니야,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이재원,9,보니야,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,5 이재원,9,보니야,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 이재원,9,김승현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이재원,9,아델만,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 이재원,9,아델만,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이재원,9,아델만,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이재원,9,백정현,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6 이재원,9,장필준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이재원,9,최충연,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 이재원,9,김재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6 이재원,9,김재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이재원,9,김재영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 이재원,9,이태양,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9 이재원,9,안영명,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 이재원,9,안영명,3
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이재원,9,윤규진,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이재원,9,윤규진,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 이재원,9,윤규진,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 이재원,9,정우람,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5 이재원,9,황인준,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이재원,9,임기영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이재원,9,임기영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이재원,9,김윤동,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이재원,9,양현종,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5 이재원,9,양현종,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이재원,9,양현종,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이재원,9,유승철,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이재원,9,윤석민,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이재원,9,윤석민,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이재원,9,윤석민,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이재원,9,이민우,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이재원,9,박세웅,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 이재원,9,박세웅,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6 이재원,9,송승준,3
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이재원,9,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이재원,9,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이재원,9,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이재원,9,오현택,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이재원,9,노경은,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이재원,9,노경은,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이재원,9,윤성환,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이재원,9,윤성환,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이재원,9,한기주,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이재원,9,양창섭,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이재원,9,양창섭,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 이재원,9,양창섭,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 이재원,9,우규민,0
