1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 박정권,0,윤석민,1
0,1,0,0,0,1,0,1,1,0,0,7 박정권,0,윤석민,1
0,0,1,0,1,0,1,0,0,1,0,7 박정권,0,윤석민,1
0,0,1,1,0,0,0,1,1,0,0,7 박정권,0,이민우,0
1,0,0,0,0,1,1,0,1,0,0,5 박정권,0,박세웅,2
1,0,0,0,0,1,1,0,0,0,1,5 박정권,0,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,5 박정권,0,송승준,2
0,0,1,1,0,0,0,1,1,0,0,5 박정권,0,송승준,2
0,0,1,1,0,0,1,0,1,0,0,3 박정권,0,장시환,0
1,0,0,1,0,0,0,1,0,1,0,7 박정권,0,양창섭,2
1,0,0,0,1,0,1,0,1,0,0,7 박정권,0,양창섭,2
0,1,0,0,0,1,1,0,0,0,1,7 박정권,0,양창섭,2
0,0,1,1,0,0,0,1,1,0,0,7 박정권,0,장필준,1
1,0,0,0,0,1,1,0,1,0,0,8 박정권,0,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,8 박정권,0,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,0,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,9 박정권,0,손승락,1
0,0,1,0,0,1,1,0,1,0,0,8 박정권,0,김윤동,2
1,0,0,0,1,0,1,0,1,0,0,4 박정권,0,헥터,-1
1,0,0,0,1,0,1,0,0,1,0,4 박정권,0,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,4 박정권,0,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,4 박정권,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 박정권,0,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,4 박정권,0,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,4 박정권,0,이민우,0
0,0,1,1,0,0,0,1,0,1,0,4 박정권,0,황인준,2
0,0,1,0,1,0,0,1,1,0,0,8 박정권,0,강동연,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,0,임찬규,0
0,1,0,1,0,0,1,0,1,0,0,6 박정권,0,임찬규,0
0,1,0,0,0,1,0,1,1,0,0,6 박정권,0,임찬규,0
0,0,1,0,1,0,1,0,1,0,0,6 박정권,0,김영준,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,0,이보근,2
0,0,1,0,1,0,1,0,0,1,0,5 박정권,0,김상수,0
1,0,0,0,1,0,0,1,1,0,0,5 박정권,0,해커,1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,0,해커,1
0,1,0,0,1,0,0,1,0,0,1,5 박정권,0,해커,1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,0,한현희,2
0,1,0,0,0,1,0,1,1,0,0,5 박정권,0,한현희,2
0,0,1,0,1,0,0,1,1,0,0,9 박정권,0,김상수,0
1,0,0,0,1,0,0,1,1,0,0,5 박정권,0,브리검,1
0,1,0,0,0,1,1,0,1,0,0,5 박정권,0,브리검,1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,0,브리검,1
1,0,0,0,1,0,0,1,1,0,0,4 박정권,0,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,4 박정권,0,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,4 박정권,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,4 박정권,0,장원준,2
0,0,1,0,1,0,0,1,1,0,0,4 박정권,0,이현승,2
1,0,0,0,0,1,0,1,1,0,0,5 박정권,0,후랭코프,1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,0,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,0,후랭코프,1
0,0,1,0,1,0,0,1,0,1,0,5 박정권,0,김승회,2
1,0,0,0,1,0,0,1,1,0,0,5 박정권,0,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,0,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,0,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,0,후랭코프,1
0,0,1,0,1,0,1,0,0,1,0,5 박정권,0,이영하,2
1,0,0,0,1,0,0,1,1,0,0,5 박정권,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,0,이영하,2
0,1,0,1,0,0,0,1,0,1,0,5 박정권,0,이영하,2
