1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,7 박정권,4,윤석민,4
0,1,0,0,0,1,0,1,1,0,0,7 박정권,4,윤석민,4
0,0,1,0,1,0,1,0,0,1,0,7 박정권,4,윤석민,4
0,0,1,1,0,0,0,1,1,0,0,7 박정권,4,이민우,6
1,0,0,0,0,1,1,0,1,0,0,5 박정권,4,박세웅,1
1,0,0,0,0,1,1,0,0,0,1,5 박정권,4,박세웅,1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,4,송승준,0
0,0,1,1,0,0,0,1,1,0,0,5 박정권,4,송승준,0
0,0,1,1,0,0,1,0,1,0,0,3 박정권,4,장시환,3
1,0,0,1,0,0,0,1,0,1,0,7 박정권,4,양창섭,6
1,0,0,0,1,0,1,0,1,0,0,7 박정권,4,양창섭,6
0,1,0,0,0,1,1,0,0,0,1,7 박정권,4,양창섭,6
0,0,1,1,0,0,0,1,1,0,0,7 박정권,4,장필준,5
1,0,0,0,0,1,1,0,1,0,0,8 박정권,4,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,8 박정권,4,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,4,김재윤,5
0,0,1,0,1,0,0,1,1,0,0,9 박정권,4,손승락,2
0,0,1,0,0,1,1,0,1,0,0,8 박정권,4,김윤동,5
1,0,0,0,1,0,1,0,1,0,0,4 박정권,4,헥터,-1
1,0,0,0,1,0,1,0,0,1,0,4 박정권,4,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,4 박정권,4,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,4 박정권,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 박정권,4,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,4 박정권,4,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,4 박정권,4,이민우,6
0,0,1,1,0,0,0,1,0,1,0,4 박정권,4,황인준,6
0,0,1,0,1,0,0,1,1,0,0,8 박정권,4,강동연,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,4,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,6 박정권,4,임찬규,1
0,1,0,0,0,1,0,1,1,0,0,6 박정권,4,임찬규,1
0,0,1,0,1,0,1,0,1,0,0,6 박정권,4,김영준,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,4,이보근,1
0,0,1,0,1,0,1,0,0,1,0,5 박정권,4,김상수,1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,4,해커,2
0,1,0,0,0,1,0,1,0,0,1,5 박정권,4,해커,2
0,1,0,0,1,0,0,1,0,0,1,5 박정권,4,해커,2
1,0,0,1,0,0,0,1,1,0,0,5 박정권,4,한현희,1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,4,한현희,1
0,0,1,0,1,0,0,1,1,0,0,9 박정권,4,김상수,1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,4,브리검,3
0,1,0,0,0,1,1,0,1,0,0,5 박정권,4,브리검,3
0,1,0,0,1,0,0,1,1,0,0,5 박정권,4,브리검,3
1,0,0,0,1,0,0,1,1,0,0,4 박정권,4,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,4 박정권,4,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,4 박정권,4,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,4 박정권,4,장원준,0
0,0,1,0,1,0,0,1,1,0,0,4 박정권,4,이현승,2
1,0,0,0,0,1,0,1,1,0,0,5 박정권,4,후랭코프,5
0,1,0,1,0,0,1,0,1,0,0,5 박정권,4,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,5 박정권,4,후랭코프,5
0,0,1,0,1,0,0,1,0,1,0,5 박정권,4,김승회,2
1,0,0,0,1,0,0,1,1,0,0,5 박정권,4,이용찬,1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,4,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,4,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,4,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,4,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,4,후랭코프,5
0,0,1,0,1,0,1,0,0,1,0,5 박정권,4,이영하,5
1,0,0,0,1,0,0,1,1,0,0,5 박정권,4,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,4,이영하,5
0,1,0,1,0,0,0,1,0,1,0,5 박정권,4,이영하,5
